dest_ip,dest_port,metadata_comment
77.238.103.98,8080,http
31.131.199.127,3629,socks4
176.126.103.194,44214,http
92.42.8.22,4153,socks4
147.28.240.214,9400,http
77.65.50.118,34159,socks4
47.91.124.149,20000,http
42.117.243.72,16000,http
152.53.168.53,49425,http
152.53.168.53,33501,http
116.107.221.202,5127,http
27.71.139.208,16000,http
8.210.89.96,1080,socks5
8.219.97.248,80,http
77.241.20.215,55915,socks4
42.113.21.89,16000,http
103.97.140.23,8080,http
213.184.242.144,1337,socks5
47.79.94.34,1122,http
14.224.200.249,1452,http
117.6.61.12,16000,http
58.186.92.112,16000,http
171.247.151.218,8080,http
42.113.21.188,16000,http
