dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,80,http
135.87.39.23,443,http
109.232.106.150,52435,socks4
176.111.37.216,39811,http
176.111.37.5,39811,http
79.137.207.236,1080,http
95.211.174.135,3128,http
185.26.168.17,4153,socks4
178.250.156.112,443,http
45.153.4.154,3128,http
185.204.168.242,1080,socks5
139.28.240.201,1081,socks5
95.78.118.172,1080,socks5
130.49.218.166,1081,socks5
130.49.187.61,1082,socks5
104.194.146.9,80,http
94.233.120.194,1080,socks5
176.12.65.24,443,http
147.45.215.249,8443,http
93.183.175.6,5678,socks4
138.124.125.198,1080,socks5
89.148.196.156,1080,socks5
147.45.66.116,1082,socks5
95.140.154.156,1080,http
157.254.194.57,1080,http
95.140.154.156,1080,socks5
79.137.207.236,1080,socks5
47.253.201.85,7890,http
208.82.61.64,3128,http
43.161.239.147,8888,http
185.200.188.234,10001,http
172.171.83.26,8080,http
3.211.120.181,443,http
34.43.46.91,443,http
34.43.46.91,80,http
147.45.60.250,1082,http
2.78.60.10,3129,http
217.77.102.18,3128,http
109.248.236.150,60606,socks4
149.18.81.114,7890,http
87.251.77.60,1080,socks5
195.19.50.180,1080,socks5
147.45.60.246,1081,socks5
50.238.47.86,32100,socks4
147.45.60.249,1081,socks5
89.185.80.251,1082,http
5.157.64.213,1080,socks4
98.103.88.158,46104,socks4
34.94.46.8,80,http
188.128.86.74,1080,socks5
162.120.16.210,1080,socks5
50.205.246.13,8080,http
23.138.88.1,999,http
50.205.246.13,443,http
46.181.243.194,1080,socks4
202.28.194.139,31280,http
47.250.115.134,1080,socks5
176.88.166.165,8080,http
181.39.25.196,8118,http
50.205.246.13,80,http
175.139.255.25,8181,http
78.159.131.112,1081,http
203.24.89.93,40001,socks5
137.59.47.73,3128,http
89.124.80.251,1080,http
40.81.205.181,1080,http
45.198.32.207,8080,http
20.210.39.153,8561,http
103.129.127.244,8088,http
178.216.152.110,1950,socks5
77.83.246.110,2000,socks5
113.160.132.26,8080,http
34.96.238.40,8080,http
178.216.152.110,1172,socks5
150.241.103.177,30000,socks5
103.149.75.82,1080,socks4
103.160.205.244,8080,socks4
36.50.177.175,1080,socks5
219.142.66.244,9090,http
1.231.81.166,3128,http
115.187.29.25,89,http
147.45.66.117,1081,http
103.153.223.23,8080,http
178.57.106.43,4145,socks4
147.45.221.112,1082,socks5
138.124.67.235,1082,socks5
147.45.221.115,1081,socks5
147.45.221.112,1082,http
101.36.104.239,10808,socks5
89.250.148.158,1080,socks4
103.193.172.63,5555,socks5
95.46.105.163,4145,socks4
198.50.21.40,4145,socks4
102.209.0.138,8080,http
43.160.255.142,7890,socks5
5.79.173.110,1080,socks5
58.235.170.51,5678,socks4
147.45.60.136,1082,http
103.15.222.192,10373,http
8.217.64.30,11080,http
200.63.95.13,1085,socks4
103.150.166.160,8090,http
147.45.60.136,1081,socks5
147.45.60.110,1082,socks5
58.210.191.173,8816,http
147.45.60.136,1082,socks5
139.28.241.247,1082,http
103.130.61.61,8081,http
195.62.50.59,8080,http
115.231.181.40,8128,http
123.138.24.114,8800,http
45.125.32.64,5555,socks5
20.78.26.206,8561,http
89.185.80.251,1082,socks5
159.195.61.240,1080,socks5
120.232.115.170,17981,http
144.22.165.206,1088,socks5
103.137.185.212,1080,socks5
143.0.203.173,8080,http
31.58.137.19,8888,socks5
138.124.10.104,443,http
203.162.13.26,6868,http
139.28.240.202,1081,http
130.49.218.166,1082,socks5
185.216.18.138,44550,socks4
113.161.6.170,1080,socks4
37.191.95.202,80,http
174.137.134.182,2999,http
64.204.90.177,999,http
147.45.221.115,1082,socks5
23.133.196.13,9000,socks5
139.28.240.200,1081,socks5
185.113.139.149,3128,http
61.118.38.234,60808,http
43.160.255.142,7890,http
183.201.114.49,17981,http
31.58.137.19,8888,http
120.92.111.242,15010,http
46.8.60.2,1080,socks4
103.15.222.192,10372,http
102.213.179.210,8080,http
145.220.226.195,8080,http
189.39.123.155,8083,http
87.228.228.101,4145,socks4
219.148.171.178,9445,http
123.129.252.116,17981,http
145.220.226.151,8080,http
190.97.232.182,999,http
183.248.129.5,17981,http
205.215.247.164,3128,http
58.254.153.146,17981,http
183.89.217.91,4153,socks4
189.137.80.194,8080,http
139.28.240.201,1081,http
145.220.226.0,8080,http
202.58.77.73,8800,http
180.211.93.104,8080,http
178.130.47.42,1081,socks5
130.49.218.165,1081,http
168.228.176.30,3139,http
89.135.59.71,8090,http
94.198.211.217,5678,socks4
177.131.119.189,5432,socks4
145.220.226.157,8080,http
147.45.60.249,1081,http
93.185.68.82,8080,http
81.177.165.209,10808,http
152.53.209.196,1080,socks5
111.74.1.65,13382,http
164.52.11.194,18080,http
180.191.14.210,8081,http
145.220.226.187,8080,http
