dest_ip,dest_port,metadata_comment
45.144.234.129,53764,socks5
51.159.226.86,443,http
185.149.240.155,1080,socks5
31.129.147.102,1080,socks5
194.26.135.214,1080,socks5
91.107.253.250,2158,socks5
95.43.244.15,4153,socks4
46.8.60.34,1080,socks4
89.110.80.195,10149,socks5
212.220.13.98,4153,socks4
94.233.120.194,1080,socks5
209.97.150.167,80,http
46.214.153.223,5678,socks4
91.221.177.40,80,socks4
94.73.251.19,1080,socks5
167.71.70.78,10808,socks5
72.10.160.173,25309,http
94.230.127.180,1080,socks5
218.188.156.138,3128,http
200.59.186.178,999,http
65.20.84.144,8000,http
4.149.153.123,3128,http
200.59.186.179,999,http
200.110.173.17,3629,socks4
45.236.104.249,999,http
192.203.0.62,999,http
115.114.77.133,9090,http
138.68.60.8,80,http
96.30.116.11,8293,http
190.6.54.12,6969,http
198.199.86.11,8080,http
199.127.62.89,1084,socks5
109.168.173.173,1080,socks5
202.191.126.52,1236,http
37.230.57.121,999,http
183.91.31.83,8199,http
37.18.73.60,5566,socks5
43.247.13.234,5678,socks5
138.68.60.8,8080,http
126.209.17.228,8080,http
152.42.206.164,3128,http
104.250.52.139,2080,socks4
202.5.55.51,1117,http
78.63.115.20,8899,socks5
139.162.78.109,8080,http
113.212.109.40,1080,socks5
139.162.78.109,3128,http
109.196.140.199,1080,socks5
200.41.182.243,4145,socks4
139.59.1.14,8080,http
144.124.227.90,10808,socks5
72.10.164.178,6497,http
213.35.126.34,10808,socks5
180.211.187.187,8008,socks5
202.5.60.203,1117,http
45.61.139.153,2525,http
8.219.97.248,80,http
68.185.253.190,5678,socks4
223.25.109.146,8199,socks5
87.229.205.227,8080,http
223.167.121.156,7897,http
57.128.188.167,9196,http
200.122.92.211,5678,socks4
62.68.48.22,8080,http
72.10.160.174,3699,http
115.127.132.225,1080,socks5
167.114.65.167,8888,http
119.148.13.209,39045,http
1.20.169.250,4145,socks4
128.199.202.122,8080,http
67.43.236.20,25595,http
45.174.94.26,999,http
45.4.202.170,999,http
103.82.126.243,8080,http
85.237.51.73,4145,socks4
103.39.49.97,9090,http
34.124.190.108,8080,socks5
193.95.53.131,8077,http
212.5.132.74,5678,socks4
113.11.127.179,64300,http
46.29.116.6,4145,socks4
120.28.196.127,8181,http
200.8.19.122,8080,http
74.119.194.225,2094,socks5
43.163.86.219,20000,socks5
96.227.245.221,999,http
201.94.151.71,999,http
139.162.78.109,80,http
200.188.112.140,999,http
89.110.80.195,10149,http
104.250.52.139,2080,http
67.43.236.20,30007,http
220.130.186.59,8080,http
83.143.24.66,80,http
200.48.35.123,999,http
93.184.4.254,1080,socks5
103.219.73.51,8097,http
104.250.52.139,2080,socks5
52.188.28.218,3128,http
204.199.140.26,999,http
94.247.241.70,51006,socks4
200.107.235.226,999,http
37.186.66.36,3629,socks4
217.173.31.28,1080,socks5
15.204.151.145,3128,http
192.99.44.178,3128,http
119.148.8.173,16343,http
194.135.105.137,10808,http
217.142.227.103,8080,http
105.214.64.3,5678,socks4
36.37.203.215,4153,socks4
93.126.6.66,3128,http
202.131.246.250,5678,socks4
216.229.112.25,8080,http
103.67.91.101,7777,http
41.169.151.154,4153,socks4
8.243.126.31,999,http
64.49.67.166,5678,socks4
45.65.224.74,999,http
181.188.203.88,999,http
103.191.218.63,8199,socks5
36.95.22.27,8080,http
201.94.151.66,999,http
200.188.112.141,999,http
110.136.122.240,8080,http
95.0.100.40,8085,http
38.191.161.190,999,http
198.199.86.11,80,http
195.211.71.185,443,http
190.242.58.99,999,http
117.72.77.209,8010,http
63.151.67.7,8080,http
38.188.247.12,999,http
49.0.27.167,8080,http
177.234.217.84,999,http
177.234.194.31,999,http
94.253.95.241,3629,socks4
27.72.122.228,51067,socks4
115.178.49.238,8085,http
45.70.201.64,999,http
213.230.120.185,1500,http
175.106.15.189,8080,http
120.28.216.101,8080,http
37.187.29.43,37666,socks5
8.243.126.26,999,http
72.10.160.170,17771,http
167.249.52.38,999,http
88.119.139.237,53281,http
195.158.10.99,8080,http
193.239.103.13,44769,socks4
103.133.68.53,8080,http
200.48.35.126,999,http
129.146.169.173,3128,http
213.226.122.5,7788,socks5
45.70.85.33,58080,http
60.54.47.75,8081,http
8.243.126.30,999,http
42.116.10.196,443,http
187.248.75.114,8081,http
103.249.19.9,10001,http
170.245.132.80,999,http
182.253.143.7,8080,http
103.97.140.206,3128,http
157.66.51.151,1111,http
27.147.149.36,1080,socks4
103.106.78.195,7070,http
41.164.247.154,1088,socks4
200.105.192.6,5678,socks4
64.226.90.210,20201,http
64.226.90.210,20201,socks4
72.10.160.90,10015,http
