dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
195.123.209.48,3128,http
91.150.189.122,60647,socks4
176.65.132.67,8080,http
147.93.57.44,1080,socks5
176.65.132.67,3128,http
217.76.39.4,1080,socks5
85.237.62.189,3629,socks4
161.97.68.9,1080,socks5
93.90.212.2,4153,socks4
109.196.140.199,1080,socks5
46.241.57.29,1080,socks5
218.188.156.138,3128,http
20.120.225.109,3128,http
4.149.153.123,3128,http
134.209.29.120,3128,http
138.68.60.8,8080,http
51.16.56.189,9490,http
42.96.5.254,22894,http
72.60.193.211,3128,http
113.161.254.4,1080,socks4
14.242.161.71,5103,http
163.61.55.119,8887,http
85.116.120.106,3629,socks4
139.162.78.109,80,http
15.160.134.84,9277,http
200.43.231.17,4145,socks4
41.223.119.156,3128,http
213.156.124.3,33333,socks4
78.63.115.20,8899,socks5
94.230.127.180,1080,socks5
213.230.120.185,1500,http
62.201.212.198,4673,socks4
37.18.73.60,5566,socks5
183.232.157.102,1100,socks5
89.200.217.250,8080,http
36.110.143.55,8080,http
67.43.228.251,12341,http
27.123.254.158,6969,socks4
72.10.160.90,16181,http
200.108.190.110,9800,socks4
24.37.120.42,1080,socks5
202.131.235.138,4153,socks4
57.129.29.184,1080,http
42.96.5.230,22884,http
72.10.160.171,9841,http
41.164.247.154,1088,socks4
103.173.72.24,1111,http
67.43.228.253,29395,http
38.252.213.64,5678,socks4
176.126.103.194,44214,http
72.10.160.91,29021,http
67.43.228.253,24933,http
196.44.181.37,5678,socks4
213.173.92.102,5678,socks4
77.51.178.156,3629,socks4
8.212.161.91,1080,socks5
45.191.47.3,999,http
103.191.218.73,8199,socks5
217.138.241.122,8080,http
72.10.164.178,17433,http
45.125.222.125,47239,socks4
31.43.194.184,1080,socks5
72.10.160.174,23875,http
72.10.160.173,20313,http
72.10.164.178,17125,http
103.217.216.40,8080,http
181.13.20.102,999,http
46.10.229.243,8080,http
89.169.36.109,1080,socks5
67.206.213.202,55555,socks4
67.43.236.21,4673,http
103.125.118.172,8080,http
202.162.195.157,8080,http
45.174.94.26,999,http
202.131.246.250,5678,socks4
195.158.8.123,3128,http
72.10.160.90,13143,http
139.255.202.10,8080,socks4
102.209.56.21,80,http
43.252.106.5,3128,http
195.62.50.21,8080,http
41.223.234.116,37259,socks4
78.12.220.164,1002,http
202.5.37.104,17382,http
41.190.57.57,5678,socks4
46.8.60.34,1080,socks4
195.140.226.32,5678,socks4
58.137.174.101,8080,http
91.200.163.190,8088,http
31.131.135.247,4153,socks4
202.123.183.66,5678,socks4
170.0.11.11,8080,http
147.45.232.203,8080,http
75.81.166.118,39593,socks4
202.29.218.138,4153,socks4
45.236.104.172,999,http
94.247.241.70,51006,socks4
163.5.128.121,48852,http
85.172.55.85,1080,socks5
103.178.2.16,8199,socks5
36.93.56.58,8080,http
104.206.98.154,3128,http
91.187.121.211,2080,socks4
81.143.236.200,443,socks5
203.175.127.240,8080,http
191.36.128.62,8080,http
34.124.190.108,8080,socks5
49.0.26.215,8080,http
154.0.153.10,8080,http
36.94.110.49,5678,socks4
101.128.107.36,1111,http
45.168.236.54,3128,http
220.167.89.10,10800,socks4
67.43.236.22,4673,http
163.223.172.27,1080,http
67.43.236.20,15773,http
36.91.220.132,8080,http
212.23.69.121,1080,socks5
202.40.182.158,1080,socks4
47.236.188.232,8080,http
