dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
194.135.17.31,1080,socks5
176.114.199.202,1080,socks5
81.177.48.54,2080,socks4
109.73.195.10,8888,http
91.216.71.35,443,http
5.255.117.250,1080,socks5
91.107.244.226,50161,socks4
46.146.220.247,1080,socks5
81.177.48.54,2080,socks5
46.0.205.4,1080,socks5
87.255.245.105,1080,socks5
45.12.151.226,2828,http
147.45.159.213,48206,http
213.165.58.6,1080,socks5
85.175.219.236,1080,socks5
89.148.196.156,1080,socks5
168.235.110.63,3128,http
128.127.144.108,1080,socks5
94.233.120.194,1080,socks5
79.106.170.126,4145,socks4
213.154.2.210,3128,http
31.129.147.102,1080,socks5
81.177.48.54,2080,http
91.107.244.226,50161,socks5
94.232.11.178,58028,socks4
104.238.30.63,63744,http
104.238.30.91,63900,http
104.238.30.86,63900,http
104.238.30.45,59741,http
104.238.30.68,63744,http
104.238.30.39,59741,http
104.238.30.38,59741,http
104.238.30.50,59741,http
104.238.30.40,59741,http
104.168.88.225,1080,socks5
104.238.30.37,59741,http
216.229.112.25,8080,http
216.126.234.4,50161,socks5
213.21.233.242,1080,socks5
85.133.227.150,80,http
195.158.8.123,3128,http
103.84.95.54,7890,socks5
72.56.59.62,63133,http
72.56.59.17,61931,http
72.56.59.23,61937,http
45.66.131.244,58367,socks5
23.19.231.152,50161,socks5
212.33.248.45,1080,socks5
81.162.195.35,4153,socks4
190.43.92.46,999,http
123.214.62.25,6881,socks5
72.56.50.17,59787,http
81.12.169.254,4153,socks4
103.20.223.25,50161,socks5
37.193.178.241,1080,socks5
41.223.119.156,3128,http
47.79.43.211,50161,socks5
14.143.222.113,10158,http
72.56.59.56,63127,http
116.58.162.45,3128,http
107.172.170.19,40000,socks5
205.209.118.30,3138,http
185.244.49.248,1080,socks5
194.163.160.97,10808,socks5
186.137.21.165,6881,socks5
45.151.182.9,3128,http
8.219.97.248,80,http
222.127.220.173,8082,http
116.80.95.238,7777,http
185.176.94.75,1080,socks4
185.41.152.110,3128,http
116.80.82.92,7777,http
37.193.71.189,1080,socks4
82.132.19.108,4153,socks4
43.161.214.161,1081,http
116.80.63.46,7777,http
123.54.197.20,23643,socks5
158.160.215.167,8123,http
200.10.31.45,999,http
75.81.166.118,39593,socks4
116.80.64.158,7777,http
165.99.151.246,10001,http
94.141.241.102,81,http
158.160.215.167,8125,http
213.230.110.191,3128,http
52.188.28.218,3128,http
49.207.177.65,5678,socks4
59.46.216.131,30001,socks5
194.163.160.97,10808,socks4
185.145.124.173,8080,http
103.189.197.212,8080,http
116.80.48.217,7777,http
132.145.93.138,1080,http
116.80.63.67,7777,http
123.54.197.49,22529,socks5
109.106.196.250,4145,socks4
101.47.73.135,3128,http
139.135.81.163,8082,http
104.238.30.58,63744,http
84.236.185.247,61710,socks4
123.54.197.49,23635,socks5
185.191.236.162,3128,http
202.165.32.58,8080,http
70.60.132.130,5678,socks4
123.54.197.52,22238,socks5
123.54.197.52,23770,socks5
123.54.197.52,23686,socks5
123.54.197.16,20606,socks5
8.210.117.246,1145,socks5
123.54.197.52,21603,socks5
