dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
72.56.7.144,1080,socks5
141.105.68.238,1080,socks5
95.163.20.1,4153,socks4
185.186.140.165,1080,http
185.186.140.165,1080,socks5
5.42.123.61,1080,socks5
45.144.49.156,1080,socks5
160.238.65.2,3128,http
95.217.103.18,4567,socks5
158.160.215.167,8124,http
160.238.65.4,3128,http
212.224.88.212,443,http
193.160.209.58,1080,http
37.128.240.189,1080,socks5
158.160.82.208,1080,socks5
37.59.110.73,80,http
85.237.62.189,3629,socks4
158.160.215.167,8123,http
193.233.245.157,1080,http
89.169.177.15,1080,socks5
194.26.135.214,1080,socks5
93.171.90.110,1080,socks5
171.25.158.95,1080,socks5
160.238.65.9,3128,http
89.19.216.3,1080,socks5
92.42.102.236,1080,socks5
193.221.203.192,1080,socks5
37.220.83.249,1080,socks5
46.173.20.247,1080,socks5
77.239.106.24,1080,socks5
185.125.201.149,7443,socks5
57.129.144.178,40000,socks4
91.233.223.147,3128,http
173.212.245.136,8888,http
185.26.168.17,4153,socks4
217.113.235.181,443,http
109.104.154.37,1080,socks5
77.239.112.110,1080,socks5
144.124.224.140,1080,socks5
103.147.152.12,1080,http
5.255.99.75,1080,socks5
5.255.117.250,1080,socks5
164.132.168.87,50161,socks5
45.87.140.155,8080,http
213.165.38.234,1081,socks5
87.120.205.164,444,http
164.132.168.87,50161,socks4
5.23.104.251,1080,socks4
109.197.55.234,1080,socks4
185.218.137.242,1080,socks5
89.111.181.247,1080,socks5
206.123.156.215,9915,socks5
77.239.109.85,1080,socks5
193.233.245.157,1080,socks5
206.123.156.191,16177,socks5
82.204.198.28,1080,socks4
46.8.104.176,1080,socks4
206.123.156.192,5174,socks5
46.62.214.3,1080,socks5
57.129.144.178,40000,socks5
206.123.156.178,6978,socks5
78.63.115.20,8899,socks5
85.208.87.111,3128,http
206.123.156.254,6656,socks5
206.123.156.207,4283,socks5
206.123.156.217,6844,socks5
178.216.223.147,1080,socks5
206.123.156.204,9905,socks5
91.211.100.35,44744,socks4
213.220.62.63,3128,http
206.123.156.235,9189,socks5
206.123.156.178,8286,socks5
206.123.156.201,8488,socks5
206.123.156.254,5888,socks5
212.113.106.198,987,socks5
206.123.156.236,33608,socks5
206.123.156.217,5211,socks5
206.123.156.201,10904,socks5
91.223.52.141,5678,socks4
206.123.156.233,15554,socks5
206.123.156.178,8494,socks5
77.83.86.238,2053,socks5
206.123.156.204,6688,socks5
206.123.156.204,6869,socks5
206.123.156.215,28891,socks5
206.123.156.211,12217,socks5
83.56.15.57,5678,socks4
144.124.232.204,1080,socks5
206.123.156.210,4240,socks5
206.123.156.217,6761,socks5
147.45.231.249,8443,socks5
206.123.156.217,10806,socks5
206.123.156.219,4411,socks5
77.83.86.238,8443,socks5
185.160.13.112,1080,socks4
206.123.156.207,10621,socks5
5.255.103.55,1080,socks5
206.123.156.207,8298,socks5
206.123.156.233,20410,socks5
206.123.156.204,10384,socks5
82.132.19.108,4153,socks4
206.123.156.203,13604,socks5
62.113.119.14,8080,http
206.123.156.215,21597,socks5
206.123.156.213,10985,socks5
206.123.156.191,4538,socks5
213.87.101.134,1080,socks4
206.123.156.233,9304,socks5
46.241.57.29,1080,socks5
206.123.156.236,22002,socks5
206.123.156.210,4776,socks5
206.123.156.233,4334,socks5
80.67.218.53,1080,socks5
149.62.186.244,1080,socks5
206.123.156.233,6279,socks5
62.201.233.59,4145,socks4
206.123.156.216,9753,socks5
206.123.156.192,4622,socks5
206.123.156.201,6380,socks5
206.123.156.217,5218,socks5
206.123.156.211,4013,socks5
80.65.30.8,1080,socks5
206.123.156.215,39586,socks5
206.123.156.192,5797,socks5
80.244.174.177,1080,socks5
206.123.156.233,7361,socks5
159.203.61.169,3128,http
65.108.203.35,28080,http
206.123.156.234,8024,socks5
94.131.80.182,1080,socks5
206.123.156.217,10630,socks5
206.123.156.182,4061,socks5
206.123.156.235,4441,socks5
206.123.156.178,5708,socks5
81.12.157.98,5678,socks4
206.123.156.217,6531,socks5
94.230.127.180,1080,socks5
206.123.156.192,5497,socks5
206.123.156.187,5369,socks5
87.255.28.101,1080,socks5
134.122.1.61,11679,socks5
77.232.142.77,31336,socks5
206.123.156.233,8047,socks5
206.123.156.204,11778,socks5
206.123.156.214,5826,socks5
206.123.156.233,10654,socks5
206.123.156.233,7618,socks5
206.123.156.210,9319,socks5
206.123.156.233,6522,socks5
43.166.218.53,1080,socks5
85.198.70.89,1080,socks5
206.123.156.187,9324,socks5
206.123.156.238,7960,socks5
206.123.156.236,32247,socks5
206.123.156.201,5747,socks5
152.53.53.166,1080,socks4
206.123.156.204,7101,socks5
206.123.156.219,4381,socks5
206.123.156.201,10216,socks5
206.123.156.189,7546,socks5
206.123.156.234,9182,socks5
98.103.88.158,46104,socks4
206.123.156.178,4827,socks5
206.123.156.233,5084,socks5
206.123.156.233,10606,socks5
206.123.156.219,6941,socks5
206.123.156.233,10778,socks5
206.123.156.178,5867,socks5
206.123.156.204,10386,socks5
206.123.156.219,6175,socks5
206.123.156.236,34074,socks5
206.123.156.211,8876,socks5
155.138.128.185,1080,socks5
50.238.47.86,32100,socks4
206.123.156.204,26107,socks5
138.68.60.8,3128,http
206.123.156.178,8583,socks5
206.123.156.178,5453,socks5
206.123.156.215,26694,socks5
206.123.156.192,9957,socks5
206.123.156.233,7757,socks5
93.184.4.37,1080,socks5
206.123.156.217,4760,socks5
206.123.156.178,10715,socks5
206.123.156.204,6618,socks5
209.97.150.167,3128,http
206.123.156.213,8269,socks5
206.123.156.204,4140,socks5
206.123.156.234,7678,socks5
206.123.156.219,7055,socks5
206.123.156.196,8291,socks5
206.123.156.234,7086,socks5
206.123.156.209,4072,socks5
206.123.156.178,6720,socks5
206.123.156.234,8964,socks5
206.123.156.197,4422,socks5
45.8.98.142,30010,socks5
206.123.156.178,9393,socks5
206.123.156.188,5922,socks5
206.123.156.217,4966,socks5
206.123.156.217,4174,socks5
206.123.156.210,7081,socks5
