dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
62.113.119.32,1080,socks5
158.160.21.167,1080,socks5
46.188.2.42,5678,socks4
138.124.73.27,10808,http
193.23.201.147,1080,socks5
185.236.77.10,1080,socks5
193.160.209.58,1080,socks5
164.92.179.1,1080,socks5
164.92.179.1,1089,socks5
103.147.152.12,1080,http
151.241.109.212,1080,socks5
164.90.183.36,1091,socks5
89.151.134.157,3629,socks4
62.60.149.161,3128,http
5.255.113.177,1080,socks5
164.90.183.36,1089,socks5
31.29.180.13,1080,socks5
37.220.83.249,1080,socks5
77.239.112.110,1080,socks5
164.90.187.185,1094,socks5
164.92.179.1,1085,socks5
78.128.124.108,5678,socks4
185.218.137.242,1080,socks5
194.35.12.67,61080,socks5
206.123.156.233,5953,socks5
46.8.60.2,1080,socks4
212.33.248.45,1080,socks5
94.233.120.194,1080,socks5
5.255.103.55,1080,socks5
46.62.214.3,1080,socks5
212.113.106.198,987,socks5
144.124.237.182,1080,socks5
45.8.98.142,30010,socks5
198.199.86.11,3128,http
206.123.156.234,4750,socks5
144.124.232.204,443,socks5
5.42.127.197,3128,http
144.124.232.204,1080,socks5
209.97.150.167,3128,http
152.53.53.166,1080,socks4
77.83.86.238,8443,socks5
92.101.193.58,1080,socks5
79.31.228.196,1080,socks5
206.123.156.235,14393,socks5
160.238.65.4,3128,http
38.180.2.107,3128,http
80.67.218.53,1080,socks5
159.203.61.169,3128,http
206.123.156.201,27760,socks5
206.123.156.215,11106,socks5
212.220.113.31,1080,socks5
45.83.140.16,1080,socks5
87.255.28.101,1080,socks5
164.90.187.185,1083,socks5
206.123.156.189,7643,socks5
164.90.187.185,1089,socks5
164.92.179.1,1091,socks5
139.59.1.14,8080,http
85.175.219.236,1080,socks5
164.92.179.1,1094,socks5
160.238.65.9,3128,http
65.108.203.37,28080,http
206.123.156.254,4403,socks5
138.68.60.8,3128,http
164.90.187.185,1092,socks5
206.123.156.187,7846,socks5
152.53.53.166,1080,socks5
158.178.198.31,1080,socks5
20.164.75.153,8080,http
213.87.101.134,1080,socks4
206.123.156.194,7717,socks5
103.166.159.93,8080,http
206.123.156.189,11031,socks5
43.153.45.254,5555,socks5
206.123.156.187,6167,socks5
47.80.9.115,1080,socks4
154.16.170.76,1080,socks5
206.123.156.233,5448,socks5
206.123.156.233,6815,socks5
206.123.156.187,7354,socks5
206.123.156.189,4771,socks5
77.232.142.77,31336,socks5
193.25.215.182,22222,socks5
206.123.156.204,30293,socks5
206.123.156.233,5536,socks5
164.92.179.1,1087,socks5
203.175.125.233,1080,socks5
206.123.156.189,9372,socks5
181.143.37.11,32767,socks4
188.143.169.22,33333,socks4
164.90.221.76,1088,socks5
113.160.132.26,8080,http
212.33.250.53,1080,socks5
45.118.146.219,1080,socks5
152.70.91.193,40000,http
206.123.156.243,30415,socks5
181.119.97.24,999,http
24.152.59.10,999,http
152.70.91.193,40000,socks4
206.123.156.235,7820,socks5
164.92.142.233,1087,socks5
38.194.254.134,999,http
206.123.156.188,24655,socks5
206.123.156.215,32268,socks5
107.191.58.81,1080,http
46.8.104.176,1080,socks4
93.183.175.6,5678,socks4
185.160.13.112,1080,socks4
90.189.165.238,1080,socks5
103.158.242.58,83,http
91.107.124.215,3128,http
212.58.132.5,1080,socks5
206.123.156.204,4840,socks5
195.158.10.99,8080,http
206.123.156.215,8710,socks5
45.78.51.252,1080,socks5
206.123.156.187,16842,socks5
1.231.81.166,3128,http
195.245.238.86,1080,socks5
206.123.156.233,9884,socks5
218.108.131.186,17890,http
170.64.170.204,1080,socks5
195.98.82.63,1080,socks5
148.230.4.241,999,http
154.90.61.23,20002,socks5
206.123.156.233,9454,socks5
206.123.156.214,5705,socks5
206.123.156.188,10862,socks5
206.123.156.189,4368,socks5
103.76.108.38,8080,http
110.232.85.86,6060,http
206.123.156.236,10156,socks5
178.156.224.42,3128,http
50.250.205.21,32100,socks4
206.123.156.233,9484,socks5
75.81.166.118,39593,socks4
116.80.96.162,3172,http
41.223.232.34,4145,socks4
141.105.68.238,1080,socks5
185.21.15.206,1080,socks5
195.91.129.101,1337,socks5
103.125.56.83,8080,http
206.123.156.189,4021,socks5
177.136.124.46,56113,socks4
206.123.156.189,6089,socks5
119.148.7.10,22122,socks5
206.123.156.233,7655,socks5
168.194.0.249,252,http
195.62.50.17,8080,http
47.83.168.191,4000,socks5
206.123.156.211,9719,socks5
81.12.169.254,4153,socks4
47.83.168.191,4000,http
150.230.59.207,1080,socks5
31.131.135.247,4153,socks4
167.172.161.22,1085,socks5
154.201.86.247,1080,socks5
206.123.156.195,5566,socks5
64.49.67.164,5678,socks4
144.31.255.9,1080,socks5
157.245.155.242,50124,socks5
206.123.156.188,10349,socks5
160.238.65.6,3128,http
206.123.156.201,29506,socks5
206.123.156.211,8861,socks5
93.177.116.84,1080,socks5
182.160.106.146,12331,http
95.216.101.112,1888,socks5
38.7.23.201,999,http
102.69.146.59,7080,socks5
76.81.6.107,31008,socks4
176.100.39.55,1080,socks5
180.191.52.179,8082,http
206.123.156.233,9717,socks5
43.133.44.89,8888,http
34.71.229.255,3128,http
38.211.76.203,999,http
188.242.163.28,21,socks5
195.19.217.200,3128,http
206.123.156.207,7204,socks5
201.165.172.14,1080,socks5
81.162.195.35,4153,socks4
58.235.170.51,5678,socks4
85.114.45.210,4153,socks4
77.238.79.111,5678,socks4
206.123.156.236,24469,socks5
80.66.89.140,1080,socks5
206.123.156.235,12395,socks5
101.36.104.46,10808,socks5
62.103.186.66,4153,socks4
206.123.156.187,4211,socks5
137.59.47.73,3128,http
88.213.214.254,4145,socks4
206.123.156.214,12223,socks5
37.195.116.73,1080,socks5
38.211.245.45,999,http
164.92.179.1,1084,socks5
213.165.38.234,1081,socks5
206.123.156.233,6248,socks5
206.123.156.215,14259,socks5
45.173.12.140,1994,http
206.123.156.211,4883,socks5
206.123.156.189,5244,socks5
206.123.156.207,11272,socks5
160.22.200.60,69,socks5
206.123.156.188,6289,socks5
201.190.178.191,8080,http
37.27.43.13,30544,socks5
206.123.156.207,10425,socks5
77.83.86.238,2053,socks5
38.190.103.250,999,http
206.123.156.188,8771,socks5
206.123.156.236,15508,socks5
206.123.156.189,4593,socks5
116.80.49.66,3172,http
185.230.190.195,1080,socks5
160.19.78.110,1080,socks5
206.123.156.211,5377,socks5
206.123.156.207,9976,socks5
88.216.98.200,53986,http
206.123.156.198,8468,socks5
109.232.106.150,52435,socks4
95.64.134.98,4890,socks5
206.123.156.188,10027,socks5
157.120.38.97,3128,http
206.123.156.215,8118,socks5
193.221.203.192,1080,socks5
164.92.179.1,1090,socks5
147.45.178.211,14658,http
5.255.117.250,1080,socks5
128.14.92.88,3128,http
206.123.156.188,9145,socks5
206.123.156.236,6249,socks5
38.19.39.109,999,http
213.27.29.153,51000,socks5
206.123.156.215,6828,socks5
206.123.156.189,14155,socks5
206.123.156.236,5274,socks5
154.90.61.244,20002,socks5
115.231.181.40,8128,http
213.210.67.186,3629,socks4
206.123.156.207,6020,socks5
206.123.156.238,7881,socks5
206.123.156.189,11303,socks5
206.123.156.214,7405,socks5
206.123.156.188,9883,socks5
5.175.151.66,8080,http
206.123.156.196,6309,socks5
206.123.156.207,4324,socks5
103.35.189.56,1080,socks5
62.16.33.187,1080,socks5
206.123.156.189,10059,socks5
206.123.156.192,6004,socks5
206.123.156.233,7662,socks5
206.123.156.217,8775,socks5
203.2.151.13,8080,http
206.123.156.211,16118,socks5
72.240.9.63,80,http
206.123.156.211,4219,socks5
206.123.156.195,8880,socks5
206.123.156.217,8148,socks5
80.72.176.54,8080,http
206.123.156.187,6023,socks5
206.123.156.215,6900,socks5
206.123.156.194,6875,socks5
206.123.156.207,7104,socks5
185.125.201.149,7443,socks5
202.47.67.145,8080,http
206.123.156.233,4852,socks5
206.123.156.198,4378,socks5
206.123.156.213,6880,socks5
206.206.126.177,2412,http
206.123.156.207,7264,socks5
206.123.156.214,5694,socks5
116.171.106.15,3443,http
206.123.156.197,4485,socks5
