dest_ip,dest_port,metadata_comment
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
5.129.254.70,8888,http
85.8.47.210,7080,http
5.104.206.191,1080,socks5
85.8.47.212,7080,http
5.129.254.60,8888,http
34.88.38.81,9443,http
5.254.178.160,10801,socks4
5.129.254.49,8888,http
188.143.169.22,33333,socks4
185.200.188.234,10001,http
178.57.106.43,4145,socks4
18.157.123.132,3128,http
212.103.118.77,5678,socks4
5.129.254.51,8888,http
185.157.111.3,5678,socks4
78.36.130.235,1089,socks4
62.133.62.27,1082,socks4
95.211.174.135,3128,http
193.158.12.141,4153,socks4
62.133.62.18,1082,socks4
134.209.29.120,3128,http
188.93.64.242,4153,socks4
116.202.172.187,11000,http
80.78.73.120,65530,socks4
5.129.254.129,8888,http
5.129.254.154,8888,http
79.154.2.246,8080,http
193.233.139.106,1080,socks5
87.228.228.101,4145,socks4
147.45.66.116,1082,socks5
5.129.254.5,8888,http
185.222.138.237,1080,socks5
45.140.146.129,1080,socks5
93.123.118.15,1080,socks5
89.19.215.51,7687,socks5
185.190.154.121,4145,socks4
88.87.79.18,3629,socks4
185.174.80.7,3128,http
5.45.119.70,1080,socks5
101.32.65.42,8888,http
209.97.150.167,3128,http
198.199.86.11,3128,http
89.19.215.51,7687,socks4
80.72.180.122,1080,socks5
83.229.123.29,4080,http
52.21.158.119,3128,http
147.45.234.29,5000,http
144.31.255.9,1080,socks5
91.134.141.4,3128,http
147.45.60.250,1082,socks4
147.45.60.136,1082,socks4
147.45.60.246,1082,socks4
147.45.60.124,1082,socks4
199.7.149.96,3128,http
88.245.138.87,1080,socks4
83.220.46.106,4145,socks4
2.26.68.16,1080,socks4
188.132.249.99,8080,http
2.56.108.184,1080,socks5
52.254.114.3,8443,http
37.59.125.131,8888,http
45.74.31.42,4325,socks5
176.32.33.164,1080,socks4
184.75.221.82,3118,http
59.153.81.234,5678,socks4
176.111.37.5,39811,http
202.28.194.139,31280,http
5.129.213.185,1080,socks4
47.254.36.25,11080,http
138.68.60.8,3128,http
84.54.217.219,1080,socks5
125.26.97.224,8080,http
31.170.17.225,4153,socks4
5.255.103.55,1080,socks5
157.10.90.65,8080,http
103.149.75.82,1080,socks4
78.157.46.76,8090,http
82.213.29.53,19000,http
103.82.246.27,6080,http
103.203.234.5,1083,socks4
69.87.216.54,7989,http
192.147.114.23,3127,http
43.156.227.68,80,http
190.14.231.137,999,http
195.19.51.20,1080,socks5
43.153.195.69,80,http
43.156.114.4,80,http
14.251.13.20,8080,http
213.150.221.198,4153,socks4
112.198.187.93,8082,http
116.90.234.106,1080,socks4
60.54.19.45,1080,socks4
27.147.153.179,1080,socks4
189.51.168.164,999,http
190.97.236.128,999,http
103.161.62.29,1080,socks4
163.181.207.230,9999,http
196.251.212.52,8081,http
130.110.103.245,3128,http
157.85.111.64,3128,http
45.74.31.30,35064,socks5
49.229.100.235,8080,http
181.78.74.252,999,http
58.187.162.191,1083,socks5
103.60.139.129,4153,socks4
181.78.74.253,999,http
181.78.23.187,999,http
206.135.38.38,999,http
43.99.60.244,8089,http
144.172.91.13,1081,socks5
103.208.102.1,8080,http
67.206.213.202,55555,socks4
43.207.239.56,3128,http
102.215.245.6,4153,socks4
116.100.219.110,1080,socks4
194.31.108.109,2080,http
45.61.133.104,7777,http
115.74.153.224,1080,socks4
190.97.226.89,999,http
144.124.251.24,10021,http
190.89.104.48,5432,socks4
34.43.46.91,80,http
116.204.182.120,80,http
45.74.31.42,5043,socks5
144.172.91.13,1080,socks5
167.71.233.240,3129,http
201.7.31.171,8080,http
103.159.194.169,8085,http
113.11.76.233,30226,http
103.88.204.70,1080,socks4
103.142.255.33,69,socks5
143.255.109.76,1080,socks4
195.158.2.130,3128,http
177.36.18.56,80,http
109.232.106.150,52435,socks4
185.49.110.155,1080,socks5
159.223.139.31,10000,http
168.144.84.188,3129,http
152.53.183.107,8081,socks4
43.163.112.8,80,http
68.178.174.239,8888,http
103.177.118.145,8118,http
67.210.146.50,11080,socks5
14.241.242.177,1080,socks4
85.8.47.208,7080,http
68.178.174.239,3128,http
49.148.6.159,8080,http
188.242.163.28,21,socks5
201.71.2.25,999,http
103.164.55.81,3128,http
1.231.81.166,3128,http
77.232.151.197,1080,socks5
129.226.206.61,80,http
129.226.89.151,80,http
179.189.248.129,5432,socks4
101.79.26.53,80,http
58.69.182.53,8085,http
115.74.200.4,1080,socks5
47.76.175.249,1080,socks5
103.210.161.8,1080,socks5
201.71.2.26,999,http
94.198.211.217,5678,socks4
175.139.255.25,8181,http
105.30.248.241,1080,socks4
45.127.34.193,1081,socks5
5.63.9.218,10808,http
95.46.105.163,4145,socks4
182.252.89.130,8080,http
166.1.61.57,1080,http
117.244.114.54,1080,socks5
160.22.17.4,9988,socks5
187.249.37.227,2024,http
192.129.145.138,8118,http
115.231.181.40,8128,http
111.230.27.213,3128,http
185.17.2.127,3128,http
152.53.183.107,8082,http
42.96.18.62,1311,http
83.147.216.208,1080,socks5
82.132.19.108,4153,socks4
113.45.195.147,3128,http
160.19.146.117,2022,http
213.210.67.186,3629,socks4
103.180.126.138,8080,http
93.184.9.9,1080,socks4
144.124.251.24,10800,http
5.160.103.246,8080,socks4
185.191.239.248,3128,http
5.200.72.61,3128,http
175.136.239.174,8181,http
194.87.208.22,80,http
120.24.109.171,3128,http
8.140.104.98,3128,http
8.138.217.152,21001,http
123.57.2.231,2020,http
47.107.107.24,80,http
174.138.165.213,55910,http
39.106.170.168,8080,http
152.42.177.32,8888,http
186.73.227.202,999,http
85.104.3.232,3310,http
47.107.82.96,30051,http
116.62.202.70,17900,http
195.190.121.154,1080,socks5
5.129.228.92,443,http
5.129.213.185,1080,socks5
64.112.184.210,3128,http
120.26.171.55,25125,http
159.203.61.169,3128,http
85.187.5.66,48293,socks4
69.70.74.118,1337,socks4
111.119.162.248,10910,socks4
39.106.165.196,8080,http
203.205.49.2,10112,http
45.192.98.52,18080,http
193.233.86.198,1080,socks5
171.25.158.95,1080,socks5
37.187.109.70,10111,http
197.224.185.3,3128,http
103.175.238.202,8082,http
167.233.169.253,1081,http
59.152.97.233,1080,socks5
49.207.177.65,5678,socks4
174.138.162.37,8080,http
210.211.113.34,80,http
163.223.117.201,8080,http
58.254.153.146,17981,http
221.221.162.189,8888,http
144.124.251.24,10333,http
210.211.113.33,80,http
177.131.119.185,5432,socks4
91.187.113.68,8080,http
181.189.132.74,5678,socks4
103.179.252.235,8080,http
103.173.139.214,8080,socks4
165.16.45.200,1080,socks4
41.216.186.68,80,socks4
103.59.178.104,8080,http
58.247.113.130,5678,socks4
123.200.28.149,1080,socks4
107.181.252.58,1082,http
72.56.73.224,80,socks5
157.15.62.169,1080,socks4
45.74.31.42,4135,socks5
190.0.246.211,4040,http
103.39.49.101,1082,socks5
103.155.42.38,1080,socks4
185.191.106.0,8081,http
170.254.173.6,1080,socks4
58.18.39.58,10800,socks4
31.168.143.90,1080,socks4
103.145.34.155,1111,http
190.89.29.28,999,http
181.57.178.146,1080,socks4
146.196.40.86,8082,http
179.1.221.26,3128,http
31.40.214.142,1080,socks5
89.221.51.116,3128,http
103.173.138.171,8080,http
116.196.150.180,17981,http
170.80.221.192,4153,socks4
