dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
89.108.83.137,1080,socks5
161.35.70.249,3128,http
185.191.236.162,3128,http
87.120.166.178,8080,http
193.233.254.7,1080,socks5
194.26.141.202,3128,http
91.107.138.98,2255,http
194.163.167.32,1080,socks5
91.107.138.98,2255,socks5
134.209.29.120,80,http
161.35.70.249,80,http
134.209.29.120,3128,http
104.168.10.224,8888,http
193.95.53.131,8077,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
217.76.39.4,1080,socks5
154.3.236.202,3128,http
68.235.35.171,3128,http
87.117.11.57,1080,socks5
174.138.61.184,1080,socks5
85.113.43.181,1080,socks5
43.161.250.102,8080,http
176.117.237.132,1080,socks5
185.193.19.224,3128,http
195.158.8.123,3128,http
101.47.17.165,7890,http
101.47.16.15,7890,http
41.223.119.156,3128,http
49.157.152.44,8083,http
37.18.73.60,5566,socks5
176.126.103.194,44214,http
103.123.235.114,8080,http
52.188.28.218,3128,http
110.235.248.81,1080,socks5
83.219.1.130,5678,socks4
139.162.78.109,3128,http
46.0.205.4,1080,socks5
47.81.14.7,3129,http
202.40.179.186,64564,socks5
139.162.78.109,8080,http
129.150.39.251,8000,http
8.219.97.248,80,http
8.212.160.196,443,http
36.255.98.175,5102,socks5
103.154.224.227,8080,http
59.153.18.89,1120,http
103.18.79.89,8080,http
129.150.39.251,8000,socks5
203.189.152.49,1080,socks5
59.153.18.74,1120,http
202.154.18.80,8082,http
110.235.240.223,1080,socks5
137.59.48.69,1120,http
103.230.63.65,1120,http
202.191.127.106,1121,http
200.59.191.235,999,http
34.96.238.40,8080,http
103.184.67.119,8080,http
124.248.190.31,1080,socks5
62.60.131.179,12979,socks5
198.199.86.11,80,http
109.68.189.22,54643,socks4
202.62.62.113,1080,socks5
203.189.151.19,1080,socks5
144.125.164.158,8081,http
128.199.202.122,8080,http
45.204.208.22,60002,http
200.59.191.232,999,http
59.6.25.118,3128,http
45.225.207.183,999,http
103.122.65.11,8080,http
94.181.33.149,40840,socks4
45.170.245.86,3128,http
118.175.205.168,8080,http
59.153.19.170,1120,http
45.229.30.81,11211,http
103.103.193.194,8080,http
181.204.123.68,999,http
171.245.255.172,8080,http
117.50.184.139,7890,http
203.189.152.142,1080,socks5
34.48.171.130,33080,http
175.99.220.171,80,http
147.83.77.10,3128,http
