dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
185.191.236.162,3128,http
147.45.186.53,3128,http
147.45.232.192,3128,http
178.17.62.152,8809,http
37.26.86.206,4145,socks4
5.252.33.13,2025,http
67.43.228.253,5085,http
178.17.62.152,8801,http
47.82.82.25,5555,socks5
45.174.94.26,999,http
5.129.246.91,1080,socks5
178.17.62.152,8833,http
190.60.37.245,999,http
103.156.233.41,8080,http
200.174.198.158,8888,http
103.245.204.85,10521,http
43.225.151.82,10521,http
103.245.204.138,10521,http
43.225.151.30,10521,http
43.224.118.130,10521,http
202.152.44.18,8081,http
36.110.143.55,8080,http
31.42.2.113,5678,socks4
103.216.253.50,20000,socks5
45.169.219.166,5678,socks4
47.79.95.136,1122,http
176.194.189.40,80,http
199.188.204.105,8080,http
196.0.111.194,48009,socks4
81.228.44.187,65530,socks4
182.253.109.121,8080,http
72.10.160.170,10001,http
41.155.4.130,8082,http
190.119.160.30,56160,socks5
208.87.243.199,7878,http
14.160.227.187,20124,http
72.10.160.174,10353,http
43.138.216.160,9255,socks5
23.237.210.82,80,http
178.17.62.152,8802,http
103.108.140.134,9308,socks5
95.47.239.65,3128,http
80.151.150.113,8080,http
14.251.13.0,8080,http
8.219.97.248,80,http
72.10.160.171,15759,http
103.147.241.2,8283,http
87.117.39.250,1080,socks5
223.25.100.42,2222,http
60.217.64.237,35292,socks4
72.10.160.170,31243,http
202.152.44.20,8081,http
34.16.129.212,3128,http
216.252.238.18,5517,socks5
116.80.47.51,3172,http
103.250.70.46,10521,http
103.231.47.75,8080,http
116.80.90.111,3172,http
72.10.160.171,19305,http
116.80.47.63,3172,http
87.117.11.57,1080,socks5
72.10.164.178,1577,http
213.226.122.5,7788,socks5
202.40.186.66,9090,socks5
201.46.29.115,5678,socks4
45.167.126.169,999,http
181.119.84.214,8080,http
216.252.238.18,591,socks5
46.209.217.108,8088,http
116.80.47.45,3172,http
116.80.80.195,3172,http
72.10.160.170,15759,http
185.93.89.181,4669,socks5
179.27.158.78,80,http
67.43.228.253,10699,http
116.80.47.59,3172,http
37.193.71.189,1080,socks4
118.136.24.255,8080,http
116.80.80.189,3172,http
103.242.104.149,8080,http
195.219.98.27,5678,socks4
116.80.80.180,3172,http
8.243.197.200,999,http
49.0.2.243,5430,socks4
177.234.217.92,999,http
103.184.54.93,8080,http
45.116.230.79,8080,http
201.244.16.139,999,http
43.224.119.162,19201,http
83.143.29.161,1080,socks4
59.153.19.50,10521,http
168.196.124.164,999,http
89.42.197.84,60606,socks4
116.80.93.34,3172,http
45.181.121.57,999,http
47.245.89.162,1011,socks5
201.139.115.38,8082,http
81.18.90.43,4153,socks4
1.10.141.115,8080,http
122.50.5.190,8080,http
116.80.80.192,3172,http
103.245.206.54,10521,http
195.175.22.194,5678,socks4
95.178.108.189,5678,socks4
160.25.48.6,9090,http
180.211.187.187,8008,socks5
116.80.47.55,3172,http
72.10.160.172,11183,http
27.147.235.238,58080,http
43.224.116.186,19201,http
157.15.63.200,8080,http
200.24.146.97,8080,http
8.212.165.33,3333,http
189.168.182.103,8080,http
43.252.107.119,1111,http
8.218.39.40,10800,socks5
103.187.162.221,8022,http
67.43.228.251,31945,http
103.82.27.24,10001,socks5
