dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
86.100.63.246,4145,socks4
194.58.34.63,3128,http
37.186.66.36,3629,socks4
176.119.141.228,61080,socks5
205.237.104.203,3128,http
78.63.115.20,8899,socks5
93.123.98.80,5678,socks4
195.91.129.101,1337,socks5
209.97.150.167,3128,http
52.14.101.196,1080,socks5
77.238.79.111,5678,socks4
202.51.103.154,5678,socks4
35.181.173.74,9443,http
4.149.153.123,3128,http
139.59.1.14,8080,http
75.119.130.35,3128,http
138.68.60.8,8080,http
107.172.100.156,1080,socks5
203.202.241.4,3128,http
47.76.102.90,1011,socks5
62.255.223.195,8080,http
37.18.73.60,5566,socks5
43.207.65.142,3128,http
203.189.159.241,1080,socks4
35.72.32.29,3128,http
43.206.97.206,3128,http
43.206.94.222,3128,http
89.58.45.94,37727,socks5
165.165.167.210,10801,socks4
157.66.170.163,1080,socks4
91.150.189.122,60647,socks4
84.52.123.163,4145,socks4
82.223.165.28,38245,socks5
31.131.199.127,3629,socks4
89.58.45.94,10027,socks5
180.11.212.58,8080,http
36.89.56.127,5678,socks4
89.58.45.94,39155,socks5
80.78.64.70,4145,socks4
72.10.164.178,32737,http
103.174.178.138,1145,socks5
79.106.170.126,4145,socks4
213.35.126.34,10808,socks5
103.157.200.126,3128,http
62.201.212.198,4673,socks4
89.58.45.94,21677,socks5
41.65.160.172,1977,http
89.58.45.94,29017,socks5
193.43.149.73,8080,http
47.251.57.165,1080,http
47.176.213.210,39593,socks4
203.202.241.3,3128,http
89.58.45.94,10036,socks5
202.166.196.105,48293,socks4
89.58.45.94,18302,socks5
201.93.159.234,4145,socks4
109.248.236.150,60606,socks4
89.58.45.94,20589,socks5
38.183.144.18,1080,socks5
89.58.45.94,12496,socks5
77.241.20.215,55915,socks4
27.147.235.238,58080,http
91.92.80.199,4145,socks4
195.140.226.32,5678,socks4
85.239.157.25,80,socks4
31.131.135.247,4153,socks4
61.216.156.222,60808,http
89.58.45.94,14949,socks5
89.58.45.94,37599,socks5
103.14.150.22,8085,http
38.194.231.70,999,http
176.57.189.138,3128,http
183.232.157.102,1100,socks5
89.58.45.94,10800,socks5
183.232.157.102,1145,socks5
92.86.92.126,42740,socks4
93.183.175.6,5678,socks4
89.218.228.206,3128,http
68.185.253.190,5678,socks4
89.58.45.94,15958,socks5
202.40.186.70,1080,socks4
183.232.157.102,1011,socks5
89.58.45.94,33427,socks5
103.216.253.50,20000,socks5
41.65.160.172,1976,http
89.46.249.170,12345,socks5
155.94.163.200,1080,socks5
134.209.29.120,80,http
105.214.62.139,5678,socks4
89.58.45.94,20709,socks5
85.172.55.85,1080,socks5
208.87.243.199,7878,http
171.241.21.61,5678,socks4
85.89.184.87,5678,socks4
203.188.245.98,52837,socks4
213.147.107.178,4153,socks4
46.171.28.162,59311,socks4
155.94.163.198,1080,socks5
8.212.165.33,3333,http
116.80.91.143,3172,http
38.194.246.34,999,http
200.192.236.242,1080,socks4
104.219.236.127,1080,socks5
177.234.217.236,999,http
213.222.34.200,4145,socks4
200.29.109.112,14888,socks4
89.58.45.94,25085,socks5
89.58.45.94,33221,socks5
91.247.250.215,4145,socks4
116.80.92.228,3172,http
41.216.232.213,4153,socks4
163.223.230.230,39227,http
200.70.35.2,8080,http
89.58.45.94,38785,socks5
89.58.45.94,10135,socks5
210.87.91.239,8080,http
45.249.79.190,3629,socks4
155.94.163.199,1080,socks5
155.94.163.202,1080,socks5
125.25.82.207,5678,socks4
47.237.10.40,1011,socks5
91.200.163.190,8088,http
89.58.45.94,19085,socks5
