dest_ip,dest_port,metadata_comment
178.253.55.88,1080,socks5
37.139.33.145,1080,http
176.108.254.49,1080,socks5
5.101.0.233,3128,http
45.87.41.190,9090,socks5
104.238.158.167,1080,socks5
31.130.88.139,1080,socks5
178.63.132.235,1080,socks5
5.255.117.250,1080,socks5
193.168.173.136,443,http
46.224.223.157,1080,socks5
159.122.99.25,1080,socks5
213.202.225.11,1080,socks5
5.255.113.177,1080,socks5
213.165.58.5,1080,socks5
147.45.137.184,1080,socks5
46.249.103.192,443,socks5
213.165.58.8,1080,socks5
45.136.198.40,3128,http
198.199.86.11,3128,http
2.83.243.148,7777,http
159.122.99.26,1080,socks5
209.97.150.167,3128,http
154.3.236.202,3128,http
205.209.118.30,3138,http
212.33.248.45,1080,socks5
159.203.61.169,3128,http
95.3.9.78,3128,http
45.141.234.150,1080,socks5
81.12.157.98,5678,socks4
206.123.156.200,7831,socks5
213.165.58.6,1080,socks5
62.201.212.198,4673,socks4
35.225.22.61,80,http
46.0.205.4,1080,socks5
138.68.60.8,3128,http
47.77.193.180,1080,http
212.220.13.98,4153,socks4
193.84.88.97,1080,socks5
37.18.73.60,5566,socks5
190.212.131.238,3128,http
139.59.1.14,8080,http
172.86.126.35,443,socks5
194.233.68.54,1088,socks5
94.247.241.70,51006,socks4
109.232.106.150,52435,socks4
94.176.3.43,7443,http
64.227.131.240,1080,socks5
34.101.184.164,3128,http
83.220.46.106,4145,socks4
43.135.118.208,1080,socks5
46.29.116.6,4145,socks4
188.113.174.219,1080,socks5
194.213.18.200,443,http
91.107.141.42,8081,http
185.178.185.100,1080,socks4
209.38.90.219,1080,socks5
49.147.68.237,8082,http
109.120.135.192,1080,socks5
93.184.4.254,1080,socks5
202.155.12.161,443,http
213.165.58.7,1080,socks5
116.80.96.95,3172,http
27.147.153.34,10888,socks4
206.123.156.198,5113,socks5
116.80.49.161,3172,http
5.23.104.251,1080,socks4
206.123.156.208,6157,socks5
46.249.103.192,443,http
89.124.79.162,1080,socks5
173.249.5.133,1080,socks5
57.128.188.167,9157,http
85.30.215.48,32946,http
46.183.25.8,443,http
119.148.33.90,22122,socks5
1.231.81.166,3128,http
62.201.233.59,4145,socks4
93.184.9.9,1080,socks4
14.225.222.164,7890,http
169.159.128.76,8865,http
101.47.73.135,3128,http
95.213.247.248,1080,http
103.162.54.170,8080,http
76.81.6.107,31008,socks4
8.219.97.248,80,http
206.123.156.200,11880,socks5
45.136.131.47,8443,http
91.230.110.6,443,http
93.183.175.6,5678,socks4
89.250.148.154,4145,socks4
158.160.215.167,8127,http
103.78.83.24,8083,http
59.153.16.105,20909,http
14.225.212.37,7890,http
27.116.41.156,8470,http
49.151.179.34,8082,http
78.9.234.55,8080,http
154.64.232.9,58367,socks5
116.80.96.104,3172,http
91.223.52.141,5678,socks4
116.80.49.167,3172,http
181.78.79.155,999,http
76.26.114.253,39593,socks4
64.64.152.248,39593,socks4
136.49.34.18,8888,http
212.108.115.66,8080,http
93.123.98.80,5678,socks4
206.123.156.185,5713,socks5
80.78.74.66,65530,socks4
103.178.41.51,8080,http
36.50.56.105,8818,http
38.76.200.182,58367,socks5
