dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.126.103.194,44214,http
46.188.2.42,5678,socks4
37.186.66.36,3629,socks4
185.149.240.155,1080,socks5
151.241.227.80,1080,socks5
43.131.9.114,1777,socks5
161.97.68.9,1080,socks5
92.42.8.22,4153,socks4
134.209.29.120,3128,http
51.81.46.174,3128,http
193.95.53.131,8077,http
209.97.150.167,3128,http
5.183.70.46,1080,socks5
38.180.2.107,3128,http
205.237.104.203,3128,http
78.140.46.48,1080,socks5
109.248.236.150,60606,socks4
192.241.156.17,1080,socks5
85.116.120.106,3629,socks4
95.47.239.75,3128,http
2.188.229.150,7020,http
138.68.60.8,3128,http
138.68.60.8,8080,http
4.149.153.123,3128,http
91.242.44.106,3128,http
50.250.205.21,32100,socks4
74.62.23.242,39593,socks4
103.239.41.85,8080,http
45.191.47.3,999,http
103.125.17.98,8080,http
67.43.228.252,18413,http
160.202.146.44,8080,http
64.227.131.240,1080,socks5
18.181.240.40,3128,http
120.77.246.69,8888,http
35.76.26.59,3128,http
18.181.239.179,3128,http
72.10.160.173,3345,http
212.103.118.77,5678,socks4
67.43.236.19,30627,http
119.148.38.217,39044,http
103.216.253.50,20000,socks5
72.10.164.178,15011,http
43.157.34.94,1777,socks5
72.10.160.170,14099,http
183.232.157.102,1145,socks5
115.127.132.225,1080,socks5
139.162.78.109,80,http
183.232.157.102,1100,socks5
183.232.157.102,1011,socks5
179.96.28.58,80,http
139.162.78.109,3128,http
36.94.110.49,5678,socks4
213.35.126.34,10808,socks5
139.59.116.158,8080,http
72.10.164.178,3151,http
72.10.160.170,4669,http
72.10.160.170,23533,http
72.10.160.171,9367,http
72.10.164.178,3627,http
72.10.160.174,15103,http
72.10.160.92,1517,http
67.43.228.250,3485,http
45.61.139.153,2525,http
8.219.97.248,80,http
45.167.126.105,999,http
123.200.7.190,2314,http
49.49.95.49,8081,http
27.147.137.90,6442,http
203.175.126.229,8080,http
85.172.55.85,1080,socks5
85.237.62.189,3629,socks4
116.80.60.245,3172,http
92.42.8.5,4145,socks4
88.87.79.18,3629,socks4
91.150.189.122,60647,socks4
116.80.63.176,3172,http
41.223.119.156,3128,http
116.80.47.136,3172,http
36.89.56.127,5678,socks4
62.213.13.54,3128,http
103.191.218.77,8199,socks5
15.204.151.149,3128,http
161.49.85.63,8081,http
208.67.28.27,58090,http
31.43.194.184,1080,socks5
207.154.196.160,8080,http
72.10.160.171,26871,http
72.10.160.90,19737,http
46.146.220.180,1080,socks5
130.193.57.247,1080,socks5
72.10.160.90,20843,http
176.235.182.71,8080,http
72.10.160.91,19863,http
203.172.201.226,8080,http
177.234.217.84,999,http
130.193.57.247,1080,http
202.79.35.143,4153,socks4
45.73.0.118,5678,socks4
202.5.56.194,63636,http
200.26.187.76,999,http
201.151.118.131,999,http
101.255.107.85,1111,http
160.20.146.24,8080,socks5
95.84.164.92,8998,http
212.23.69.121,1080,socks5
67.43.228.252,12383,http
212.220.13.98,4153,socks4
36.95.231.205,5678,socks4
103.121.90.221,3128,http
93.123.98.80,5678,socks4
116.80.63.160,3172,http
160.25.8.141,11011,socks5
116.80.94.84,3172,http
194.33.105.89,8081,socks4
103.247.22.83,8080,http
38.191.161.238,999,http
52.188.28.218,3128,http
67.43.236.18,8505,http
88.247.215.249,3310,http
103.133.68.53,8080,http
119.93.201.156,8082,http
103.72.137.209,8080,http
27.123.1.46,3128,http
14.241.130.94,1452,http
99.56.147.242,53096,socks4
45.162.225.114,59341,socks4
20.2.83.243,3128,http
181.174.228.164,999,http
196.0.87.98,5678,socks4
37.187.109.70,10111,http
91.201.115.84,8080,http
116.80.61.6,3172,http
205.177.85.130,39593,socks4
116.80.63.169,3172,http
116.80.47.104,3172,http
197.156.240.66,5678,socks4
58.147.189.63,8081,http
181.13.20.102,999,http
46.245.123.10,8080,http
103.72.61.80,8080,http
213.173.92.102,5678,socks4
212.50.19.150,4153,socks4
223.25.110.250,8090,http
177.234.194.30,999,http
202.175.221.171,4153,socks4
116.80.63.159,3172,http
202.154.18.56,8080,http
116.80.47.139,3172,http
176.119.16.40,8534,http
177.234.194.31,999,http
103.154.221.60,8080,http
182.48.93.185,8080,socks4
36.64.164.210,5678,socks4
38.137.179.253,999,http
45.166.93.113,999,http
171.241.21.61,5678,socks4
89.169.36.109,1080,socks5
38.183.144.18,1080,socks5
200.14.57.4,4153,socks4
49.156.44.115,8080,http
103.120.76.190,1111,http
43.252.236.114,1080,socks4
202.131.246.250,5678,socks4
167.250.141.118,4153,socks4
103.231.47.75,8080,http
124.217.71.18,8082,http
119.148.8.173,16343,http
2.115.212.62,48293,socks4
41.223.234.116,37259,socks4
37.192.133.82,1080,socks5
67.43.236.19,7989,http
155.94.163.199,1080,socks5
