dest_ip,dest_port,metadata_comment
176.214.78.230,5678,socks4
46.146.220.247,1080,socks5
217.197.151.182,5678,socks4
217.76.39.4,1080,socks5
147.75.68.201,80,http
45.186.6.104,3128,http
41.89.56.116,3128,http
205.185.113.92,1080,socks5
152.69.229.220,3128,http
24.172.34.114,60133,socks4
89.109.179.51,1080,socks5
185.149.240.155,1080,socks5
8.220.194.115,1080,socks5
83.219.1.130,5678,socks4
67.43.228.253,16293,http
45.125.222.125,47239,socks4
200.43.231.17,4145,socks4
181.209.78.18,1080,socks4
213.149.154.213,5678,socks4
159.203.61.169,3128,http
82.132.19.108,4153,socks4
150.242.12.169,80,http
37.221.193.221,17619,socks5
45.77.156.171,9091,socks4
139.59.1.14,80,http
45.236.215.111,54029,socks5
72.10.164.178,2007,http
176.108.146.179,1080,socks5
72.10.164.178,12849,http
205.185.113.92,1080,socks4
67.43.228.254,19949,http
36.110.143.55,8080,http
72.10.160.91,9819,http
8.219.97.248,80,http
67.43.228.250,26959,http
202.136.89.134,11011,socks5
198.199.86.11,80,http
45.128.133.65,1080,socks4
103.174.178.138,1145,socks5
109.248.236.150,60606,socks4
190.60.37.245,999,http
46.45.110.196,3128,http
212.237.125.216,6969,socks5
103.216.253.50,20000,socks5
41.139.147.86,5678,socks4
72.10.160.174,1347,http
36.67.88.77,4153,socks4
194.48.198.135,7070,http
103.82.27.24,10001,socks5
85.237.62.189,3629,socks4
160.248.189.97,3127,http
176.126.103.194,44214,http
201.93.159.234,4145,socks4
103.169.41.42,1111,http
121.240.126.113,8083,http
212.112.121.130,1080,socks4
163.61.112.248,8080,http
38.51.69.212,4153,socks4
95.216.214.204,8888,http
41.21.182.179,5678,socks4
197.232.43.224,1080,socks4
45.175.160.77,999,http
195.158.8.123,3128,http
67.43.236.20,19251,http
202.73.24.246,8080,http
61.9.34.118,58765,socks5
47.252.29.28,11222,http
103.69.106.154,8181,http
213.74.191.35,8080,http
140.227.61.201,3128,http
188.166.230.109,31028,http
223.25.110.37,8199,socks5
31.131.135.247,4153,socks4
81.211.99.154,9999,socks4
201.65.173.179,8080,http
179.57.215.99,999,http
202.181.16.45,52929,socks5
137.59.51.113,5566,socks5
160.25.8.67,11011,socks5
160.25.8.148,11011,socks5
67.206.213.202,55555,socks4
8.243.197.200,999,http
102.0.16.226,8080,http
177.234.217.238,999,http
37.18.73.60,5566,socks5
160.250.226.118,8090,http
103.156.141.113,8080,http
113.11.127.179,64300,http
45.181.121.57,999,http
47.79.22.55,1011,socks5
223.25.109.114,8199,socks5
67.43.236.21,31907,http
