dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
193.233.218.213,1080,socks5
2.59.43.253,22222,http
176.111.37.216,39811,http
2.56.206.46,80,http
95.105.28.76,1080,socks5
153.80.240.37,1080,http
77.221.158.175,3128,http
138.124.59.186,1080,socks5
159.195.49.27,1080,socks5
147.45.221.111,1082,socks5
45.155.226.177,3128,http
85.192.60.41,1080,socks5
188.191.164.55,4890,socks5
212.34.230.102,4153,socks4
94.181.33.149,40840,socks4
62.90.70.144,7443,http
144.124.232.204,5222,socks5
85.132.139.45,4153,socks4
5.157.64.213,1080,socks4
94.156.114.45,1080,socks5
147.45.225.141,10808,socks5
83.147.216.208,1080,socks5
45.144.54.249,8080,socks5
89.19.215.51,7687,socks5
176.111.37.5,39811,http
87.228.228.101,4145,socks4
204.108.154.43,80,http
45.144.53.63,5000,http
31.76.80.215,1080,socks5
129.226.127.245,18080,http
212.77.75.25,1088,socks5
94.131.92.155,3128,http
81.18.90.43,4153,socks4
95.211.64.139,8888,http
37.18.73.60,5566,socks5
95.211.64.139,8889,http
47.253.58.201,58000,socks5
88.247.31.164,4153,socks4
47.253.58.201,58000,http
43.161.253.113,1080,socks5
47.75.116.41,10800,socks5
119.28.13.138,1080,socks5
147.45.60.246,1082,socks5
206.123.156.212,5216,socks5
64.112.184.210,3128,http
147.45.60.136,1082,socks5
43.153.82.179,8888,http
34.43.46.91,80,http
114.94.148.37,18080,http
147.45.60.241,1082,socks5
149.62.186.244,1080,socks5
110.172.29.162,443,http
47.250.115.134,1080,socks5
178.130.47.42,1081,socks5
202.28.194.139,31280,http
103.112.69.58,3128,http
47.238.104.89,8888,socks5
38.49.210.79,40000,socks5
103.183.13.94,8080,http
43.110.40.117,8888,socks5
147.45.60.252,1081,socks5
103.149.75.82,1080,socks4
94.156.180.137,3128,http
113.160.132.26,8080,http
20.27.15.111,8561,http
112.198.132.34,8082,http
27.155.93.29,1080,http
34.101.184.164,3128,http
118.70.67.11,1080,socks5
34.96.238.40,8080,http
101.36.109.77,8118,http
186.55.15.253,3128,http
45.236.107.106,808,http
182.93.75.254,1080,socks4
64.64.152.248,39593,socks4
123.58.219.171,10808,socks5
193.25.215.182,22222,socks5
181.39.25.196,8118,http
116.105.22.7,1080,socks5
147.45.60.250,1082,socks5
178.57.106.43,4145,socks4
94.247.241.70,51006,socks4
59.153.81.234,5678,socks4
182.71.123.38,80,http
95.140.113.74,6666,http
212.58.132.5,8888,http
124.156.185.140,1080,socks5
43.155.185.73,1080,socks5
43.164.136.189,1080,socks5
107.161.168.159,3333,http
185.113.139.149,3128,http
89.191.229.141,1080,socks5
47.81.56.193,8888,http
159.195.61.240,1080,socks5
147.45.60.249,1081,http
159.194.228.40,8888,http
213.226.122.5,7788,socks5
174.137.134.182,2999,http
210.76.193.152,10808,socks5
45.43.63.37,10808,socks5
101.36.104.239,10808,socks5
194.76.172.30,1081,socks5
101.36.104.46,10808,socks5
20.27.13.35,8561,http
43.130.225.12,8888,socks5
84.54.217.219,1080,socks5
1.231.81.166,3128,http
200.63.95.17,1085,socks4
47.251.127.154,1080,socks5
220.158.234.84,1080,socks5
206.123.156.248,4545,socks5
212.58.132.5,1080,socks5
190.89.104.48,5432,socks4
81.12.157.98,5678,socks4
123.138.24.113,9443,http
34.84.162.206,38081,socks5
64.188.77.26,3128,http
123.138.24.114,8800,http
206.123.156.215,8516,socks5
123.138.24.112,9480,http
195.114.7.6,1080,socks5
213.148.11.81,1080,socks5
79.111.118.99,1080,socks5
105.214.99.4,5678,socks4
123.138.24.112,9443,http
109.252.226.30,8080,http
64.49.67.164,5678,socks4
59.152.97.233,1080,socks5
206.123.156.212,4754,socks5
160.202.46.149,1080,socks5
103.174.122.89,1111,http
139.255.36.82,2080,socks4
109.232.106.150,52435,socks4
189.202.204.53,1080,socks4
206.123.156.200,5052,socks5
188.127.224.164,2080,socks5
83.143.24.66,1080,socks4
195.62.50.4,8080,http
157.254.32.52,10800,socks5
95.163.234.50,10808,socks5
58.69.124.137,8080,http
85.117.56.104,8080,http
47.245.117.43,80,http
20.27.11.248,8561,http
182.253.144.75,4153,socks4
93.93.61.153,1080,socks4
116.204.231.88,1080,socks5
109.120.184.202,1080,http
174.138.161.146,8254,http
103.254.68.83,15010,http
113.161.6.170,1080,socks4
123.138.24.114,9443,http
219.142.66.244,9090,http
103.180.126.114,8080,http
119.188.131.55,17981,http
115.120.12.177,8888,http
103.134.220.49,1080,socks5
116.196.150.180,17981,http
74.62.23.242,39593,socks4
197.232.23.40,5678,socks4
36.111.33.167,13128,http
179.189.126.46,8080,http
43.160.255.142,7890,http
177.136.124.46,56113,socks4
146.103.110.73,1080,socks5
120.232.115.170,17981,http
106.54.229.77,1111,socks5
174.138.161.146,8024,http
212.113.104.29,10801,http
178.130.47.42,1082,http
5.255.113.177,1080,socks5
220.158.232.118,1080,socks5
104.194.148.188,3128,http
103.163.103.69,6789,http
36.138.206.172,1080,socks5
80.51.61.1,8080,http
201.71.2.24,999,http
85.85.186.84,8080,http
95.182.78.31,5678,socks4
180.211.93.91,8080,http
160.191.192.45,8090,http
103.152.238.147,1080,http
196.251.239.32,8080,http
175.139.255.25,8181,http
45.230.170.13,999,http
58.254.153.147,17981,http
103.171.240.134,9595,http
210.86.172.190,8080,http
31.148.13.96,1080,socks4
213.27.29.153,51000,socks5
174.138.161.146,56337,socks5
43.161.253.240,1080,socks5
175.136.239.173,8181,http
82.114.228.67,1080,http
103.119.60.219,1080,socks5
217.175.44.149,1080,socks5
58.254.153.146,17981,http
183.248.129.5,17981,http
206.123.156.200,6334,socks5
85.237.62.189,3629,socks4
94.181.44.97,7777,socks5
103.4.76.237,1111,http
197.100.98.169,1080,socks4
47.82.119.233,1011,socks5
170.106.188.46,5432,http
206.123.156.212,4035,socks5
186.73.227.202,999,http
87.225.98.158,81,http
122.246.3.210,17981,http
47.82.84.201,1011,socks5
206.123.156.219,4124,socks5
8.221.116.96,1080,socks5
5.42.213.90,3128,http
45.133.210.241,1080,socks5
27.185.218.213,17981,http
206.123.156.234,6684,socks5
114.104.204.191,10801,socks5
206.123.156.215,4181,socks5
122.246.3.12,17981,http
79.159.164.214,8080,http
220.158.233.26,1080,socks5
131.222.249.42,8080,http
206.123.156.219,4988,socks5
120.92.111.242,15010,http
89.169.168.25,6101,socks5
107.161.168.159,3333,socks5
115.231.181.40,8128,http
87.239.251.202,1081,socks5
188.242.163.28,21,socks5
103.51.205.189,8097,http
27.131.14.9,1088,socks5
190.142.231.96,999,http
154.217.253.30,1080,socks5
109.224.242.209,8080,http
206.123.156.245,4137,socks5
37.49.224.243,1080,socks5
5.255.103.55,1080,socks5
138.124.93.91,9081,socks5
112.28.149.156,8443,socks5
45.95.232.35,1080,socks5
103.82.20.76,8080,http
122.246.4.6,17981,http
43.160.255.142,7890,socks5
109.106.196.250,4145,socks4
103.68.215.46,8080,http
102.218.41.98,8082,http
116.104.234.188,1080,socks5
