dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
109.232.106.150,52435,socks4
178.32.123.218,1080,http
217.76.39.4,1080,socks5
176.114.220.207,1080,socks5
31.172.133.253,4153,socks4
144.31.26.218,3128,http
212.50.19.150,4153,socks4
134.209.29.120,3128,http
31.42.6.125,5678,socks4
45.8.88.55,1080,socks5
37.193.71.189,1080,socks4
51.75.76.143,8888,http
193.95.53.131,8077,http
164.92.222.241,8888,http
93.183.175.6,5678,socks4
164.92.222.241,8888,socks5
46.205.246.63,8080,http
52.188.28.218,3128,http
167.71.177.246,2525,http
95.216.214.204,8888,http
185.149.240.155,1080,socks5
199.48.129.114,3120,http
198.199.86.11,3128,http
84.51.33.54,4153,socks4
107.152.39.99,8888,http
138.68.60.8,3128,http
4.149.153.123,3128,http
37.18.73.60,5566,socks5
5.252.33.13,2025,http
45.238.57.1,3629,socks4
159.203.61.169,3128,http
205.185.113.92,1080,socks4
186.167.80.234,8090,http
43.252.237.98,4145,socks4
203.77.239.218,50574,socks4
37.221.193.221,28991,socks5
14.247.77.250,8080,http
61.7.147.227,4145,socks4
139.162.13.186,8888,http
37.221.193.221,25473,socks5
37.221.193.221,31777,socks5
189.232.84.209,8080,http
186.167.80.238,8090,http
37.221.193.221,10353,socks5
128.199.202.122,80,http
64.227.131.240,1080,socks5
105.214.93.188,5678,socks4
171.250.43.191,1080,socks4
37.221.193.221,44673,socks5
37.221.193.221,44589,socks5
223.25.110.37,8199,socks5
37.221.193.221,10774,socks5
37.221.193.221,21197,socks5
37.221.193.221,10481,socks5
37.221.193.221,38909,socks5
193.158.12.140,4153,socks4
102.68.86.195,8888,http
37.221.193.221,45393,socks5
37.221.193.221,30950,socks5
37.221.193.221,47581,socks5
37.221.193.221,48311,socks5
195.29.122.132,60606,socks4
37.221.193.221,14325,socks5
37.221.193.221,14282,socks5
37.221.193.221,56599,socks5
37.221.193.221,17324,socks5
103.167.170.186,2112,http
202.162.219.10,1080,socks4
202.181.16.45,52929,socks5
202.154.18.1,4996,socks4
37.221.193.221,13802,socks5
37.221.193.221,22385,socks5
37.221.193.221,25371,socks5
37.221.193.221,22288,socks5
37.221.193.221,27560,socks5
37.221.193.221,23589,socks5
150.136.46.74,8118,http
8.218.99.137,1011,socks5
203.190.8.59,1088,socks4
168.245.197.146,80,socks5
72.10.164.178,6845,http
37.221.193.221,55461,socks5
207.154.196.160,8080,http
182.253.109.244,8080,http
37.221.193.221,25819,socks5
72.10.164.178,28053,http
37.221.193.221,24229,socks5
103.191.218.77,8199,socks5
37.221.193.221,10783,socks5
72.10.160.170,2207,http
37.221.193.221,25938,socks5
37.221.193.221,30001,socks5
37.221.193.221,28572,socks5
160.20.165.234,1080,socks4
139.59.1.14,80,http
72.10.160.170,11273,http
200.215.248.112,999,http
150.242.12.169,80,http
72.10.160.173,21905,http
180.211.187.187,8008,socks5
37.221.193.221,20183,socks5
37.221.193.221,10135,socks5
37.221.193.221,17006,socks5
58.65.167.165,4145,socks4
202.59.89.43,8080,http
83.143.24.29,5678,socks4
202.5.57.193,63636,http
37.221.193.221,53883,socks5
202.178.114.61,4145,socks4
202.175.221.171,4153,socks4
83.220.46.106,4145,socks4
45.126.84.216,1080,socks5
37.221.193.221,28892,socks5
37.221.193.221,10301,socks5
115.127.132.225,1080,socks5
37.221.193.221,11338,socks5
36.37.244.41,5678,socks4
37.221.193.221,43383,socks5
109.196.140.199,1080,socks5
37.221.193.221,25094,socks5
89.169.36.109,1080,socks5
37.221.193.221,23738,socks5
27.72.100.236,4996,socks5
47.239.28.200,1111,socks5
37.221.193.221,16713,socks5
212.5.132.74,5678,socks4
202.166.211.182,1488,socks4
72.10.164.178,2065,http
95.188.79.3,1080,socks5
134.209.29.120,80,http
45.73.0.118,5678,socks4
197.218.16.16,3128,http
118.172.63.89,4145,socks4
37.221.193.221,10093,socks5
147.75.68.200,80,http
37.221.193.221,21909,socks5
202.73.24.246,8080,http
91.214.62.121,8053,socks5
201.93.159.234,4145,socks4
202.166.219.80,4153,socks4
47.251.57.165,1080,http
105.214.70.125,5678,socks4
190.60.37.245,999,http
67.43.228.250,2399,http
37.221.193.221,23123,socks5
177.136.124.46,56113,socks4
202.5.47.181,1080,socks5
78.31.92.145,1080,socks4
46.8.60.34,1080,socks4
202.43.122.156,1111,http
103.72.137.209,8080,http
103.133.25.119,8080,http
82.223.165.28,18356,socks5
8.210.115.240,1011,socks5
64.139.79.35,54321,socks4
8.210.115.240,1100,socks5
74.95.1.114,33108,socks4
103.97.141.190,8090,http
43.248.27.11,54730,socks4
202.137.141.212,5678,socks4
202.5.62.55,8080,http
61.9.34.118,58765,socks5
103.228.246.171,8080,http
200.71.123.77,60606,socks4
105.214.116.212,5678,socks4
38.156.73.136,8080,http
103.145.34.100,1111,http
88.87.79.18,3629,socks4
46.171.28.162,59311,socks4
31.13.239.4,5678,socks4
113.11.127.179,64300,http
45.181.121.57,999,http
113.11.126.18,36909,http
195.87.182.10,9090,http
89.42.197.84,60606,socks4
202.79.35.143,4153,socks4
103.171.83.253,8080,http
202.5.60.46,1080,socks5
196.29.231.1,4145,socks4
8.219.97.248,80,http
1.2.212.191,8080,http
3.111.78.34,3128,http
181.209.108.226,999,http
37.221.193.221,25531,socks5
49.229.36.210,4153,socks4
160.25.8.131,11011,socks5
143.198.202.188,8888,http
36.110.143.55,8080,http
202.79.47.194,1080,socks4
72.10.164.178,11709,http
47.238.168.172,1011,socks5
