dest_ip,dest_port,metadata_comment
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
188.187.3.75,1080,socks5
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
34.88.38.81,9443,http
185.128.104.152,8443,socks5
5.129.254.129,8888,http
194.87.35.27,8080,http
89.19.215.51,7687,socks4
18.157.123.132,3128,http
95.211.174.135,3128,http
87.251.77.29,3128,http
89.223.64.143,1080,socks5
78.111.112.118,4145,socks4
45.95.233.88,1082,socks4
204.76.203.9,8080,http
185.209.29.226,1080,socks5
95.46.105.163,4145,socks4
116.202.172.187,11000,http
204.76.203.9,3128,http
134.209.29.120,3128,http
89.19.215.51,7687,socks5
92.119.127.211,6005,http
147.45.221.112,1082,socks5
95.81.103.220,1080,socks5
45.95.233.128,1082,socks5
109.172.55.210,1082,socks5
62.133.62.27,1082,socks5
5.255.113.177,1080,socks5
31.76.31.241,1080,socks4
46.29.116.3,4145,socks4
5.255.99.75,1080,socks5
5.140.110.96,1080,socks5
178.48.13.177,80,socks4
5.255.117.127,1080,socks5
91.134.141.4,3128,http
37.18.73.60,5566,socks4
20.61.126.88,3128,http
147.45.66.116,1082,socks5
92.119.127.212,6005,http
46.146.220.180,1080,socks5
95.3.69.222,8080,http
93.113.233.20,80,http
92.86.92.126,42740,socks4
84.54.217.219,1080,socks5
199.7.149.96,3128,http
160.238.65.8,3128,http
64.112.184.210,3128,http
195.19.50.85,1080,socks5
159.203.61.169,3128,http
194.31.108.109,2080,http
78.159.131.108,1082,socks5
31.220.40.59,5080,socks5
34.43.46.91,80,http
64.64.152.248,39593,socks4
85.193.65.88,8888,http
117.4.26.246,1080,socks4
192.232.48.18,8181,http
34.43.46.91,443,http
38.49.210.79,40000,socks5
147.45.60.246,1082,socks5
61.7.147.227,4145,socks4
202.28.194.139,31280,http
5.255.117.250,1080,socks5
49.0.87.62,1080,socks4
103.154.53.67,1111,http
79.133.66.110,81,http
138.68.60.8,3128,http
163.181.207.169,9999,http
103.231.172.117,1080,socks5
85.209.120.145,1080,socks5
103.218.122.183,8080,http
43.160.242.118,3128,http
180.191.121.96,5050,http
43.156.228.168,80,http
43.163.112.8,80,http
189.51.168.164,999,http
103.218.122.183,8081,http
103.176.96.225,8082,http
147.45.60.250,1082,socks5
103.154.230.78,8090,http
107.174.3.75,3128,http
202.5.50.151,1080,socks4
184.70.113.34,3128,http
89.169.168.25,6101,socks5
40.115.63.18,3128,http
194.87.26.137,3121,http
123.200.28.222,1080,socks4
190.97.236.128,999,http
103.149.75.82,1080,socks4
78.40.199.121,1080,socks5
122.52.157.170,8082,http
47.57.69.227,3128,http
181.143.37.11,32767,socks4
181.78.74.252,999,http
181.78.74.253,999,http
157.85.97.240,3128,http
212.48.134.145,1080,socks5
92.49.177.213,8080,http
185.78.113.230,81,http
171.248.215.72,1080,socks4
181.78.23.187,999,http
198.245.60.202,3128,http
203.175.103.45,3125,http
43.98.172.166,3128,http
37.59.125.131,8888,http
27.147.155.44,8128,http
177.136.124.47,56113,socks4
50.114.166.161,3128,http
174.138.165.210,9247,http
51.17.250.13,54622,http
37.195.116.105,1080,socks5
110.235.247.206,1080,socks5
179.189.248.109,5432,socks4
179.189.248.121,5432,socks4
190.89.104.76,5432,socks4
179.189.246.165,5432,socks4
138.68.68.77,3127,http
159.65.152.239,3129,http
212.46.245.189,1080,socks5
45.95.232.35,1080,socks4
103.154.12.63,8088,http
5.202.179.138,3128,http
68.178.174.239,8888,http
179.189.245.173,5432,socks4
13.212.125.134,3128,http
68.178.174.239,3128,http
186.10.150.132,8080,http
176.111.37.5,39811,http
123.58.219.171,10808,socks5
194.53.54.201,8090,socks5
14.139.235.82,3128,http
1.231.81.166,3128,http
18.175.250.194,3128,http
3.96.59.229,34707,http
43.156.236.238,80,http
181.39.25.196,8118,http
78.159.131.108,1082,socks4
18.208.195.229,30002,http
153.135.4.238,8080,http
103.210.161.8,1080,socks5
80.74.25.157,3128,http
188.153.87.10,8080,http
18.208.195.229,51395,http
31.172.133.253,4153,socks4
193.25.215.182,22222,socks5
160.238.65.3,3128,http
43.128.63.68,7890,socks4
83.220.46.106,4145,socks4
45.128.184.25,80,http
3.96.59.229,8079,http
95.178.108.189,5678,socks4
185.177.216.38,1080,socks4
61.247.186.234,1111,http
162.43.32.206,443,http
5.129.228.92,443,http
152.89.104.11,1080,socks5
93.123.30.53,1080,socks4
157.85.108.47,3128,http
13.53.139.178,46073,http
95.182.78.14,5678,socks4
171.22.182.164,1080,socks4
43.156.227.68,80,http
210.211.113.35,80,http
62.201.233.59,4145,socks4
72.56.106.48,1080,socks4
195.19.49.206,1080,socks5
154.21.92.198,3001,socks5
194.190.80.36,1080,socks5
85.209.156.148,1080,http
185.177.216.38,1080,socks5
88.245.138.87,1080,socks4
217.182.195.221,30005,http
178.208.72.165,3128,http
122.246.4.6,17981,http
184.75.221.82,3118,http
148.135.34.102,1081,http
64.49.67.166,5678,socks4
185.190.154.121,4145,socks4
45.74.31.30,7644,socks5
185.238.238.137,58080,http
147.45.60.136,1082,socks4
188.132.249.145,8080,http
111.119.162.248,10920,http
178.178.106.241,8080,http
169.58.34.213,3128,http
93.87.38.20,1090,socks5
201.71.2.24,999,http
154.90.48.209,9090,http
177.234.245.71,9696,http
174.138.165.213,22102,http
14.251.13.20,8080,http
103.172.71.151,1111,http
220.135.64.124,11080,socks5
130.255.94.32,5080,socks5
5.79.163.26,1080,socks5
158.160.229.120,1080,socks4
18.163.182.106,18452,http
43.164.136.189,1080,socks5
92.119.127.208,6005,http
89.43.135.9,8080,http
156.238.240.81,1080,socks5
37.220.83.34,3128,http
103.132.52.223,1080,socks4
147.189.169.226,9050,socks4
38.54.63.7,1080,socks4
43.134.53.69,1080,socks4
174.138.165.206,55910,http
41.216.186.68,80,socks4
103.79.183.158,1080,socks4
13.38.217.179,12990,http
120.232.115.170,17981,http
197.224.185.3,3128,http
130.110.103.245,3128,http
103.66.74.61,1080,socks4
113.45.195.147,3128,http
119.93.172.135,8080,http
195.19.50.135,1080,socks5
167.250.137.129,1080,socks4
221.221.165.188,8888,http
18.170.25.193,7202,http
13.38.217.179,19111,http
123.115.227.124,8888,http
114.249.218.6,8888,http
197.157.195.154,1080,socks4
210.211.113.36,80,http
35.94.193.222,2796,http
202.91.41.102,1080,socks5
95.163.20.1,4153,socks4
43.203.140.58,40000,http
94.247.241.70,51006,socks4
177.131.119.185,5432,socks4
212.103.118.77,5678,socks4
103.167.68.84,8080,http
195.19.52.187,1080,socks5
47.239.140.6,443,socks5
141.94.220.45,3128,http
119.188.131.55,17981,http
147.45.221.112,1082,socks4
43.164.3.124,1080,socks5
89.250.148.158,1080,socks4
115.74.200.4,1080,socks5
88.213.214.254,4145,socks4
51.146.240.4,8181,http
193.168.198.240,1080,socks5
92.42.8.23,4153,socks4
46.8.229.31,8080,http
130.17.13.182,8080,socks5
5.255.123.162,1080,socks5
202.145.5.208,8080,http
221.157.45.249,80,socks4
112.64.135.45,8080,http
84.200.205.35,1080,socks5
185.60.59.224,3128,http
103.211.103.170,3128,http
194.87.79.243,4555,http
193.239.26.142,9000,socks5
87.239.251.202,1081,socks5
111.230.27.213,3128,http
123.57.0.163,8888,http
123.121.115.239,8888,http
219.142.66.245,9090,http
161.97.88.191,3128,http
37.193.71.189,1080,socks4
117.50.194.130,7890,http
95.182.107.210,1080,socks4
95.190.193.74,3128,http
192.3.152.180,9299,http
82.102.11.164,3460,http
31.130.131.191,1081,http
18.163.182.106,4024,http
43.206.240.252,42721,http
43.130.38.45,51029,socks4
112.203.207.111,8082,http
174.138.162.38,8080,http
180.211.93.104,8888,socks4
147.45.60.124,1082,socks4
47.84.84.1,3128,http
3.21.247.154,57258,http
37.18.73.60,5566,socks5
101.36.104.46,10808,socks5
85.143.254.38,1080,socks5
176.88.166.170,8080,http
194.190.80.85,1080,socks5
93.118.127.222,1080,socks5
176.125.242.58,3128,http
109.94.1.23,4050,http
45.61.129.165,9050,socks5
103.156.57.135,9988,http
101.36.104.239,10808,socks5
184.82.219.7,8080,http
18.230.23.72,4695,http
47.107.107.24,80,http
88.248.115.49,1953,http
43.106.60.21,1080,socks5
111.192.16.130,8888,http
111.192.31.250,8888,http
165.99.160.111,8082,http
154.19.38.195,1111,http
103.123.85.89,8080,http
103.147.134.33,8082,http
35.94.193.222,59187,http
103.255.132.88,1111,http
104.154.186.48,80,http
123.121.113.161,8888,http
103.51.205.189,8097,http
101.132.170.8,7890,http
85.198.91.145,1081,socks5
5.59.248.134,8081,socks4
186.33.40.241,999,http
103.177.8.111,1111,http
148.230.15.182,999,http
94.141.178.190,3128,http
177.5.233.42,8080,http
173.212.222.244,8888,http
178.130.47.50,1082,socks5
195.19.55.74,1080,socks5
163.223.37.71,7777,http
191.252.195.73,80,http
182.253.144.75,4153,socks4
179.189.248.129,5432,socks4
223.254.141.102,6649,socks5
203.189.155.68,1080,socks5
45.74.31.30,20738,socks5
182.163.96.66,1080,socks5
98.94.14.234,28751,http
45.144.54.40,1080,socks5
35.94.193.222,47794,http
45.74.31.42,30002,socks5
13.246.6.135,38266,http
190.61.85.225,999,http
123.112.120.208,1080,socks5
62.60.148.135,7777,socks5
138.124.10.104,443,socks4
188.225.37.219,3128,http
122.53.48.41,8080,http
147.182.204.92,3130,http
120.26.171.55,25125,http
102.0.25.184,8080,http
103.138.145.150,1999,socks5
45.74.31.30,26566,socks5
46.8.48.143,1080,socks4
220.158.232.118,1080,socks5
45.133.251.223,1080,socks5
109.172.55.227,1082,socks4
175.139.255.25,8181,http
103.247.15.103,9090,http
190.97.241.106,999,http
171.25.158.95,1080,socks5
163.227.67.237,3125,http
92.255.190.64,4153,socks4
103.109.1.117,8080,http
37.193.125.68,1090,socks4
160.238.65.2,3128,http
190.0.246.210,4040,http
47.107.82.96,30051,http
194.28.162.12,1080,socks5
103.184.98.33,8082,http
95.80.112.242,1080,socks5
152.32.168.221,10808,socks5
93.184.7.26,1080,socks4
47.85.13.198,1080,socks4
103.137.35.2,80,http
96.9.88.130,4153,socks4
195.133.9.12,3128,http
109.224.242.209,8080,http
144.31.207.126,1080,socks4
147.45.60.139,1082,socks4
45.74.31.30,8321,socks5
140.82.23.44,10808,http
103.124.138.149,8080,http
160.250.54.6,9000,socks5
124.64.57.186,8888,http
5.255.103.55,1080,socks5
81.91.157.133,5678,socks4
190.0.246.213,4040,http
93.183.127.6,3128,http
78.155.66.87,8080,http
93.184.8.22,1080,socks5
45.95.232.35,3128,http
114.252.13.224,8888,http
160.238.65.4,3128,http
103.176.96.131,8082,http
122.246.3.12,17981,http
43.208.237.116,1894,http
103.176.96.228,8082,http
98.130.142.218,9388,http
103.126.87.175,53934,http
103.158.210.80,8082,http
179.1.196.217,999,http
103.76.108.99,80,socks4
210.211.113.33,80,http
103.18.78.35,8080,http
103.142.69.169,8885,http
156.238.237.121,1080,socks5
82.64.186.155,8080,http
89.45.209.131,8080,http
51.17.250.13,22487,http
193.233.86.198,1080,socks5
103.114.97.59,80,socks4
174.138.162.37,33810,http
103.86.116.193,1080,socks4
2.26.65.76,3128,http
45.74.31.42,4717,socks5
8.243.68.14,8080,http
49.146.214.51,8081,http
140.250.147.75,8989,socks5
191.252.204.85,19150,socks4
173.212.240.48,8888,http
103.180.126.163,8080,http
91.206.92.212,9050,socks5
109.224.242.230,8080,http
123.121.129.198,8888,http
154.18.196.153,8083,http
103.177.118.145,8118,http
123.0.19.210,10000,http
103.189.223.71,8080,http
130.17.13.182,8888,socks4
185.158.94.163,3128,http
103.142.190.78,10808,socks5
102.23.229.93,8080,http
163.223.117.201,8080,http
45.74.31.42,17108,socks5
195.226.213.251,8888,http
103.174.237.128,8080,http
205.235.1.38,999,http
150.241.70.126,1080,socks5
103.248.9.69,80,socks4
103.138.145.228,1999,socks5
62.60.148.135,7777,socks4
14.225.204.32,10800,socks5
181.119.185.194,999,http
36.91.115.133,80,http
193.233.74.146,1080,socks4
182.160.101.193,1080,socks4
38.188.63.115,8081,http
45.143.94.111,1080,socks5
45.127.34.193,1081,socks5
213.165.43.73,46650,socks4
41.86.55.240,88,http
186.194.62.114,999,http
109.194.17.191,8282,http
190.18.170.230,5678,socks4
193.43.159.165,8080,http
27.185.218.213,17981,http
182.160.124.54,12331,http
14.241.242.177,1080,socks4
179.189.245.41,5432,socks4
3.21.247.154,59330,http
111.119.162.248,10924,http
195.46.183.181,1080,socks5
109.172.55.177,1082,socks5
160.22.198.12,8082,http
111.200.188.89,8888,http
120.24.202.132,19000,http
45.74.31.30,9785,socks5
164.52.11.194,18080,http
138.128.247.206,9050,socks4
117.102.101.52,5678,socks4
188.253.20.105,3129,http
103.177.8.119,10133,http
103.243.82.38,8008,socks5
51.250.6.232,1080,socks4
104.161.23.122,5077,socks5
176.192.41.172,4444,socks5
174.138.162.37,27864,http
111.119.162.248,10930,socks5
109.224.242.233,8080,http
195.114.7.6,1080,socks5
13.246.6.135,47069,http
103.161.62.5,1080,socks4
103.236.143.55,8080,http
176.118.196.3,8080,http
45.74.31.42,8699,socks5
157.15.212.38,8080,http
194.58.57.116,3128,http
103.82.246.93,6080,http
192.92.193.18,999,http
130.255.94.39,5080,socks5
160.238.65.5,3128,http
180.191.125.28,8081,http
91.84.98.74,12546,socks5
78.13.162.235,34852,http
12.154.48.194,5678,socks4
147.45.60.136,1082,socks5
103.51.205.114,8082,http
170.84.147.216,8087,http
185.17.2.127,3128,http
147.45.60.110,1082,socks5
82.209.219.244,8080,http
103.156.248.60,8080,http
171.242.14.54,1080,socks4
83.143.24.66,1080,socks4
38.49.156.238,10101,http
103.118.224.19,5678,http
189.27.197.27,3128,http
114.252.12.37,8888,http
103.153.69.111,1080,socks5
74.62.23.242,39593,socks4
174.138.162.37,35585,http
111.119.162.248,10918,http
116.241.240.176,11080,socks5
124.41.225.101,1080,socks5
31.25.139.82,21,socks5
187.85.150.54,5432,socks4
103.89.2.102,11080,socks5
98.130.142.218,11535,http
45.74.31.42,5540,socks5
45.66.249.187,8080,http
160.250.54.4,9000,socks4
47.121.139.13,3128,http
163.61.58.150,8080,http
45.74.31.30,15829,socks5
43.160.255.142,7890,socks4
8.219.97.248,80,http
49.234.4.115,80,socks5
111.119.162.248,10915,http
