dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
185.149.240.155,1080,socks5
18.175.52.176,3128,http
38.180.18.103,3128,http
198.199.86.11,3128,http
77.225.198.220,4673,socks4
209.97.150.167,3128,http
168.245.197.146,80,socks5
23.237.210.82,80,http
82.137.250.156,4145,socks4
95.78.119.94,1080,socks5
72.10.160.93,1617,http
138.68.60.8,80,http
213.165.185.211,4153,socks4
159.203.61.169,3128,http
138.68.60.8,3128,http
37.18.73.60,5566,socks5
85.172.55.85,1080,socks5
45.186.6.104,3128,http
92.241.92.218,14888,socks4
159.223.164.184,20348,socks5
137.184.152.66,20895,socks5
139.59.1.14,8080,http
159.223.164.184,20172,socks5
188.166.230.109,31028,http
128.199.202.122,80,http
193.158.12.140,4153,socks4
139.162.78.109,8080,http
45.70.188.10,4153,socks4
212.39.114.139,5678,socks4
14.251.13.0,8080,http
80.65.80.230,5678,socks4
89.58.45.94,40683,socks5
177.11.67.164,8999,http
38.211.24.18,8080,http
27.147.221.140,5678,socks4
89.58.45.94,46723,socks5
43.138.216.160,9255,socks5
85.102.10.94,4153,socks4
195.219.98.27,5678,socks4
198.199.86.11,80,http
209.38.83.56,1088,socks5
212.231.197.29,4145,socks4
105.235.201.234,32639,socks4
89.58.45.94,45239,socks5
89.58.45.94,44485,socks5
213.21.53.119,4153,socks4
137.184.152.66,20256,socks5
36.110.143.55,8080,http
200.174.198.158,8888,http
200.123.109.166,4153,socks4
37.238.168.253,5678,socks4
35.183.64.191,30309,http
89.58.45.94,50000,socks5
115.127.119.253,1080,socks5
89.58.45.94,24551,socks5
89.58.45.94,40872,socks5
103.179.45.87,1080,socks5
43.133.32.76,1777,socks5
202.79.47.194,1080,socks4
159.223.164.184,20201,socks5
114.141.54.100,8080,http
89.58.45.94,10002,socks5
89.58.45.94,10180,socks5
89.58.45.94,39779,socks5
213.184.242.144,1337,socks5
89.58.45.94,20183,socks5
89.58.45.94,36853,socks5
164.70.114.46,3172,http
41.89.56.116,3128,http
137.184.152.66,20090,socks5
46.8.60.2,1080,socks4
94.181.33.149,40840,socks4
31.131.135.247,4153,socks4
78.128.124.108,5678,socks4
46.29.116.3,4145,socks4
83.56.15.57,5678,socks4
103.86.135.34,5678,socks4
202.166.196.105,48293,socks4
103.156.17.248,1080,socks4
148.251.194.247,1080,socks5
91.218.244.153,8989,http
89.58.45.94,42441,socks5
94.102.199.60,8080,http
34.16.129.212,3128,http
178.17.62.152,8831,http
137.184.152.66,20002,socks5
72.10.160.170,14111,http
201.184.239.75,5678,socks4
45.170.128.125,999,http
49.0.26.183,1080,socks5
113.11.64.18,9107,http
5.102.109.41,999,http
58.69.248.180,8080,http
116.80.60.2,3172,http
45.167.126.170,999,http
45.128.133.253,1080,socks4
202.40.179.18,4145,socks4
103.172.121.52,8083,http
202.5.52.112,2727,http
137.184.152.66,20616,socks5
8.219.97.248,80,http
202.5.59.97,6969,socks5
92.42.8.5,4145,socks4
159.223.164.184,20410,socks5
27.147.131.110,46,http
123.200.9.67,2828,http
190.215.86.53,4153,socks4
45.174.94.26,999,http
27.147.134.209,19201,http
38.194.231.70,999,http
103.216.253.50,20000,socks5
149.28.134.107,2020,http
103.85.159.201,19201,http
93.148.169.218,8080,http
43.157.34.94,1777,socks5
103.93.93.178,8181,http
202.5.53.93,21323,http
38.191.42.201,999,http
89.58.45.94,43309,socks5
159.223.164.184,20691,socks5
116.80.58.246,3172,http
77.238.79.111,5678,socks4
87.229.205.227,8080,http
31.13.239.4,5678,socks4
182.160.109.166,1080,socks5
177.234.194.31,999,http
103.159.96.84,1080,http
103.124.227.89,12445,http
160.25.48.6,9090,http
116.80.60.31,3172,http
60.217.64.237,35292,socks4
103.17.37.195,1080,socks5
45.117.228.97,4145,socks4
121.126.185.37,15648,http
49.156.1.104,5678,socks4
211.230.49.122,3128,http
103.151.221.114,8080,http
97.105.12.186,4153,socks4
74.62.23.242,39593,socks4
202.131.246.250,5678,socks4
45.167.126.175,999,http
123.200.7.234,2828,http
115.144.38.20,15648,http
159.223.164.184,20630,socks5
218.24.16.198,36180,socks4
49.254.174.206,15648,http
