dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
65.109.218.115,1080,socks5
37.220.83.249,1080,socks5
46.0.229.208,1080,socks5
109.71.241.67,1080,socks5
188.191.164.55,4890,socks5
38.180.44.151,1080,socks5
185.218.137.242,1080,socks5
37.220.85.54,1080,socks5
164.90.183.36,1085,socks5
93.177.116.84,1080,socks5
46.101.95.183,8888,http
213.165.38.234,1080,socks5
164.90.187.185,1085,socks5
77.242.21.133,8080,http
47.85.51.197,1080,http
159.203.61.169,3128,http
147.45.186.28,3128,http
176.12.69.90,1080,socks4
78.111.112.118,4145,socks4
5.157.64.213,1080,socks4
47.79.79.35,10808,socks5
5.182.209.247,14679,socks5
84.2.239.42,4153,socks4
167.172.161.22,1088,socks5
138.68.60.8,3128,http
198.13.190.60,1080,socks5
167.172.161.22,1093,socks5
20.164.75.153,8080,http
195.19.48.251,1080,socks5
158.178.198.31,1080,socks5
139.59.1.14,8080,http
64.227.131.240,1080,socks5
50.174.248.190,1080,socks4
34.71.229.255,3128,http
1.231.81.166,3128,http
193.25.215.182,22222,socks5
195.19.49.206,1080,socks5
95.163.20.1,4153,socks4
154.12.176.85,8088,socks5
154.12.176.85,8080,socks5
113.160.132.26,8080,http
195.19.50.79,1080,socks5
37.235.176.166,1080,socks4
89.208.106.138,10808,socks5
195.19.50.151,1080,socks5
159.223.225.118,8888,http
179.228.99.92,8085,http
45.167.124.71,999,http
114.130.175.146,1088,socks5
154.64.232.35,8080,http
95.188.83.253,1080,socks4
109.167.83.167,5678,socks4
152.70.91.193,40000,socks4
42.248.121.138,1024,socks5
185.41.152.110,3128,http
212.58.132.5,1080,socks5
182.53.202.208,8080,http
152.70.91.193,40000,socks5
101.2.167.141,1088,socks4
34.96.238.40,8080,http
193.221.203.192,1080,socks5
85.237.62.189,3629,socks4
43.133.90.161,8888,http
83.220.46.106,4145,socks4
206.123.156.217,6200,socks5
85.143.254.38,1080,socks5
42.101.8.101,8888,http
2.78.60.10,3129,http
45.118.146.219,1080,socks5
116.203.105.178,43195,socks5
123.58.219.171,10808,socks5
103.26.209.206,1080,socks4
47.238.79.105,1080,socks5
206.123.156.236,7437,socks5
103.83.87.186,1080,socks5
185.178.185.100,1080,socks4
209.97.150.167,3128,http
85.117.248.36,1080,socks5
94.68.245.147,8080,http
185.230.190.195,3128,http
202.5.60.52,1080,socks4
8.39.228.161,39593,socks4
91.200.163.190,8088,http
188.150.229.60,5678,socks4
144.31.230.27,1080,socks5
195.114.7.6,1080,socks5
94.158.219.111,3128,http
170.64.170.204,1080,socks5
74.62.23.242,39593,socks4
206.123.156.207,4570,socks5
46.146.204.175,1080,socks5
8.219.97.248,80,http
50.238.47.86,32100,socks4
103.165.157.206,8088,http
103.142.61.183,8080,http
116.171.106.26,3443,http
206.123.156.207,6293,socks5
206.123.156.213,4898,socks5
67.210.146.50,11080,socks5
206.123.156.236,7495,socks5
