dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
84.52.123.163,4145,socks4
43.131.9.114,1777,socks5
213.156.124.3,33333,socks4
93.117.72.27,55770,socks4
93.116.57.4,4153,socks4
80.78.73.142,65530,socks4
145.223.74.203,8080,http
52.188.28.218,3128,http
128.59.225.53,8080,http
37.18.73.60,5566,socks5
144.124.228.87,1080,socks5
66.36.234.130,1339,http
34.170.24.59,3128,http
89.169.36.109,1080,socks5
23.237.210.82,80,http
5.157.64.213,1080,socks4
144.124.228.87,1080,http
208.87.243.199,7878,http
45.73.0.118,5678,socks4
190.60.37.245,999,http
212.124.22.245,1080,socks5
104.238.30.17,54112,http
76.81.6.107,31008,socks4
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
43.157.34.94,1777,socks5
222.252.194.29,8080,http
8.243.68.10,8080,http
191.242.182.7,8080,http
185.112.151.207,8022,http
85.111.94.98,15858,socks5
43.156.66.39,8080,http
77.238.79.111,5678,socks4
31.172.133.253,4153,socks4
182.253.109.30,8080,http
41.223.119.156,3128,http
46.214.153.223,5678,socks4
48.218.198.55,8080,http
212.231.197.29,4145,socks4
192.158.15.201,50877,socks4
82.200.235.134,19170,socks5
117.102.101.52,5678,socks4
80.151.150.113,8080,http
195.133.63.11,1080,socks5
43.133.32.76,1777,socks5
185.191.236.162,3128,http
212.237.125.216,6969,socks5
45.6.101.98,4153,socks4
202.74.243.182,228,socks4
47.90.205.231,33333,http
45.22.209.157,8888,http
36.95.231.205,5678,socks4
92.255.190.64,4153,socks4
93.113.63.73,33100,http
202.79.35.143,4153,socks4
41.93.78.218,1088,socks4
43.225.151.129,8989,http
103.250.70.214,16464,http
45.128.133.153,1080,socks4
43.133.37.149,1080,socks5
103.150.255.104,43969,http
103.156.249.34,8080,http
58.27.203.109,5678,socks4
41.223.234.116,37259,socks4
203.172.201.226,8080,http
45.4.202.170,999,http
79.101.45.94,56921,socks4
41.174.132.82,5678,socks4
46.229.66.241,1080,socks5
193.43.149.72,8080,http
42.112.209.68,5678,socks4
195.158.8.123,3128,http
41.204.8.1,8246,http
43.225.148.130,8989,http
45.119.55.129,1080,socks4
8.219.97.248,80,http
