dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
141.105.68.238,1080,socks5
62.113.119.32,1080,socks5
5.42.123.61,1080,socks5
109.232.106.150,52435,socks4
95.217.103.18,4567,socks5
89.169.168.25,1080,socks5
158.160.215.167,8125,http
89.208.30.16,7894,socks5
212.103.118.77,5678,socks4
89.169.177.15,1080,socks5
65.109.185.200,1080,socks5
164.132.168.87,50161,socks4
37.128.240.189,1080,socks5
185.221.237.57,443,http
185.221.237.57,8443,http
158.160.215.167,8124,http
37.187.109.70,10111,http
92.42.102.236,1080,socks5
132.243.235.134,1080,socks5
212.224.88.212,443,socks5
188.242.163.28,21,socks5
212.224.88.212,443,http
103.147.152.12,1080,http
185.221.237.57,443,socks5
77.239.112.110,1080,socks5
94.241.169.176,1080,http
62.60.149.161,3128,http
89.111.181.247,1080,http
149.62.186.244,1080,socks5
89.22.228.61,1080,socks5
85.163.43.208,48293,socks4
93.177.116.84,1080,socks5
213.165.38.234,1081,socks5
185.125.201.149,7443,socks5
141.227.128.55,3128,http
173.212.245.136,8888,http
5.255.99.75,1080,socks5
185.218.137.242,1080,socks5
5.255.117.250,1080,socks5
179.43.159.98,1080,http
185.230.191.240,1080,socks5
213.226.125.174,1080,socks5
93.90.212.2,4153,socks4
185.221.237.57,8443,socks5
109.197.55.234,1080,socks4
46.62.214.3,1080,socks5
171.25.158.95,1080,socks5
178.216.223.147,1080,socks5
5.42.127.197,3128,http
5.182.27.38,1080,socks5
193.221.203.192,1080,socks5
57.129.144.178,40000,socks5
94.181.44.97,7777,socks5
148.251.87.79,16379,http
91.92.80.199,4145,socks4
5.255.103.55,1080,socks5
78.31.92.145,1080,socks4
95.188.83.253,1080,socks4
90.174.128.42,3128,http
212.69.84.196,1080,socks5
94.73.251.19,1080,socks5
188.68.186.18,1080,socks5
87.120.205.164,444,http
94.131.80.182,1080,socks5
179.43.159.98,1080,socks5
13.41.196.179,28973,http
209.97.150.167,3128,http
198.199.86.11,3128,http
185.63.197.36,10080,socks5
109.167.83.167,5678,socks4
195.19.50.114,1080,socks5
212.34.146.118,1080,socks5
109.172.30.195,1080,socks5
89.43.132.250,8080,http
152.53.53.166,1080,socks4
87.255.28.101,1080,socks5
65.108.203.36,28080,http
109.248.236.150,60606,socks4
80.67.218.53,1080,socks5
159.203.61.169,3128,http
80.244.174.177,1080,socks5
94.230.127.180,1080,socks5
158.160.215.167,8123,http
193.160.209.58,1080,http
213.230.121.41,1080,socks5
157.245.130.30,20237,socks5
131.153.163.163,58074,http
43.255.157.95,8000,socks5
195.201.204.175,9102,socks5
206.123.156.178,7263,socks5
131.153.163.163,8254,http
155.138.128.185,1080,socks5
206.123.156.209,7743,socks5
158.178.198.31,1080,socks5
212.252.39.100,8080,http
178.63.155.151,8888,socks5
212.108.115.56,7890,http
77.110.119.136,1080,socks5
138.68.60.8,3128,http
206.123.156.187,5059,socks5
103.176.96.23,8080,http
193.160.209.58,1080,socks5
