dest_ip,dest_port,metadata_comment
46.36.65.117,1080,socks4
207.254.28.68,2025,http
95.128.142.76,1080,socks4
213.250.198.66,4145,socks4
213.173.92.102,5678,socks4
141.11.1.77,1080,socks5
77.85.168.253,4145,socks4
217.197.151.182,5678,socks4
64.64.152.248,39593,socks4
23.237.210.82,80,http
212.237.125.216,6969,socks5
89.169.36.109,1080,socks5
46.229.66.241,1080,socks5
201.174.239.22,4153,socks4
47.82.83.143,5555,socks5
176.65.132.67,8080,http
49.0.2.243,5430,socks4
5.252.33.13,2025,http
103.187.162.221,8022,http
201.20.67.70,8080,http
203.160.58.194,4145,socks4
47.251.43.115,33333,http
5.104.174.199,23500,http
91.103.120.49,443,socks4
37.200.67.75,1080,socks5
41.162.162.142,4153,socks4
46.161.196.144,8080,http
91.103.120.49,443,http
185.41.152.110,3128,http
45.128.135.255,1080,socks4
203.156.190.5,5678,socks4
41.216.232.213,4153,socks4
14.251.13.0,8080,http
103.216.253.50,20000,socks5
144.124.228.87,1080,socks5
1.10.141.115,8080,http
162.238.123.152,1080,socks5
103.76.107.3,8085,http
82.200.235.134,19170,socks5
45.22.209.157,8888,http
179.57.215.99,999,http
37.18.73.60,5566,socks5
116.80.90.101,3172,http
116.80.94.189,3172,http
194.124.37.25,8080,http
103.108.60.141,1080,socks5
164.70.114.46,3172,http
45.128.133.177,1080,socks4
91.103.120.49,443,socks5
213.249.123.18,1080,socks4
205.177.85.130,39593,socks4
116.80.94.187,3172,http
116.80.92.65,3172,http
116.80.43.177,3172,http
116.80.80.180,3172,http
116.80.80.195,3172,http
116.80.80.188,3172,http
205.237.104.203,3128,http
116.80.47.51,3172,http
157.20.252.97,8097,http
176.126.103.194,44214,http
116.80.92.148,3172,http
116.80.47.58,3172,http
116.80.80.197,3172,http
116.80.93.34,3172,http
116.80.92.144,3172,http
116.80.80.192,3172,http
116.80.80.184,3172,http
116.80.92.147,3172,http
45.61.188.134,44499,socks5
103.72.89.22,8097,http
116.80.80.200,3172,http
195.158.8.123,3128,http
116.80.92.146,3172,http
116.80.80.187,3172,http
202.51.103.154,5678,socks4
36.37.244.41,5678,socks4
31.13.239.4,5678,socks4
116.80.47.63,3172,http
116.80.80.183,3172,http
177.234.194.31,999,http
116.80.45.203,3172,http
5.95.121.180,4153,socks4
196.0.113.10,31651,socks4
87.103.135.119,4444,http
117.102.101.52,5678,socks4
45.236.215.111,54029,socks5
202.84.76.190,5678,socks4
210.87.74.71,8080,http
202.52.48.174,4444,http
97.105.12.186,4153,socks4
163.223.172.27,1080,http
36.95.61.186,8080,http
114.9.62.250,1452,http
176.65.132.67,3128,http
88.119.139.237,53281,http
45.128.133.153,1080,socks4
116.80.47.17,3172,http
181.78.75.13,999,http
85.208.200.185,8081,http
62.72.30.185,8888,http
194.124.36.28,8080,http
45.190.52.24,8080,http
200.10.31.202,999,http
189.48.37.164,8999,http
192.158.15.201,50877,socks4
85.102.10.94,4153,socks4
222.59.173.105,44117,socks5
92.113.150.5,1080,socks5
84.214.150.146,8080,http
121.66.105.19,51080,socks4
45.70.236.194,999,http
41.223.234.116,37259,socks4
36.64.162.194,8080,http
79.106.108.132,8079,http
129.226.207.13,20201,http
27.72.122.228,51067,socks4
200.170.196.94,1080,socks4
221.202.27.194,10806,socks5
47.79.20.192,1100,socks5
8.219.97.248,80,http
222.59.173.105,44027,socks5
