dest_ip,dest_port,metadata_comment
5.255.113.177,1080,socks5
5.255.117.127,1080,socks5
161.35.70.249,80,http
5.255.117.250,1080,socks5
5.23.104.251,1080,socks4
176.126.103.194,44214,http
193.233.254.8,1080,socks5
94.181.33.149,40840,socks4
185.191.236.162,3128,http
198.199.86.11,80,http
37.193.233.97,1080,socks5
109.232.106.150,52435,socks4
209.97.150.167,8080,http
154.3.236.202,3128,http
62.4.37.104,60606,socks4
198.199.86.11,8080,http
193.233.254.9,1080,socks5
87.120.166.178,8080,http
185.244.77.62,1080,socks5
138.68.60.8,80,http
174.138.61.184,1080,socks5
91.126.132.83,80,socks4
159.203.61.169,3128,http
146.235.200.180,1080,http
113.167.153.152,8080,http
190.60.37.243,999,http
213.154.2.210,3128,http
209.97.150.167,80,http
110.235.246.243,1080,socks5
202.62.59.138,1080,socks5
116.62.140.59,7890,socks5
134.209.29.120,3128,http
178.130.47.129,1082,http
128.199.202.122,8080,http
115.127.178.74,2576,http
85.237.62.189,3629,socks4
116.80.47.48,3172,http
116.80.47.63,3172,http
116.80.47.45,3172,http
78.140.46.48,1080,socks5
116.80.60.2,3172,http
116.80.61.94,3172,http
116.80.44.82,3172,http
116.80.80.182,3172,http
116.80.92.144,3172,http
116.80.80.194,3172,http
116.80.43.205,3172,http
89.43.133.151,8080,http
116.80.92.65,3172,http
101.47.16.15,7890,http
116.80.80.173,3172,http
116.80.80.196,3172,http
59.6.25.118,3128,http
182.160.108.187,50000,http
103.96.38.161,80,socks4
103.197.241.210,1080,socks5
45.204.208.22,60002,socks5
200.24.130.144,999,http
83.220.46.106,4145,socks4
116.80.80.186,3172,http
109.207.241.93,3130,http
116.80.47.55,3172,http
116.80.80.195,3172,http
110.235.248.150,1080,socks5
27.147.153.34,10888,socks4
116.80.80.201,3172,http
116.80.80.192,3172,http
162.240.154.26,3128,http
116.80.47.49,3172,http
116.80.43.177,3172,http
116.80.47.62,3172,http
182.160.117.147,50000,http
116.80.47.56,3172,http
103.141.66.78,12125,http
147.45.179.180,1081,socks5
213.210.67.186,3629,socks4
205.177.85.130,39593,socks4
163.5.128.15,14270,http
187.190.58.152,80,http
178.130.47.129,1082,socks5
182.160.111.250,50000,http
205.164.192.115,999,http
178.34.190.6,8080,http
187.228.69.111,8080,http
37.18.73.60,5566,socks5
116.80.80.184,3172,http
103.159.96.190,1080,http
116.80.80.187,3172,http
116.80.94.189,3172,http
116.80.90.101,3172,http
116.80.47.61,3172,http
34.96.238.40,8080,http
27.147.248.58,7979,http
82.146.39.75,1080,socks5
222.228.171.92,8080,http
194.163.167.32,1080,socks5
