dest_ip,dest_port,metadata_comment
45.132.252.25,49156,http
5.129.254.154,8888,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
5.129.254.70,8888,http
5.129.254.129,8888,http
5.129.254.60,8888,http
77.73.68.222,65000,http
5.129.254.51,8888,http
185.200.188.234,10001,http
213.111.146.36,18080,socks4
85.228.42.180,4153,socks4
213.111.146.36,18080,http
51.38.120.110,10012,http
95.211.174.135,3128,http
91.134.141.4,3128,http
89.19.215.51,7687,socks4
213.111.146.36,18080,socks5
109.70.206.178,5678,socks4
185.87.255.47,1080,socks5
77.65.50.118,34159,socks4
92.247.31.130,1080,socks4
91.150.189.122,60647,socks4
81.225.76.66,1080,socks5
95.178.108.189,5678,socks4
188.187.3.75,1080,socks5
45.74.31.42,13348,socks5
5.129.254.5,8888,http
45.74.31.23,16646,socks5
82.132.19.108,4153,socks4
85.114.45.210,4153,socks4
79.174.63.25,8081,http
185.110.124.71,1080,socks4
45.74.31.42,4856,socks5
95.81.98.36,1081,socks5
185.87.255.54,1080,socks5
91.223.52.141,5678,socks4
185.195.71.218,18080,http
95.3.69.222,8080,http
92.86.92.126,42740,socks4
43.157.98.90,8080,http
191.44.71.163,8080,http
159.65.233.169,54321,http
88.247.31.164,4153,socks4
64.49.67.166,5678,socks4
52.254.114.3,8443,http
15.235.54.241,8888,http
45.74.31.47,15183,socks5
185.195.71.218,18080,socks5
85.133.250.27,80,http
176.88.166.201,8080,http
208.115.214.157,3128,http
5.129.254.49,8888,http
88.245.138.87,1080,socks4
83.147.217.103,1080,socks5
45.194.41.43,8080,http
5.160.103.246,8080,socks4
45.74.31.25,4647,socks5
65.108.203.35,28080,http
209.50.255.91,1080,socks5
178.92.72.73,8080,http
5.200.72.62,3128,http
178.92.72.154,8080,http
178.92.72.129,8080,http
45.74.31.41,13053,socks5
69.36.63.128,1080,socks4
45.74.31.42,4682,socks5
178.92.72.68,8080,http
136.226.118.194,9480,http
136.226.118.196,9480,http
45.194.41.103,8080,http
54.219.32.15,9999,http
45.5.119.17,999,http
59.153.81.234,5678,socks4
203.205.49.2,10023,http
116.107.191.232,1080,socks4
