dest_ip,dest_port,metadata_comment
85.198.98.179,1080,socks5
46.188.2.42,5678,socks4
45.87.41.190,9090,socks5
45.8.93.81,1081,socks5
178.253.55.88,1080,socks5
89.167.118.3,1080,socks5
89.124.79.162,1080,socks5
86.53.183.16,1080,http
185.115.74.185,8080,http
213.165.58.7,1080,socks5
213.202.225.11,1080,socks5
92.42.8.22,4153,socks4
209.97.150.167,3128,http
103.113.70.189,1081,http
198.199.86.11,3128,http
91.107.141.42,8081,http
213.165.58.6,1080,socks5
193.233.254.57,1080,socks5
159.203.61.169,3128,http
109.120.135.192,1080,socks5
206.123.156.178,8083,socks5
46.105.189.70,1090,socks5
206.123.156.188,41506,socks5
173.249.5.133,1080,socks5
138.124.53.25,7443,http
79.52.170.178,1080,socks5
206.123.156.233,10890,socks5
93.183.124.28,1080,socks5
138.68.60.8,3128,http
45.136.198.40,3128,http
206.123.156.208,8251,socks5
149.62.186.244,1080,socks5
45.136.130.175,8443,http
45.136.131.63,8443,http
139.59.1.14,8080,http
76.81.6.107,31008,socks4
103.84.95.54,7890,socks5
45.136.131.47,8443,http
156.255.90.27,58367,socks5
178.130.47.15,8080,socks5
103.180.119.146,8090,http
206.123.156.214,5946,socks5
206.123.156.254,4268,socks5
172.86.126.35,443,socks5
13.70.6.6,50161,socks5
206.123.156.207,4154,socks5
206.123.156.200,10284,socks5
206.123.156.200,4824,socks5
15.235.219.112,1080,socks5
206.123.156.180,30741,socks5
202.155.12.161,443,http
206.123.156.191,5352,socks5
58.235.170.51,5678,socks4
103.58.75.29,8083,http
37.18.73.60,5566,socks5
152.42.213.210,443,http
103.127.133.72,1080,socks5
171.251.172.78,5109,http
220.121.154.240,3128,http
206.123.156.192,4347,socks5
109.248.162.174,54321,socks5
119.148.28.141,22122,socks5
206.123.156.207,11879,socks5
123.54.197.21,20860,socks5
206.123.156.188,6193,socks5
206.123.156.254,8014,socks5
194.233.68.54,1088,socks5
116.80.49.162,3172,http
116.80.96.95,3172,http
116.80.96.110,3172,http
152.42.213.210,8080,http
116.80.49.167,3172,http
116.80.96.106,3172,http
46.183.25.8,443,http
85.143.254.38,1080,socks5
206.123.156.182,4272,socks5
116.80.49.156,3172,http
206.123.156.250,21646,socks5
119.148.33.90,22122,socks5
116.99.49.187,20002,socks5
103.247.82.36,8085,http
45.207.211.151,1080,socks5
37.193.71.189,1080,socks4
43.135.118.208,1080,socks5
206.123.156.200,4858,socks5
206.123.156.200,32004,socks5
54.250.163.86,24811,http
206.123.156.200,26097,socks5
206.123.156.189,12060,socks5
206.123.156.176,6954,socks5
123.54.197.16,22998,socks5
8.222.185.208,1111,socks5
158.160.215.167,8124,http
94.23.19.184,2912,http
95.70.235.241,8080,http
116.80.49.169,3172,http
43.160.195.20,20005,socks5
206.123.156.233,4775,socks5
116.80.49.159,3172,http
156.254.114.47,58367,socks5
94.247.241.70,51006,socks4
154.9.235.189,7890,socks5
1.231.81.166,3128,http
46.28.88.19,8080,http
123.54.197.49,22165,socks5
31.131.135.247,4153,socks4
206.123.156.202,4964,socks5
120.50.10.102,5555,http
103.35.188.243,3128,http
45.136.130.207,8443,http
45.87.173.104,1080,socks5
109.224.242.209,8080,http
103.156.16.191,8080,http
190.212.131.238,3128,http
162.240.154.26,3128,http
206.123.156.200,6206,socks5
31.58.158.150,80,http
206.123.156.185,6002,socks5
154.94.238.147,50161,socks5
123.54.197.49,20353,socks5
206.123.156.253,4308,socks5
203.205.49.2,10230,http
177.136.124.46,56113,socks4
116.80.49.166,3172,http
162.248.165.238,1080,socks5
5.61.62.24,8118,http
206.123.156.180,5851,socks5
87.225.97.144,1080,socks4
91.223.52.141,5678,socks4
181.78.79.155,999,http
116.80.77.99,7777,http
123.54.197.21,23365,socks5
119.148.32.137,22122,socks5
123.54.197.21,20237,socks5
123.54.197.49,23978,socks5
119.148.4.10,22122,socks5
206.123.156.200,5569,socks5
64.201.87.248,8899,socks4
123.54.197.49,20187,socks5
206.123.156.212,4065,socks5
194.213.18.200,443,http
123.54.197.16,22841,socks5
72.56.104.188,1080,http
206.123.156.199,6166,socks5
206.123.156.198,4650,socks5
