dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
46.36.65.117,1080,socks4
195.219.98.27,5678,socks4
83.56.15.57,5678,socks4
62.103.186.66,4153,socks4
23.237.210.82,80,http
91.135.205.125,60606,socks4
152.53.194.46,8065,http
95.47.239.221,3128,http
163.5.128.114,24171,http
163.5.128.220,24171,http
163.5.128.189,24171,http
77.242.98.39,8080,http
209.121.164.50,31147,http
45.167.126.1,8080,http
45.6.101.98,4153,socks4
52.184.80.192,23128,http
201.46.29.115,5678,socks4
203.76.120.118,8080,http
41.223.234.116,37259,socks4
31.42.6.125,5678,socks4
41.223.119.156,3128,http
47.242.195.255,1100,socks5
79.101.45.94,56921,socks4
176.126.103.194,44214,http
31.211.142.115,8192,socks5
179.96.28.58,80,http
41.169.151.154,4153,socks4
163.5.128.93,24171,http
64.92.82.61,8081,http
91.126.132.83,80,socks4
207.141.78.26,8080,http
200.192.236.242,1080,socks4
43.252.236.114,1080,socks4
213.197.136.218,5678,socks4
8.219.97.248,80,http
45.128.133.193,1080,socks4
45.128.133.225,1080,socks4
200.123.109.166,4153,socks4
50.238.47.86,32100,socks4
223.205.184.127,8080,http
67.210.146.50,11080,socks5
208.102.24.225,8888,http
47.90.205.231,33333,http
213.249.123.18,1080,socks4
203.162.13.26,6868,http
8.210.89.96,1080,socks5
80.78.73.142,65530,socks4
41.70.106.1,5678,socks4
223.25.109.163,8199,socks5
185.191.236.162,3128,http
47.206.214.2,54321,socks4
27.123.254.158,6969,socks4
202.51.126.241,1080,socks4
117.102.101.52,5678,socks4
43.248.25.6,4145,socks4
45.234.100.102,1080,socks4
197.232.43.224,1080,socks4
103.86.135.34,5678,socks4
205.177.85.130,39593,socks4
89.117.145.245,3128,http
202.131.246.250,5678,socks4
154.0.14.116,3128,http
36.92.111.49,52471,socks5
91.84.99.28,80,http
