dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
5.42.123.61,1080,socks5
95.217.103.18,4567,socks5
31.131.248.51,3129,http
91.247.250.215,4145,socks4
94.247.241.70,51006,socks4
164.132.168.87,50161,socks4
37.220.83.249,1080,socks5
89.124.79.162,1080,socks5
89.19.216.3,1080,socks5
209.250.253.81,443,socks5
94.181.33.149,40840,socks4
92.42.102.236,1080,socks5
185.103.252.20,1080,socks5
147.45.221.189,1080,socks5
193.221.203.192,1080,socks5
164.132.168.87,50161,socks5
160.238.65.2,3128,http
158.178.198.31,1080,socks5
78.29.43.50,1080,socks5
77.239.106.24,1080,socks5
89.169.177.15,1080,socks5
46.8.60.34,1080,socks4
46.8.60.2,1080,socks4
64.188.77.26,1080,socks5
206.123.156.209,5476,socks5
206.123.156.182,6334,socks5
37.193.125.68,1090,socks4
5.255.99.75,1080,socks5
91.223.52.141,5678,socks4
91.195.86.147,1080,socks5
206.123.156.210,6056,socks5
158.160.215.167,8125,http
160.238.65.6,3128,http
185.191.236.162,3128,http
82.132.19.108,4153,socks4
206.123.156.234,6540,socks5
5.255.103.55,1080,socks5
45.88.0.115,3128,http
94.131.80.182,1080,socks5
198.199.86.11,3128,http
213.226.125.174,1080,socks5
149.62.186.244,1080,socks5
93.177.116.84,1080,socks5
206.123.156.201,12204,socks5
87.255.28.101,1080,socks5
159.203.61.169,3128,http
45.83.140.16,1080,socks5
134.122.1.61,11679,socks5
107.175.85.198,1080,http
206.123.156.182,4386,socks5
85.208.87.111,3128,http
206.123.156.200,10381,socks5
206.123.156.219,4424,socks5
206.123.156.217,6261,socks5
168.222.254.136,8888,http
172.81.111.156,10001,socks5
152.32.132.190,7890,http
64.201.87.248,8899,socks4
43.162.99.202,1080,socks4
206.123.156.233,4818,socks5
5.129.248.58,3128,http
77.110.119.136,1080,socks5
76.26.114.253,39593,socks4
107.175.85.198,1080,socks5
139.59.1.14,8080,http
1.231.81.166,3128,http
77.105.139.108,1080,socks5
43.161.217.219,1080,socks5
42.96.16.158,1311,http
206.123.156.211,9218,socks5
216.250.254.81,1080,socks5
43.162.99.202,1080,socks5
