dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
51.159.226.86,443,http
176.65.132.67,8080,http
176.65.132.67,3128,http
185.149.240.155,1080,socks5
213.21.53.119,4153,socks4
134.209.29.120,80,http
31.129.147.102,1080,socks5
92.42.8.22,4153,socks4
151.241.227.80,1080,socks5
134.209.29.120,3128,http
78.63.115.20,8899,socks5
46.150.102.26,1080,socks5
193.95.53.131,8077,http
193.68.17.141,60606,socks4
46.146.220.180,1080,socks5
46.16.229.254,8079,http
78.140.46.48,1080,socks5
31.43.194.184,1080,socks5
188.191.164.55,4890,socks5
218.188.156.138,3128,http
43.131.9.114,1777,socks5
209.97.150.167,8080,http
4.149.153.123,3128,http
217.29.23.34,8080,http
198.199.86.11,3128,http
23.94.63.140,21080,socks5
157.10.97.75,3128,http
177.234.194.30,999,http
196.29.231.1,4145,socks4
12.232.227.99,8080,http
203.150.128.210,5678,socks4
46.34.165.86,443,http
72.10.164.178,26791,http
202.40.186.70,1080,socks4
72.10.160.174,24387,http
49.0.87.62,1080,socks4
83.221.209.221,1080,socks5
67.43.236.18,26063,http
43.157.34.94,1777,socks5
139.162.78.109,8080,http
77.241.20.215,55915,socks4
210.223.44.230,3128,http
139.162.78.109,80,http
36.64.40.173,5678,socks4
195.140.226.32,5678,socks4
139.162.78.109,3128,http
130.193.57.247,1080,socks5
94.43.164.242,8080,http
72.10.164.178,17957,http
201.184.239.75,5678,socks4
125.25.205.3,5678,socks4
194.87.133.112,1080,socks5
202.144.134.150,5678,socks4
213.35.126.34,10808,socks5
212.252.39.103,8080,http
72.10.160.91,6435,http
67.43.236.20,1657,http
67.43.236.18,1657,http
8.212.161.91,1080,socks5
202.5.58.29,1117,http
103.39.49.97,9090,http
115.127.132.225,1080,socks5
194.182.80.130,3128,http
89.42.197.84,60606,socks4
113.11.127.179,64300,http
36.110.143.55,8080,http
103.247.22.83,8080,http
103.169.128.157,8080,http
116.80.63.158,3172,http
62.213.13.54,3128,http
188.143.169.22,33333,socks4
116.80.91.161,3172,http
116.80.93.114,3172,http
197.156.240.66,5678,socks4
46.8.60.2,1080,socks4
177.234.217.235,999,http
8.218.36.48,1011,socks5
72.10.164.178,23021,http
177.234.194.31,999,http
170.0.11.11,8080,http
103.22.197.130,6588,http
72.10.160.173,15779,http
45.61.139.153,2525,http
185.103.134.36,8080,http
217.219.185.4,3128,http
40.192.100.189,8141,http
47.242.44.225,1011,socks5
91.196.77.190,8080,http
130.193.57.247,1080,http
75.81.166.118,39593,socks4
137.59.50.39,19201,http
103.189.254.2,2222,http
84.22.48.150,8080,http
8.212.165.33,3333,http
192.145.173.101,8080,http
110.76.145.22,89,http
95.140.17.150,3128,http
103.112.45.43,8085,http
77.105.137.42,8080,http
41.21.182.179,5678,socks4
202.5.60.46,1080,socks5
116.80.94.84,3172,http
116.80.63.176,3172,http
103.97.140.111,1080,socks4
200.26.187.67,999,http
94.232.11.178,58028,socks4
93.183.125.11,1080,socks5
34.124.190.108,8080,socks5
77.238.79.111,5678,socks4
49.49.138.212,8080,http
140.227.61.201,3128,http
202.5.52.112,25253,http
202.179.69.216,58080,http
45.182.176.38,9947,http
81.201.56.208,8080,http
27.147.241.134,8080,http
45.70.236.194,999,http
178.34.190.6,8080,http
195.87.136.2,5331,http
103.165.229.172,8080,http
87.126.65.11,1388,http
185.216.18.138,44550,socks4
131.72.104.244,3128,http
200.108.190.110,9800,socks4
43.252.237.98,4145,socks4
36.50.112.174,8070,http
177.234.217.236,999,http
202.131.246.250,5678,socks4
200.106.63.218,999,http
177.234.217.238,999,http
45.115.113.182,4334,http
213.74.163.181,8080,http
105.214.56.211,5678,socks4
41.33.126.134,1981,http
81.211.99.154,9999,socks4
116.80.63.159,3172,http
202.5.55.51,1117,http
177.73.248.26,55290,socks4
72.10.164.178,17853,http
113.192.31.189,8080,http
8.217.231.95,3356,socks5
196.44.181.37,5678,socks4
200.125.40.38,5678,socks4
5.78.67.134,8088,socks5
89.169.36.109,1080,socks5
97.78.58.180,8080,http
78.128.124.108,5678,socks4
202.5.54.42,1117,http
198.199.86.11,8080,http
116.80.91.130,3172,http
213.165.185.211,4153,socks4
115.127.107.106,1080,socks5
177.234.217.83,999,http
121.240.126.113,8083,http
46.10.229.243,7777,socks5
80.78.77.52,65530,socks4
36.67.99.31,7023,http
96.30.79.84,8081,http
196.216.133.18,1080,socks4
206.42.15.142,8090,http
45.230.170.58,999,http
104.219.236.127,1080,socks5
103.173.139.226,8080,http
181.78.24.166,999,http
202.131.235.138,4153,socks4
103.162.221.163,3125,http
160.25.46.58,1111,http
201.190.178.205,8080,http
155.94.163.202,1080,socks5
27.147.149.36,1080,socks4
155.94.163.198,1080,socks5
155.94.163.199,1080,socks5
