dest_ip,dest_port,metadata_comment
94.156.236.221,8888,socks4
94.156.236.221,8888,socks5
46.161.6.165,8080,http
95.213.217.168,52004,http
193.221.203.121,4145,socks4
91.247.250.215,4145,socks4
94.156.236.221,8080,socks4
94.156.236.221,4145,socks4
145.255.239.78,1080,socks5
178.63.72.110,3129,http
5.129.216.47,1081,socks5
88.99.27.163,5093,http
88.99.69.214,5033,http
195.201.2.238,56005,socks5
195.201.2.238,56005,http
193.233.254.7,1080,socks5
46.0.229.208,1080,socks5
193.233.254.9,1080,socks5
176.126.103.194,44214,http
88.99.69.214,5033,socks5
88.99.27.22,5081,http
193.233.254.8,1080,socks5
157.90.207.48,5121,socks5
88.99.26.76,5103,http
94.156.236.221,5678,socks4
178.253.22.108,65431,http
62.60.131.253,4142,socks5
88.99.27.22,5083,http
176.108.146.180,1080,socks5
88.99.69.214,5033,socks4
62.60.131.180,4435,socks5
193.221.203.121,5678,http
88.99.30.237,5063,socks5
45.88.0.98,3128,http
134.209.29.120,80,http
89.250.148.158,1080,socks4
178.253.22.108,65431,socks5
134.209.29.120,3128,http
193.221.203.121,8888,http
109.248.152.231,60606,socks4
62.60.131.205,8887,socks5
36.255.98.160,11382,socks5
36.255.98.176,4142,socks5
144.76.42.215,8118,http
198.199.86.11,3128,http
194.163.167.32,1080,socks5
174.138.61.184,1080,socks5
109.107.181.151,51553,socks5
88.99.69.103,5022,socks4
62.60.131.180,19547,socks5
88.99.27.163,5093,socks4
62.60.131.188,4415,socks5
209.97.150.167,3128,http
193.221.203.121,4145,socks5
159.195.84.83,443,socks5
88.99.29.50,5131,http
88.99.27.163,5093,socks5
178.130.47.129,1082,http
62.60.131.253,4628,socks5
194.246.82.89,13447,socks5
88.99.69.103,5022,http
77.246.108.10,21238,http
109.107.181.151,51553,http
62.60.131.204,4215,socks5
62.60.131.191,4435,socks5
159.203.61.169,8080,http
36.255.98.167,37164,socks5
62.60.131.178,4363,socks5
84.21.172.174,1080,socks4
159.195.84.83,443,http
216.229.112.25,8080,http
195.158.8.123,3128,http
62.60.131.185,5532,socks5
192.145.31.78,8888,http
103.3.246.71,3128,http
217.217.254.94,8080,http
62.60.131.203,13985,socks5
62.60.131.180,4246,socks5
62.60.131.185,4995,socks5
167.71.226.135,1080,socks5
41.223.119.156,3128,http
213.35.110.67,10808,socks5
213.35.110.67,10810,socks5
36.255.98.184,13942,socks5
110.235.255.252,1080,socks5
62.60.131.182,4149,socks5
154.19.38.119,8097,http
46.8.48.143,1080,socks4
213.35.110.67,10809,socks5
62.60.131.253,5494,socks5
171.254.94.125,8088,http
181.78.198.149,999,http
38.180.189.145,80,http
62.60.131.191,4434,socks5
89.19.209.217,31285,http
139.59.1.14,8080,http
36.255.98.153,4266,socks5
103.35.188.243,3128,http
37.18.73.60,5566,socks5
213.35.110.67,10801,socks5
37.186.66.158,3629,socks4
110.235.248.81,1080,socks5
62.60.131.178,5771,socks5
64.188.124.97,1080,socks5
47.74.226.8,5001,http
8.243.68.12,8080,http
203.189.153.170,1080,socks5
107.155.65.87,13428,http
203.189.136.18,1080,socks5
139.162.78.109,80,http
139.162.78.109,3128,http
62.60.131.193,4371,socks5
203.189.154.223,1080,socks5
43.248.13.30,8182,http
146.235.19.84,10819,socks5
45.88.0.115,3128,http
202.162.212.164,4153,socks4
146.235.19.84,10846,socks5
62.60.131.203,4097,socks5
36.255.98.153,4222,socks5
36.255.98.153,4016,socks5
146.235.19.84,10888,socks5
198.199.86.11,80,http
52.188.28.218,3128,http
62.60.131.204,5163,socks5
36.255.98.181,15394,socks5
91.84.113.225,54101,http
36.255.98.181,14273,socks5
62.60.131.204,14150,socks5
62.60.131.191,4311,socks5
36.255.98.154,9090,socks5
94.156.236.221,8888,http
203.196.8.6,3128,http
103.156.16.105,8818,http
146.235.19.84,10808,socks5
62.60.131.185,4273,socks5
213.35.110.67,10814,socks5
36.255.98.151,6667,socks5
45.88.0.116,3128,http
62.60.131.183,4432,socks5
62.60.131.253,4094,socks5
62.60.131.205,4551,socks5
185.104.112.137,51262,http
62.60.131.205,4710,socks5
36.255.98.180,4304,socks5
113.11.66.197,9107,http
62.60.131.205,5001,socks5
62.60.131.188,12529,socks5
36.255.98.176,4704,socks5
62.60.131.178,4371,socks5
62.60.131.185,4274,socks5
158.160.133.16,8087,http
213.35.110.67,10819,socks5
200.24.159.230,8080,http
36.255.98.175,14795,socks5
192.145.31.78,1080,socks5
62.60.131.194,4437,socks5
62.60.131.203,4023,socks5
213.35.110.67,10872,socks5
36.255.98.184,4017,socks5
62.60.131.204,4309,socks5
202.62.39.87,1080,socks5
213.35.110.67,10907,socks5
46.8.60.2,1080,socks4
36.255.98.151,5283,socks5
101.47.16.15,7890,http
36.255.98.154,4888,socks5
103.18.77.24,1111,http
115.136.121.54,9050,socks5
181.78.48.237,999,http
146.235.19.84,10814,socks5
62.60.131.178,4246,socks5
200.59.191.234,999,http
146.235.19.84,10809,socks5
45.88.0.114,3128,http
36.255.98.151,4949,socks5
62.60.131.182,4599,socks5
45.88.0.117,3128,http
77.105.138.163,54101,http
5.255.117.250,1080,socks5
146.235.19.84,10800,socks5
36.255.98.180,4006,socks5
5.199.166.240,9069,socks5
200.59.191.233,999,http
188.195.131.250,8080,http
62.60.131.185,5707,socks5
62.60.131.205,9368,socks5
62.60.131.197,5411,socks5
36.255.98.151,4212,socks5
157.230.106.35,8080,http
47.86.53.59,8080,http
194.246.82.89,13447,http
62.60.131.193,4359,socks5
194.233.73.36,8080,http
49.48.88.76,8080,http
36.255.98.151,10429,socks5
36.255.98.176,6470,socks5
139.162.78.109,8080,http
190.97.239.100,999,http
110.235.247.105,1080,socks5
154.197.69.137,1080,socks5
59.153.18.230,20909,http
77.233.213.149,9999,http
89.208.85.169,443,http
103.167.40.54,1080,socks4
177.242.132.38,999,http
43.224.118.156,1120,http
203.189.153.168,1080,socks5
205.164.192.115,999,http
5.255.117.127,1080,socks5
193.221.203.121,8080,http
36.255.98.176,4972,socks5
181.71.64.26,8080,http
62.60.131.253,6690,socks5
89.125.98.88,8080,http
36.255.98.180,4649,socks5
36.255.98.163,5219,socks5
62.60.131.182,4376,socks5
178.207.11.148,3129,http
213.35.110.67,10800,socks5
216.222.162.3,39593,socks4
123.200.9.254,4126,http
36.255.98.180,4632,socks5
36.255.98.165,12053,socks5
62.60.131.197,5479,socks5
62.60.131.185,4318,socks5
147.45.179.84,1081,http
94.130.24.194,3534,socks5
202.180.21.213,80,http
185.23.80.232,443,http
62.60.131.193,23383,socks5
110.235.248.137,1080,socks5
124.248.164.156,1080,socks5
59.153.18.142,20909,http
62.60.131.193,4212,socks5
77.105.138.163,54101,socks5
187.190.58.152,80,http
121.101.130.136,8080,http
146.235.19.84,10801,socks5
36.255.98.169,19013,socks5
38.191.200.174,999,http
138.36.22.229,8081,http
62.60.131.193,6363,socks5
116.110.241.157,8080,http
203.223.89.185,8080,http
62.60.131.205,4002,socks5
62.60.131.253,4076,socks5
119.148.14.201,60724,http
36.255.98.180,4212,socks5
36.255.98.151,23312,socks5
103.94.251.91,8085,http
27.147.163.188,40544,http
62.84.103.115,16431,http
146.103.98.171,54101,socks5
36.255.98.176,11446,socks5
95.163.153.116,44937,http
62.60.131.205,4798,socks5
190.60.37.243,999,http
