dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
109.232.106.150,52435,socks4
46.161.6.165,8080,http
134.209.29.120,80,http
205.237.104.203,3128,http
193.233.254.8,1080,socks5
52.188.28.218,3128,http
174.138.61.184,1080,socks5
78.153.155.31,1082,http
46.8.69.113,8888,socks4
205.185.113.92,1080,socks4
157.230.106.35,8080,http
139.162.78.109,3128,http
95.163.20.1,4153,socks4
85.209.129.228,55555,http
110.235.255.252,1080,socks5
91.247.250.215,4145,socks4
5.23.104.251,1080,socks4
119.82.242.205,8080,http
103.231.45.182,8080,http
139.162.16.232,3128,http
124.248.189.223,1080,socks5
59.6.25.118,3128,http
124.248.191.83,1080,socks5
139.59.1.14,80,http
89.43.133.145,8080,http
212.108.115.83,8080,http
45.174.56.21,999,http
194.163.167.32,1080,socks5
5.255.117.127,1080,socks5
109.68.189.22,54643,socks4
116.80.47.45,3172,http
203.189.152.79,1080,socks5
62.60.131.205,14785,socks5
89.19.209.217,31285,socks5
202.62.49.65,1080,socks5
190.228.33.42,1085,socks4
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
77.221.141.244,21406,socks5
163.5.128.61,14270,http
209.97.150.167,3128,http
93.118.140.224,8090,http
216.229.112.25,8080,http
88.87.79.18,3629,socks4
94.232.11.178,58028,socks4
87.76.1.80,8080,http
178.252.177.39,3128,http
203.196.8.6,3128,http
37.18.73.60,5566,socks5
103.87.202.205,8080,http
103.184.67.119,8080,http
181.78.194.249,999,http
212.108.115.39,8080,http
116.80.62.22,3128,http
49.254.245.68,15648,http
46.198.132.232,51372,socks4
103.156.74.251,8180,http
200.59.191.233,999,http
36.255.98.151,9963,socks5
