dest_ip,dest_port,metadata_comment
109.122.197.54,10808,http
185.149.240.155,1080,socks5
199.217.99.123,2525,http
135.125.97.184,42991,http
35.152.164.181,3128,http
80.254.50.71,3629,socks4
80.254.50.70,3629,socks4
84.17.27.253,9105,socks5
45.144.234.129,53764,http
109.168.173.173,1080,socks5
37.192.133.82,1080,socks5
193.95.53.131,8077,http
198.175.205.240,8080,http
4.149.153.123,3128,http
138.68.60.8,3128,http
200.59.191.233,999,http
205.185.113.92,1080,socks4
14.235.61.57,8080,http
205.237.104.203,3128,http
103.245.204.90,1120,http
77.51.178.156,3629,socks4
109.122.197.54,10808,socks5
91.201.177.216,8080,http
176.126.103.194,44214,http
109.248.236.150,60606,socks4
49.151.92.189,8080,http
200.59.191.235,999,http
34.100.129.128,8123,http
200.59.191.234,999,http
144.125.164.158,8080,http
103.171.82.127,7777,http
38.150.12.69,1080,socks5
223.206.61.42,8080,http
83.169.255.92,1080,socks5
171.7.100.202,8080,http
171.238.88.218,1057,socks5
182.52.66.192,8080,http
181.78.74.163,999,http
171.234.50.255,5116,http
209.97.150.167,8080,http
173.44.175.228,3128,http
31.43.194.184,1080,socks5
90.188.56.158,4153,socks4
184.22.129.220,8080,http
124.83.112.255,8082,http
171.238.88.27,2068,http
171.234.48.230,5516,socks5
171.234.50.255,5516,socks5
185.189.100.94,8080,http
45.70.201.67,999,http
103.250.69.42,1120,http
45.170.123.1,4153,socks4
176.57.189.138,3128,http
159.203.61.169,3128,http
130.193.57.247,1080,socks5
171.238.88.27,1054,socks5
118.174.173.230,8080,http
59.153.18.14,1120,http
41.223.119.156,3128,http
58.8.255.80,8080,http
112.203.39.18,8082,http
31.131.135.247,4153,socks4
103.245.204.85,1120,http
103.16.62.138,10888,socks5
49.48.124.143,8080,http
154.113.209.162,8082,http
38.199.66.61,999,http
223.206.136.221,8080,http
171.6.93.169,8080,http
47.252.29.28,11222,http
119.148.8.54,8443,http
