dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,9443,http
135.87.39.23,80,http
185.128.104.152,8443,socks5
135.87.39.23,443,http
94.253.95.241,3629,socks4
193.188.23.152,19999,socks5
2.56.206.46,80,http
2.59.43.253,22222,http
176.111.37.5,39811,http
193.233.218.213,1080,socks5
82.114.228.67,1080,socks5
159.195.49.27,8888,http
87.239.251.202,1081,socks5
176.111.37.216,39811,http
95.211.64.139,8889,http
95.211.64.139,8888,http
95.211.174.135,3128,http
45.131.46.106,1080,socks5
45.144.54.249,8080,socks5
45.137.43.0,1081,socks5
138.124.59.186,1080,socks5
147.45.221.112,1082,socks5
78.111.149.103,1080,socks5
139.28.240.201,1082,socks5
187.124.187.158,1080,socks5
152.89.104.11,1080,socks5
77.110.102.252,1080,socks5
147.45.169.78,49153,socks5
95.105.28.76,1080,socks5
45.155.226.177,3128,http
95.163.234.50,10808,http
159.195.49.27,1080,socks5
91.150.77.57,56921,socks4
212.113.104.29,10801,http
217.169.223.18,1080,socks4
144.124.227.88,3129,socks5
46.146.204.175,1080,socks5
94.233.120.194,1080,socks5
79.134.4.192,1080,socks5
185.110.124.110,1080,socks4
147.45.225.141,10808,socks5
109.71.242.39,1080,socks5
206.123.156.219,5179,socks5
178.216.223.147,1080,socks5
94.181.33.149,40840,socks4
206.123.156.219,4642,socks5
31.76.80.215,1080,socks5
93.183.175.6,5678,socks4
154.83.140.247,1080,socks5
80.78.74.8,65530,socks4
206.123.156.215,6997,socks5
206.123.156.215,14329,socks5
83.147.216.208,1080,socks5
82.132.19.108,4153,socks4
212.77.75.25,1088,socks5
204.108.154.43,80,http
195.19.50.180,1080,socks5
171.25.158.95,1080,socks5
64.112.184.210,3128,http
93.113.63.11,3128,http
185.196.61.251,8081,http
206.123.156.200,5225,socks5
88.247.31.164,4153,socks4
147.45.60.249,1081,http
37.18.73.60,5566,socks5
147.45.60.252,1082,http
34.43.46.91,80,http
46.146.223.102,1080,socks5
212.33.248.45,1080,socks5
104.154.186.48,80,http
185.191.239.97,1080,http
34.69.61.247,80,http
81.0.49.104,18500,socks5
43.99.100.108,3128,http
107.161.168.159,3333,socks5
45.144.53.63,5000,http
185.161.251.195,3128,http
34.43.46.91,443,http
185.196.61.251,1080,socks5
185.171.83.65,49153,socks5
8.221.116.96,1080,socks5
147.45.60.250,1082,socks5
147.45.60.241,1082,socks5
144.124.227.88,3128,http
124.156.185.140,1080,socks5
119.28.13.138,1080,socks5
103.167.61.162,3128,http
34.94.46.8,80,http
76.26.114.253,39593,socks4
147.45.60.246,1082,socks5
93.113.63.11,1080,socks5
206.123.156.219,5347,socks5
206.123.156.200,4175,socks5
206.123.156.219,7673,socks5
206.123.156.219,6922,socks5
2.78.60.10,3129,http
206.123.156.200,6264,socks5
8.215.25.3,2080,http
110.172.29.162,443,http
206.123.156.215,13100,socks5
95.178.108.189,5678,socks4
114.94.148.37,18080,http
185.113.139.149,3128,http
181.39.25.196,8118,http
123.58.219.171,10808,socks5
103.52.212.146,1080,socks5
195.123.215.206,10808,socks5
178.130.47.21,1082,socks5
5.200.72.62,3128,http
206.123.156.215,4098,socks5
47.250.115.134,1080,socks5
103.191.171.51,1234,http
129.226.72.101,18080,http
77.110.114.114,1080,socks5
103.189.249.219,8080,http
103.166.185.54,3128,http
202.28.194.139,31280,http
47.82.123.15,1011,socks5
193.25.215.182,22222,socks5
8.215.25.3,2080,socks5
45.133.210.241,1080,socks5
93.188.85.150,8080,http
103.149.75.82,1080,socks4
188.113.182.218,1080,socks5
113.160.132.26,8080,http
188.143.169.22,33333,socks4
95.38.160.79,10809,http
212.103.118.77,5678,socks4
126.209.110.118,8087,http
103.155.42.38,1080,socks4
103.112.69.58,3128,http
31.148.13.96,1080,socks4
149.62.186.244,1080,socks5
206.123.156.206,6574,socks5
103.7.138.17,1080,socks5
101.36.109.77,8118,http
193.32.177.152,1080,socks5
195.19.50.85,1080,socks5
191.223.212.205,20000,socks5
101.6.35.76,6382,http
103.142.255.32,1080,socks5
131.153.1.46,37234,http
195.123.215.206,10808,http
174.137.134.182,2999,http
129.226.127.245,18080,http
103.147.211.102,8080,http
43.164.136.189,1080,socks5
160.22.17.4,9988,socks5
27.69.78.118,1081,socks5
175.139.255.25,8181,http
118.194.228.2,10808,socks5
5.255.99.75,1080,socks5
41.203.42.177,8080,http
43.155.185.73,1080,socks5
212.33.250.53,1080,socks5
59.152.97.233,1080,socks5
47.81.56.193,8888,http
191.223.208.204,20000,socks5
139.255.36.82,2080,socks4
59.38.113.185,20000,socks5
147.45.60.249,1082,http
116.104.234.188,2063,http
31.76.29.13,8080,http
212.58.132.5,8888,http
34.84.162.206,38081,socks5
101.5.109.201,6382,http
213.210.67.186,3629,socks4
27.155.93.29,1080,http
84.22.48.28,8080,http
206.123.156.246,8574,socks5
212.113.104.29,10801,socks5
101.36.104.239,10808,socks5
207.90.237.86,1080,socks5
158.51.108.94,1080,socks5
113.179.139.79,1080,socks4
1.231.81.166,3128,http
119.148.62.42,22122,socks5
213.27.29.153,51000,socks5
219.142.66.244,9090,http
45.125.32.64,5555,socks5
116.104.234.188,1081,socks5
94.103.13.179,40001,socks4
125.24.156.113,7080,socks5
31.76.15.178,1080,socks5
83.147.216.201,1080,socks5
152.53.209.196,1080,socks5
206.123.156.200,5412,socks5
185.191.106.41,8081,http
212.58.132.5,1080,socks5
5.255.117.250,1080,socks5
101.36.104.46,10808,socks5
103.87.171.110,32650,http
123.138.24.114,8800,http
113.161.6.170,1080,socks4
81.163.27.64,10809,http
198.200.52.42,10808,socks5
45.43.63.37,10808,socks5
101.5.109.201,6382,socks5
123.138.24.112,9443,http
205.215.247.164,3128,http
178.130.47.50,1082,socks5
147.45.60.249,1081,socks5
112.28.149.156,8443,socks5
123.138.24.114,9443,http
115.120.12.177,8888,http
43.161.253.113,1080,socks5
206.123.156.241,4171,socks5
43.130.225.12,8888,socks5
176.88.166.174,8080,http
198.89.96.140,808,http
131.222.251.56,8080,http
119.93.94.108,8080,http
87.251.77.60,1080,socks5
206.123.156.215,13094,socks5
122.246.3.210,17981,http
218.95.39.114,59999,socks5
206.123.156.234,7431,socks5
74.62.23.242,39593,socks4
154.217.253.30,1080,socks5
213.148.11.81,1080,socks5
106.54.229.77,1111,socks5
206.123.156.212,6999,socks5
123.138.24.113,9443,http
120.232.115.170,17981,http
183.248.129.5,17981,http
150.107.141.242,8080,http
206.123.156.215,5684,socks5
185.110.189.40,8888,http
218.95.39.49,59999,socks5
206.123.156.200,11011,socks5
103.166.158.213,8080,http
216.126.227.173,32768,socks5
220.158.234.84,1080,socks5
193.188.23.152,19999,socks4
47.245.117.43,80,http
185.117.116.200,1080,socks5
120.220.197.194,59999,socks5
206.123.156.246,4359,socks5
90.178.216.215,4153,socks4
176.88.166.176,8080,http
91.142.75.202,1080,socks5
50.250.205.21,32100,socks4
103.113.152.73,14158,http
67.210.146.50,11080,socks5
105.214.87.237,5678,socks4
49.144.19.84,8181,http
212.34.138.89,8080,http
177.93.33.55,999,http
45.229.30.29,11211,http
213.176.113.24,50001,socks5
119.188.131.55,17981,http
206.123.156.206,4400,socks5
188.191.164.55,4890,socks5
8.219.97.248,80,http
116.12.46.155,9595,http
123.253.137.173,8082,http
218.95.39.48,59999,socks5
116.196.150.180,17981,http
206.123.156.215,14240,socks5
160.250.54.5,9000,socks5
59.153.16.105,20909,http
116.105.22.7,1080,socks5
36.138.206.172,1080,socks5
49.156.44.117,8080,http
58.18.39.58,10800,socks4
103.137.75.65,1081,socks5
216.49.115.7,8080,http
159.195.61.240,1080,socks5
103.51.205.189,8097,http
103.226.127.3,10080,http
220.90.218.68,1080,socks5
114.130.89.94,1080,socks4
95.163.234.50,10808,socks5
159.194.228.40,8888,http
106.54.229.77,1011,socks5
77.232.151.197,1080,socks5
156.225.20.83,1080,socks5
85.237.39.139,8080,http
206.123.156.219,6386,socks5
115.231.181.40,8128,http
31.76.10.209,8080,socks5
218.95.39.9,59999,socks5
45.150.33.211,1082,socks5
175.6.75.144,10064,http
223.254.141.102,6649,http
206.123.156.219,4535,socks5
123.60.155.1,3128,http
77.110.118.207,1080,socks5
157.100.33.235,999,http
206.123.156.200,4165,socks5
206.123.156.247,4061,socks5
206.123.156.200,9243,socks5
27.131.14.9,1088,socks5
85.105.194.113,4153,socks4
49.213.39.90,80,http
109.73.192.102,1080,http
153.51.241.50,999,http
206.123.156.200,4632,socks5
206.123.156.234,4750,socks5
103.83.80.70,8080,http
91.211.100.35,44744,socks4
103.191.165.171,8181,http
58.254.153.146,17981,http
47.85.37.60,1080,socks5
206.123.156.219,8780,socks5
58.210.9.66,10057,socks5
103.126.87.175,53934,http
37.16.25.108,1080,socks5
123.138.24.112,9480,http
206.123.156.200,8826,socks5
85.113.43.181,1080,socks5
64.49.67.164,5678,socks4
161.18.226.134,8080,http
206.123.156.200,6427,socks5
43.135.135.136,9050,socks5
98.154.21.253,4228,http
64.188.64.135,1080,socks5
223.254.141.102,6636,http
131.222.249.41,8080,http
118.175.228.142,8080,http
220.158.232.118,1080,socks5
212.48.134.145,1080,socks5
181.78.175.66,999,http
88.119.139.237,53281,http
185.244.84.1,8080,http
103.142.255.32,8080,http
180.125.216.109,8118,http
45.179.145.12,6080,socks5
186.194.62.202,999,http
