dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
176.126.103.194,44214,http
185.195.170.157,3128,http
46.161.6.165,8080,http
46.188.2.42,5678,socks4
37.58.48.214,2255,http
91.247.250.215,4145,socks4
185.169.252.215,3128,http
185.216.178.204,8888,http
91.107.138.98,2255,http
194.26.141.202,3128,http
193.233.254.7,1080,socks5
194.163.167.32,1080,socks5
46.8.60.34,1080,socks4
83.220.46.106,4145,socks4
134.209.29.120,80,http
198.199.86.11,3128,http
37.193.71.189,1080,socks4
154.3.236.202,3128,http
209.97.150.167,80,http
134.209.29.120,3128,http
198.199.86.11,80,http
46.0.205.4,1080,socks5
46.150.102.26,1080,socks5
195.158.8.123,3128,http
174.138.61.184,1080,socks5
68.235.35.171,3128,http
138.68.60.8,3128,http
138.68.60.8,80,http
205.164.192.115,999,http
208.87.243.199,7878,http
138.68.60.8,8080,http
193.95.53.131,8077,http
139.59.1.14,80,http
185.247.168.7,8080,http
162.240.154.26,3128,http
176.117.237.132,1080,socks5
124.248.189.223,1080,socks5
45.144.234.129,53050,socks5
203.189.152.49,1080,socks5
41.223.119.156,3128,http
46.8.48.143,1080,socks4
202.96.165.47,7890,http
202.62.59.216,1080,socks5
45.230.169.129,999,http
124.248.177.91,1080,socks5
124.248.177.43,1080,socks5
124.197.21.223,3128,http
124.248.184.219,1080,socks5
124.248.168.187,1080,socks5
110.235.247.65,1080,socks5
139.59.1.14,3128,http
139.162.78.109,80,http
110.235.247.105,1080,socks5
216.229.112.25,8080,http
139.162.78.109,3128,http
34.96.238.40,8080,http
5.75.235.252,41649,socks5
59.6.25.118,3128,http
47.81.14.7,3129,http
5.75.235.252,45435,socks5
144.125.164.158,8081,http
144.125.164.158,8080,http
15.204.151.149,3128,http
5.75.235.252,52361,socks5
144.125.164.222,8081,http
5.75.235.252,21993,socks5
45.204.208.22,60002,http
144.125.164.222,8080,http
203.189.152.79,1080,socks5
5.75.235.252,15153,socks5
37.18.73.60,5566,socks5
203.189.151.19,1080,socks5
203.77.239.218,50574,socks4
205.237.104.203,3128,http
47.243.94.75,8100,http
101.47.16.15,7890,http
109.68.189.22,54643,socks4
124.248.184.144,1080,socks5
147.83.77.10,3128,http
203.189.153.168,1080,socks5
200.59.191.232,999,http
203.189.159.120,1080,socks5
37.186.66.158,3629,socks4
202.5.42.33,21225,http
5.75.235.252,25161,socks5
103.126.28.14,9999,http
212.220.13.98,4153,socks4
103.167.15.160,8082,http
47.239.61.82,9001,http
91.221.177.40,80,socks4
119.245.81.208,8080,http
150.107.140.238,3128,http
27.147.248.58,7979,http
101.108.54.138,8080,http
5.75.235.252,51459,socks5
103.220.206.110,8585,http
101.47.17.165,7890,http
5.75.235.252,40451,socks5
5.75.235.252,55443,socks5
175.99.220.171,80,http
41.65.146.180,1981,http
200.59.191.234,999,http
194.87.77.22,80,http
8.210.127.178,8100,http
103.168.44.95,8088,http
95.85.243.160,10527,socks5
200.59.191.233,999,http
181.204.104.245,999,http
110.74.215.171,8080,http
5.75.235.252,52821,socks5
202.62.34.102,1080,socks5
157.15.139.66,8080,http
130.185.123.54,3128,http
109.72.100.113,48293,socks4
154.19.38.119,8097,http
197.218.16.16,3128,http
116.110.241.157,8080,http
35.74.70.4,18000,socks5
223.206.188.115,8080,http
103.66.62.177,8080,http
14.143.222.113,10155,http
115.127.180.34,2589,http
202.191.127.9,1121,http
202.5.36.27,21225,http
176.214.78.230,5678,socks4
202.62.39.118,1080,socks5
200.59.191.235,999,http
85.237.62.189,3629,socks4
103.244.107.150,8080,http
62.4.37.104,60606,socks4
45.90.216.103,8080,http
223.205.208.169,8080,http
45.225.207.182,999,http
115.127.178.206,2589,http
187.86.59.122,80,http
5.180.172.31,5050,socks5
43.230.131.157,8080,http
40.177.106.156,8080,http
203.2.151.11,8080,http
59.153.19.170,1120,http
94.25.85.100,8123,http
45.204.208.22,60002,socks5
212.108.115.39,8080,http
202.191.125.132,1120,http
202.148.12.114,8083,http
14.143.222.113,10154,http
202.191.127.106,1121,http
147.75.83.117,443,http
