dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
195.123.209.48,3128,http
46.8.48.143,1080,socks4
45.144.234.129,53764,socks5
157.90.213.139,8888,http
134.209.29.120,3128,http
134.209.29.120,80,http
161.35.70.249,80,http
88.87.79.18,3629,socks4
95.43.244.15,4153,socks4
193.233.254.7,1080,socks5
185.26.168.17,4153,socks4
193.95.53.131,8077,http
31.211.142.115,8192,socks5
85.198.24.222,8080,http
62.60.151.128,80,http
198.199.86.11,80,http
52.188.28.218,3128,http
159.203.61.169,3128,http
209.97.150.167,3128,http
174.138.61.184,1080,socks5
209.97.150.167,80,http
216.222.162.3,39593,socks4
74.208.192.81,3128,http
123.253.224.64,10999,http
2.115.212.62,48293,socks4
67.219.118.122,8080,http
200.192.236.242,1080,socks4
68.235.35.171,3128,http
45.189.252.242,999,http
138.68.60.8,3128,http
154.113.208.190,8082,http
185.87.121.35,8975,socks5
193.233.254.8,1080,socks5
102.205.88.1,8080,http
198.199.86.11,3128,http
84.36.35.198,1981,http
103.156.14.165,8085,http
190.12.150.244,999,http
103.156.17.39,8818,http
139.59.1.14,3128,http
139.59.1.14,80,http
185.216.18.138,44550,socks4
139.59.1.14,8080,http
140.238.184.182,3128,http
8.243.68.11,8080,http
103.222.255.140,8080,http
191.37.66.225,8080,http
109.68.189.22,54643,socks4
202.162.219.13,1080,socks4
202.62.52.206,1080,socks5
202.62.52.35,1080,socks5
124.248.168.231,1080,socks5
151.232.18.66,5678,socks4
202.62.50.222,1080,socks5
169.239.181.213,8888,http
36.110.143.55,8080,http
177.66.43.189,4145,socks4
203.189.153.170,1080,socks5
182.253.140.250,5678,socks4
14.99.215.106,1111,http
59.6.25.118,3128,http
85.237.62.189,3629,socks4
202.131.159.61,5678,socks4
104.206.98.154,3128,http
110.235.247.105,1080,socks5
185.86.5.162,8975,socks5
130.193.123.34,5678,socks4
106.10.55.212,1121,http
104.168.10.224,8888,http
139.162.78.109,8080,http
46.29.116.6,4145,socks4
139.162.78.109,80,http
185.32.4.102,4153,socks4
167.114.65.167,8888,http
58.69.143.223,41890,http
103.171.83.25,10810,socks5
46.29.116.3,4145,socks4
138.199.25.13,3909,socks5
31.131.135.247,4153,socks4
195.219.98.27,5678,socks4
47.81.14.7,3129,http
194.156.74.84,9999,socks4
181.209.118.250,999,http
41.169.151.154,4153,socks4
89.200.217.250,8080,http
12.11.59.114,1080,socks4
144.125.164.158,8080,http
88.245.138.87,1080,socks4
37.18.73.60,5566,socks5
144.125.164.222,8081,http
83.169.255.92,1080,socks5
128.199.202.122,8080,http
128.199.202.122,3128,http
144.125.164.222,8080,http
203.189.151.19,1080,socks5
190.242.59.158,4145,socks4
121.169.46.116,1090,socks5
181.129.62.2,47377,socks4
205.237.104.203,3128,http
115.114.77.133,9090,http
181.48.243.194,4153,socks4
203.189.156.249,1080,socks5
102.68.120.73,8080,http
103.125.117.142,8080,http
131.161.68.41,35944,socks4
115.42.67.186,56534,socks4
118.136.24.58,8080,http
203.189.154.80,1080,socks5
167.250.141.73,8080,http
212.103.118.77,5678,socks4
41.223.119.156,3128,http
185.162.94.28,8080,http
124.248.164.156,1080,socks5
103.247.14.25,9285,http
202.62.59.234,1080,socks5
216.229.112.25,8080,http
14.63.49.131,4145,socks4
144.124.227.90,10808,http
38.199.68.142,999,http
8.219.97.248,80,http
200.48.35.123,999,http
80.78.77.52,65530,socks4
181.78.107.139,999,http
103.168.246.3,4153,socks4
134.199.159.23,1080,socks5
47.236.130.95,3128,http
187.251.224.167,80,http
103.86.135.34,5678,socks4
138.59.11.192,999,http
34.124.190.108,8090,http
160.20.165.242,8080,socks4
103.169.39.255,8080,http
201.20.95.226,8080,http
186.248.87.172,5678,socks4
202.191.127.9,1121,http
195.158.8.123,3128,http
181.78.75.13,999,http
200.59.186.179,999,http
103.199.215.43,6262,http
190.13.147.93,5678,socks4
203.189.152.141,1080,socks5
143.255.140.28,5678,socks4
117.102.115.158,4153,socks4
37.187.29.43,42450,socks5
150.107.140.238,3128,http
200.59.191.163,999,http
186.208.81.214,3129,http
45.174.94.26,999,http
41.65.67.165,1976,http
129.150.39.251,8000,http
103.147.246.18,8080,http
203.189.154.129,1080,socks5
200.59.191.233,999,http
45.70.236.194,999,http
109.224.242.13,8085,http
200.80.227.234,4145,socks4
103.244.107.150,8080,http
185.170.233.109,47574,socks4
124.248.190.47,1080,socks5
178.236.112.175,5678,socks4
