dest_ip,dest_port,metadata_comment
31.131.199.127,3629,socks4
217.114.6.122,3128,http
193.158.12.138,4153,socks4
45.128.133.241,1080,socks4
213.19.205.198,1080,socks4
178.251.228.137,8008,socks5
212.50.19.150,4153,socks4
88.213.214.254,4145,socks4
92.113.150.5,1080,socks5
176.65.132.67,3128,http
84.52.123.163,4145,socks4
195.219.98.27,5678,socks4
82.146.45.118,3128,http
193.237.192.7,8888,http
176.65.132.67,8080,http
185.216.214.223,8888,http
23.237.210.82,80,http
157.250.203.202,8080,http
185.10.129.14,3128,http
34.94.98.68,8080,http
37.238.168.253,5678,socks4
178.17.62.152,8888,http
89.169.36.109,1080,socks5
66.29.156.102,8080,http
8.210.89.96,1080,socks5
201.184.239.75,5678,socks4
123.58.219.225,8080,http
193.46.217.79,3128,http
202.131.246.250,5678,socks4
103.57.132.214,45958,socks4
203.77.239.218,50574,socks4
160.20.165.242,8080,socks4
58.186.99.32,16000,http
103.242.104.149,8080,http
58.187.181.37,16000,http
104.238.228.201,3128,http
210.87.74.31,8080,http
223.205.39.219,8080,http
177.136.124.46,56113,socks4
102.135.145.233,12354,http
91.103.120.49,443,http
41.223.119.156,3128,http
202.5.53.145,2727,http
43.224.116.22,2626,http
91.103.120.49,443,socks4
47.79.95.169,1122,http
202.5.54.70,4145,socks4
14.251.13.0,8080,http
58.186.177.7,16000,http
112.204.104.30,8082,http
202.5.54.70,2727,http
43.163.82.101,8080,http
201.234.24.89,4153,socks4
144.124.228.87,1080,socks5
212.5.132.74,5678,socks4
115.77.241.248,10001,http
27.79.240.0,16000,http
91.103.120.49,443,socks5
199.188.204.171,8080,http
202.162.219.10,1080,socks4
40.76.13.119,51080,socks5
87.121.49.238,4145,socks4
213.222.34.200,4145,socks4
58.187.163.167,16000,http
202.79.35.143,4153,socks4
171.240.39.200,5102,http
80.78.64.70,4145,socks4
119.18.151.179,2727,http
171.228.166.129,4001,http
103.154.230.105,8090,http
27.79.248.199,16000,http
51.250.108.153,1080,socks5
97.64.28.193,8080,http
157.250.203.234,8080,http
92.180.22.224,8081,http
36.89.109.82,1080,socks4
125.25.195.51,8080,http
45.171.64.24,999,http
27.147.215.56,13457,http
45.162.225.114,59341,socks4
91.185.236.239,4145,socks4
202.6.224.20,8081,http
103.72.89.58,8097,http
103.145.34.147,8099,http
70.60.132.130,5678,socks4
202.5.33.33,2727,http
36.95.17.15,80,http
157.66.251.228,8097,http
109.232.106.150,52435,socks4
49.145.56.106,8082,http
41.204.8.1,8246,http
47.243.94.125,1080,socks5
91.84.99.28,8444,http
103.67.84.17,2022,http
164.70.70.13,3172,http
103.106.115.57,8080,http
91.126.132.83,80,socks4
77.238.79.111,5678,socks4
195.158.8.123,3128,http
36.89.56.127,5678,socks4
195.86.215.2,3128,http
193.243.154.146,4145,socks4
84.2.239.42,4153,socks4
202.166.196.105,48293,socks4
103.245.205.30,1080,socks5
58.147.171.38,4010,http
92.113.150.5,1080,http
91.230.65.202,8080,http
45.65.137.218,999,http
45.6.101.98,4153,socks4
201.93.159.234,4145,socks4
202.5.56.93,2727,http
103.240.110.250,8090,http
83.220.46.106,4145,socks4
37.238.63.48,8082,http
41.216.191.87,8080,http
45.250.215.8,8080,http
88.247.215.249,3310,http
123.200.24.11,1080,socks5
27.147.217.102,6969,http
78.109.139.51,5678,socks4
180.193.214.203,8082,http
210.87.125.58,1080,http
157.20.207.66,1111,http
82.132.19.108,4153,socks4
46.146.239.193,8080,http
24.37.245.42,51056,socks4
95.247.54.114,8081,http
65.20.154.62,28080,http
82.209.251.53,45678,http
49.150.55.6,8082,http
52.148.130.219,8080,http
103.172.121.58,7777,http
184.82.48.20,8080,http
77.104.75.97,5678,socks4
47.90.205.231,33333,http
45.70.236.194,999,http
203.115.123.163,1452,http
88.216.98.199,53983,http
154.0.14.116,3128,http
222.59.173.105,44027,socks5
58.136.170.232,8080,http
171.228.47.183,30569,http
91.201.115.84,8080,http
213.249.123.18,1080,socks4
103.250.69.190,1516,http
24.76.21.10,5678,socks4
202.5.52.112,2727,http
200.24.146.97,8080,http
113.11.64.137,43969,http
202.5.32.33,2727,http
111.175.164.160,1080,http
36.50.112.174,8070,http
8.219.97.248,80,http
112.203.51.44,8082,http
82.114.68.42,5678,socks4
213.169.33.7,8001,http
36.95.155.74,3126,http
82.103.94.190,8080,http
181.78.202.29,8080,http
12.232.227.99,8080,http
188.225.33.99,8382,http
36.37.244.41,5678,socks4
202.5.60.199,2727,http
103.119.147.62,1111,http
188.132.150.68,8080,http
119.18.147.81,8443,http
45.189.108.161,8899,socks4
36.255.84.209,83,http
118.201.133.59,3128,http
94.141.162.36,1081,http
103.249.19.248,10001,http
202.5.56.117,2727,http
218.26.101.226,53813,socks4
