dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
176.107.80.91,1080,socks5
45.144.234.129,53764,socks5
35.205.61.211,3128,http
85.237.62.189,3629,socks4
205.237.104.203,3128,http
68.183.65.150,8888,http
185.238.169.111,50080,http
109.232.106.150,52435,socks4
85.237.51.73,4145,socks4
134.209.29.120,3128,http
18.202.158.161,80,http
185.238.169.111,50080,socks5
188.191.164.55,4890,socks5
89.108.83.137,1080,socks5
144.124.227.90,10808,socks5
176.126.103.194,44214,http
93.90.212.2,4153,socks4
176.108.146.179,1080,socks5
91.107.162.123,8080,socks5
46.161.6.165,8080,http
212.227.87.124,2080,http
134.209.29.120,80,http
209.182.199.206,3128,http
98.91.112.114,80,http
52.203.62.58,80,http
65.108.159.129,8081,http
109.248.236.150,60606,socks4
74.249.180.117,3128,http
43.135.36.240,2764,http
162.240.154.26,3128,http
138.68.60.8,3128,http
137.184.114.3,8000,http
200.59.191.233,999,http
44.213.1.118,80,http
200.59.191.234,999,http
193.111.62.156,3888,http
200.59.191.232,999,http
200.59.191.235,999,http
77.50.104.110,1080,socks5
43.230.131.157,8080,http
198.199.86.11,80,http
120.89.91.222,8181,http
139.59.1.14,3128,http
137.184.114.3,8080,http
8.243.68.11,8080,http
45.185.160.56,999,http
103.167.170.186,2112,http
203.77.239.218,50574,socks4
139.59.1.14,80,http
113.177.204.26,8080,http
38.180.2.107,3128,http
128.140.76.145,51189,socks5
77.51.178.156,3629,socks4
52.202.30.36,80,http
36.88.137.114,443,http
46.101.92.46,3128,http
194.87.77.22,80,http
139.162.78.109,3128,http
185.191.236.162,3128,http
59.6.25.118,3128,http
62.113.119.14,8080,http
185.200.179.140,50401,socks5
195.158.8.123,3128,http
134.209.29.120,8080,http
213.5.17.84,1080,socks5
54.169.239.61,1080,socks5
159.203.61.169,3128,http
68.183.180.48,8080,http
159.223.149.191,20433,socks5
37.18.73.60,5566,socks5
43.161.250.102,8080,http
88.99.26.62,8888,http
43.225.151.194,1120,http
128.140.76.145,11131,socks5
129.146.169.173,3128,http
161.248.178.213,60001,http
202.47.184.22,8085,http
103.220.206.110,8585,http
176.115.146.231,8080,http
18.191.200.48,3128,http
87.251.66.73,8080,http
94.181.33.149,40840,socks4
137.184.114.3,3128,http
121.132.198.81,3128,http
59.153.16.214,1120,http
87.117.11.57,1080,socks5
209.97.150.167,80,http
188.19.15.242,8080,http
137.59.50.4,1120,http
78.100.216.154,8080,http
128.199.202.122,80,http
171.7.100.202,8080,http
103.245.204.90,1120,http
173.249.205.117,8888,http
159.223.149.191,20309,socks5
77.241.20.215,55915,socks4
176.108.146.180,1080,socks5
94.232.11.178,58028,socks4
185.200.179.140,50401,http
119.18.145.50,8585,http
34.39.246.220,3128,http
103.16.62.138,10888,socks5
118.175.220.192,8080,http
138.68.60.8,80,http
202.151.13.169,8080,http
89.250.148.158,1080,socks4
194.190.98.110,60606,socks4
198.199.86.11,3128,http
160.19.19.247,8818,http
59.153.19.170,1120,http
216.229.112.25,8080,http
47.206.214.5,54321,socks4
160.187.174.115,8080,http
81.177.6.68,3128,http
103.16.118.78,8070,http
103.250.69.86,9107,http
164.92.119.198,1080,http
164.92.119.198,1080,socks5
