dest_ip,dest_port,metadata_comment
2.26.89.85,3128,http
5.129.254.5,8888,http
5.129.254.49,8888,http
45.132.252.25,49156,http
94.253.95.241,3629,socks4
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
5.129.254.60,8888,http
147.45.249.29,1080,socks5
94.247.241.70,51006,socks4
5.129.254.70,8888,http
5.129.254.154,8888,http
65.109.217.164,3128,http
35.228.49.168,9443,http
84.38.187.157,1080,socks5
5.129.254.129,8888,http
5.129.254.51,8888,http
34.88.38.81,9443,http
18.157.123.132,3128,http
91.134.141.4,3128,http
20.4.93.197,1080,socks4
185.157.111.3,5678,socks4
2.59.43.253,22222,http
93.93.61.153,1080,socks4
91.150.189.122,60647,socks4
77.238.79.111,5678,socks4
109.201.65.165,1080,socks5
213.21.53.119,4153,socks4
88.87.79.18,3629,socks4
85.114.45.210,4153,socks4
85.190.106.223,1080,socks4
80.78.74.8,65530,socks4
93.90.212.2,4153,socks4
79.137.78.133,8009,http
83.147.216.208,1080,socks5
82.132.19.108,4153,socks4
84.22.48.150,8080,http
45.74.31.40,11969,socks5
138.124.85.83,1081,socks4
212.154.169.90,3128,http
45.139.77.195,1080,socks5
81.90.158.110,3128,http
85.117.32.166,4153,socks4
84.236.185.247,61710,socks4
85.175.219.236,1080,socks5
18.170.25.193,1981,http
172.210.12.8,3128,http
176.111.37.216,39811,http
213.210.67.186,3629,socks4
195.114.7.6,1080,socks5
171.33.246.100,1080,socks5
45.74.31.40,10717,socks5
83.147.217.103,1080,socks5
109.206.143.77,1080,socks5
45.194.41.155,8080,http
50.172.193.250,1080,socks4
45.194.41.231,8080,http
45.194.41.70,8080,http
185.191.239.248,3128,http
45.194.41.141,8080,http
45.143.130.157,1080,http
104.168.15.151,4080,http
213.136.72.147,3128,http
185.195.71.218,18080,socks5
207.148.124.152,6868,http
43.156.120.151,80,http
62.113.112.246,10808,socks5
45.74.31.42,4975,socks5
103.231.172.117,1080,socks5
43.134.230.44,8080,http
43.163.120.171,8080,http
192.46.230.254,3128,http
193.33.157.18,8080,http
83.143.24.29,5678,socks4
45.74.31.25,5945,socks5
146.190.60.147,8005,http
35.183.29.62,8181,http
43.99.60.244,8089,http
45.74.31.22,17026,socks5
45.74.31.22,11691,socks5
45.74.31.22,8839,socks5
116.204.182.120,80,http
45.143.130.157,1080,socks5
153.51.201.35,999,http
45.74.31.41,14438,socks5
103.87.26.161,8080,http
45.74.31.42,21643,socks5
45.74.31.22,10601,socks5
142.93.217.232,3129,http
45.74.31.40,11740,socks5
