dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
178.32.123.218,1080,http
167.172.163.104,3128,http
217.173.31.28,1080,socks5
144.31.26.218,3128,http
185.149.240.155,1080,socks5
176.126.103.194,44214,http
85.228.42.230,4153,socks4
185.244.77.62,1080,socks5
37.131.165.19,59341,socks4
195.219.98.27,5678,socks4
167.71.177.246,2525,http
91.221.177.40,80,socks4
95.216.214.204,8888,http
52.200.65.103,3128,http
198.199.86.11,3128,http
134.209.29.120,80,http
78.140.46.48,1080,socks5
67.43.228.250,5421,http
213.210.67.186,3629,socks4
67.43.236.20,21207,http
5.252.33.13,2025,http
4.149.153.123,3128,http
164.92.222.241,8888,socks5
205.185.113.92,1080,socks4
138.68.60.8,8080,http
72.10.164.178,24615,http
202.29.220.202,61507,socks4
103.164.112.131,4145,socks4
186.167.80.238,8090,http
61.7.147.227,4145,socks4
72.10.160.172,8399,http
202.83.42.210,2080,socks4
37.221.193.221,14282,socks5
37.221.193.221,25531,socks5
64.227.131.240,1080,socks5
37.221.193.221,28991,socks5
103.191.218.253,8199,socks5
201.93.159.234,4145,socks4
202.179.88.233,51951,socks4
189.232.84.209,8080,http
37.221.193.221,38909,socks5
83.169.255.92,1080,socks5
37.221.193.221,25371,socks5
37.221.193.221,30001,socks5
41.89.56.116,3128,http
37.221.193.221,10481,socks5
113.212.109.40,1080,socks5
37.221.193.221,10783,socks5
24.37.120.42,1080,socks5
37.221.193.221,51829,socks5
37.221.193.221,10353,socks5
212.50.19.150,4153,socks4
37.221.193.221,25473,socks5
46.205.246.63,8080,http
159.223.63.150,3128,http
37.221.193.221,30950,socks5
37.221.193.221,13802,socks5
37.221.193.221,23589,socks5
186.167.80.234,8090,http
67.43.228.252,5171,http
182.253.109.244,8080,http
37.221.193.221,22288,socks5
37.221.193.221,45393,socks5
37.221.193.221,47581,socks5
37.221.193.221,22385,socks5
37.221.193.221,48311,socks5
37.221.193.221,56599,socks5
37.221.193.221,17324,socks5
37.221.193.221,44673,socks5
91.223.52.141,5678,socks4
93.123.98.80,5678,socks4
36.93.249.242,8080,http
91.211.100.35,44744,socks4
37.221.193.221,43383,socks5
72.10.164.178,22187,http
37.221.193.221,28572,socks5
67.43.236.20,30779,http
38.83.108.89,5678,socks4
110.77.241.12,8080,http
37.221.193.221,27560,socks5
93.183.175.6,5678,socks4
67.43.236.18,5307,http
72.10.164.178,32731,http
72.10.160.170,2887,http
223.25.109.146,8199,socks5
37.221.193.221,55461,socks5
37.221.193.221,23123,socks5
47.251.57.165,1080,http
128.199.202.122,80,http
37.221.193.221,23738,socks5
99.56.147.242,53096,socks4
37.221.193.221,15089,socks5
116.99.70.94,8000,http
37.221.193.221,44589,socks5
72.10.164.178,24327,http
37.221.193.221,24229,socks5
37.221.193.221,20183,socks5
105.214.70.125,5678,socks4
208.87.243.199,7878,http
103.191.218.119,8199,socks5
37.221.193.221,17006,socks5
103.126.87.134,8086,http
46.188.2.42,5678,socks4
37.221.193.221,10301,socks5
81.12.106.158,8080,http
103.191.218.77,8199,socks5
45.126.84.216,1080,socks5
37.221.193.221,25094,socks5
92.42.8.23,4153,socks4
40.192.38.216,5678,http
77.238.79.111,5678,socks4
212.126.5.242,42344,socks4
67.43.236.22,10707,http
198.199.86.11,80,http
37.221.193.221,50383,socks5
45.167.126.170,999,http
46.0.229.208,1080,socks5
103.216.253.50,20000,socks5
92.241.92.218,14888,socks4
72.10.160.174,12205,http
115.127.44.14,6969,http
36.110.143.55,8080,http
82.214.86.82,8080,http
213.6.68.210,4145,socks4
217.171.94.214,10801,socks5
72.10.164.178,3605,http
37.18.73.60,5566,socks5
197.156.240.66,5678,socks4
192.241.156.17,1080,socks5
37.221.193.221,31777,socks5
143.198.202.188,8888,http
72.10.160.174,7987,http
37.221.193.221,10135,socks5
8.219.97.248,80,http
89.169.36.109,1080,socks5
202.5.57.193,63636,http
40.192.100.189,8141,http
72.10.160.91,30567,http
5.160.85.234,1080,socks4
202.29.218.138,4153,socks4
203.150.128.210,5678,socks4
37.221.193.221,53883,socks5
202.191.121.99,10521,http
105.214.93.188,5678,socks4
188.124.230.43,17662,socks5
160.25.8.162,11011,socks5
177.234.194.31,999,http
60.217.64.237,35292,socks4
50.238.47.86,32100,socks4
83.218.186.22,5678,socks4
185.30.43.65,60606,socks4
49.0.156.20,32000,socks4
200.37.252.122,8080,http
47.239.133.193,1100,socks5
123.200.7.190,2314,http
209.62.196.68,8080,http
3.107.252.199,45157,http
38.83.108.90,5678,socks4
8.217.34.2,1011,socks5
202.40.190.154,1088,socks5
43.204.255.199,8080,http
49.205.160.115,8080,http
67.43.236.19,11997,http
94.232.11.178,46449,http
94.247.241.70,51006,socks4
103.172.121.52,8083,http
31.42.2.113,5678,socks4
193.163.201.90,8080,http
31.13.239.4,5678,socks4
45.115.113.126,9090,socks5
173.212.215.22,7070,socks5
77.225.198.220,4673,socks4
113.11.127.176,64300,http
212.5.132.74,5678,socks4
103.69.106.154,8181,http
190.60.37.245,999,http
203.189.153.19,8083,http
202.166.211.182,1488,socks4
78.38.84.85,1080,socks4
8.243.197.200,999,http
177.91.128.8,8080,http
119.18.149.75,5720,http
37.221.193.221,10093,socks5
137.59.51.113,5566,socks5
8.218.230.181,1011,socks5
37.221.193.221,21197,socks5
47.237.10.40,1011,socks5
37.221.193.221,16713,socks5
14.247.77.250,8080,http
45.116.230.79,4673,socks4
