dest_ip,dest_port,metadata_comment
77.238.79.111,5678,socks4
31.169.65.90,1080,socks4
77.85.168.253,4145,socks4
109.106.196.250,4145,socks4
85.237.62.189,3629,socks4
213.19.205.18,54321,socks4
46.214.153.223,5678,socks4
76.26.114.253,39593,socks4
8.243.68.10,8080,http
74.48.66.139,8989,socks5
203.188.245.98,52837,socks4
90.156.194.75,8026,http
89.169.36.109,1080,socks5
52.188.28.218,3128,http
198.0.198.132,54321,socks4
217.218.242.75,5678,socks4
94.181.33.149,40840,socks4
193.243.154.146,4145,socks4
222.252.194.29,8080,http
46.29.116.6,4145,socks4
78.128.124.108,5678,socks4
163.47.166.70,8080,http
39.110.235.25,13128,http
36.64.238.82,1080,socks4
89.117.145.245,3128,http
64.92.82.61,8081,http
8.219.231.167,1024,socks5
185.41.152.110,3128,http
45.235.148.5,3629,socks4
201.234.24.89,4153,socks4
37.26.86.206,4145,socks4
212.231.197.29,4145,socks4
58.147.171.12,8085,http
47.83.176.41,1100,socks5
89.42.197.84,60606,socks4
201.93.159.234,4145,socks4
103.148.112.247,8199,socks5
195.29.122.132,60606,socks4
45.237.185.17,999,http
45.125.222.81,8080,http
50.238.47.86,32100,socks4
64.64.152.248,39593,socks4
45.166.93.113,999,http
8.215.31.146,1347,http
49.156.44.130,55443,http
202.70.80.153,5678,socks4
195.158.8.123,3128,http
47.90.205.231,33333,http
43.130.52.194,8118,http
27.147.149.36,1080,socks4
88.245.138.87,1080,socks4
76.72.147.141,3128,http
202.137.141.212,5678,socks4
45.114.68.87,1080,socks5
8.219.221.159,1100,socks5
223.135.156.183,8080,http
