dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
213.221.43.246,8088,http
176.65.132.67,3128,http
176.65.132.67,8080,http
212.103.118.77,5678,socks4
172.86.66.151,3128,http
161.35.70.249,3128,http
95.178.108.189,5678,socks4
80.78.70.253,65530,socks4
52.188.28.218,3128,http
82.114.92.222,4145,socks4
23.237.210.82,80,http
198.199.86.11,3128,http
218.188.156.138,3128,http
74.56.228.180,4145,socks4
62.201.212.198,4673,socks4
186.96.68.137,999,http
138.68.60.8,8080,http
138.68.60.8,3128,http
72.10.164.178,27597,http
103.173.140.157,8080,http
78.157.57.71,3128,http
5.252.33.13,2025,http
14.251.13.0,8080,http
118.179.5.177,6248,http
45.115.115.37,9090,socks4
72.10.160.173,27127,http
8.243.68.10,8080,http
159.203.61.169,8080,http
72.10.164.178,2367,http
45.120.38.246,1088,socks4
103.85.159.201,19201,http
43.229.79.217,3128,http
185.149.240.155,1080,socks5
43.229.79.217,8080,http
177.0.62.82,5678,socks4
36.110.143.55,8080,http
72.10.160.93,16875,http
46.188.2.42,5678,socks4
72.10.160.173,4271,http
47.239.10.156,1100,socks5
38.252.213.64,5678,socks4
113.212.109.40,1080,socks5
182.48.93.185,8080,socks4
181.39.27.170,999,http
36.95.245.81,5678,socks4
211.230.49.122,3128,http
213.210.67.186,3629,socks4
72.10.164.178,13797,http
78.109.139.51,5678,socks4
202.5.52.75,1080,socks4
139.162.78.109,3128,http
72.10.164.178,2377,http
113.11.64.18,9107,http
38.54.1.17,8888,socks5
47.236.169.53,33333,socks5
57.128.188.167,9298,http
103.63.26.231,1111,http
67.43.228.250,30149,http
128.199.202.122,8080,http
200.121.48.195,999,http
36.89.109.82,1080,socks4
199.188.207.170,8080,http
8.219.148.250,1011,socks5
45.174.241.172,999,http
89.169.36.109,1080,socks5
160.20.165.231,1080,socks4
38.123.212.243,999,http
222.127.156.134,8082,http
45.249.79.190,3629,socks4
103.39.51.48,8090,http
202.5.34.5,8443,http
200.80.227.234,4145,socks4
193.43.140.228,8080,http
212.126.5.245,42344,socks4
202.5.59.97,6969,socks5
36.95.231.205,5678,socks4
87.107.48.53,1080,socks5
94.232.11.178,58028,socks4
120.89.90.210,8090,http
8.219.172.7,1011,socks5
210.87.74.105,8080,http
103.238.232.18,8080,http
103.169.188.122,8080,http
187.49.87.255,8080,http
103.78.113.34,8080,http
210.79.146.37,8080,http
103.231.236.102,8182,http
182.52.165.147,8080,http
72.10.160.91,23983,http
202.59.89.43,8080,http
119.40.84.86,1452,http
202.191.123.162,26265,http
203.205.33.131,1452,http
59.153.19.2,10521,http
160.250.226.118,8090,http
181.119.86.126,999,http
85.117.61.70,8080,http
8.219.129.31,1011,socks5
119.18.147.216,63636,http
202.47.185.2,8080,http
8.217.231.95,1011,socks5
59.153.18.93,19201,http
204.199.202.133,999,http
177.11.67.164,8999,http
116.80.93.113,3172,http
193.43.140.85,8080,http
212.39.114.139,5678,socks4
105.214.73.33,5678,socks4
67.43.228.253,30217,http
179.1.203.109,999,http
176.108.146.179,1080,socks5
177.11.67.161,8999,http
91.121.63.51,1080,http
47.239.184.64,1100,socks5
61.91.202.211,8080,http
103.157.117.122,8097,http
160.25.196.44,8090,http
157.66.20.96,8090,http
103.219.73.51,8097,http
181.78.202.29,8080,http
210.87.74.71,8080,http
47.236.92.109,1100,socks5
93.184.4.254,1080,socks5
72.10.160.94,23629,http
14.189.225.247,8080,http
45.4.0.45,999,http
176.208.101.50,8080,http
45.118.114.30,8080,http
27.147.217.102,6969,http
45.166.93.113,999,http
69.49.234.59,55781,socks5
45.90.216.103,8080,http
91.211.100.35,44744,socks4
38.194.246.34,999,http
213.165.186.45,18998,http
183.91.88.226,8080,http
45.224.31.13,999,http
195.211.71.200,1433,http
123.200.9.66,2828,http
198.145.118.76,8080,http
103.169.8.94,7777,http
38.194.254.30,999,http
112.203.41.223,8082,http
49.144.18.11,8082,http
181.209.110.27,999,http
200.174.198.158,8888,http
38.156.74.251,8080,http
38.129.60.20,8080,http
45.174.94.26,999,http
49.0.26.183,1080,socks5
36.66.111.81,1080,socks4
110.76.145.22,89,http
14.248.71.198,5678,socks4
103.155.190.90,8080,http
111.90.143.43,3128,http
213.184.242.144,1337,socks5
45.189.252.245,999,http
177.93.59.150,999,http
45.190.76.54,999,http
103.40.120.187,1080,http
45.189.116.128,999,http
8.243.163.39,999,http
103.115.20.71,8181,http
200.192.236.242,1080,socks4
193.43.149.72,8080,http
31.25.92.114,8080,http
203.81.75.202,8080,http
177.11.67.160,8999,http
41.65.160.173,1976,http
8.219.97.248,80,http
202.148.18.178,8080,http
45.166.95.1,999,http
13.212.76.113,9298,http
203.245.41.62,1080,socks5
201.93.159.234,4145,socks4
119.18.147.67,19201,http
47.236.22.12,1111,socks5
67.43.228.251,25589,http
8.217.34.2,1011,socks5
45.128.133.209,1080,socks4
