dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
144.124.227.88,3129,socks5
64.188.125.187,3128,http
192.210.197.13,1080,socks5
212.103.118.77,5678,socks4
37.128.240.189,1080,socks5
37.49.224.15,3128,http
34.43.46.91,80,http
185.103.100.141,1080,socks5
72.56.238.99,1080,http
195.114.7.6,1080,socks5
185.22.155.202,1080,socks5
13.51.196.44,25777,http
130.61.117.184,8888,http
34.43.46.91,443,http
144.124.232.204,5222,socks5
209.97.150.167,3128,http
5.255.103.55,1080,socks5
212.69.84.153,3128,http
82.97.246.138,1081,socks5
5.45.125.201,1080,socks4
176.97.192.158,1081,socks5
147.45.231.206,1080,socks5
75.81.166.118,39593,socks4
193.25.215.182,22222,socks5
2.26.87.216,1080,socks5
102.176.178.66,4145,socks4
152.53.137.180,1081,socks5
138.124.114.42,7443,http
95.46.48.72,1080,socks5
88.210.13.216,1081,socks5
94.141.162.170,1080,socks5
85.239.38.194,3128,http
185.191.239.248,3128,http
43.161.217.219,1080,socks5
193.43.159.161,1080,socks4
188.245.99.156,1080,socks5
46.146.220.247,1080,socks5
46.62.214.3,1080,socks5
109.71.244.97,1080,socks5
8.215.47.191,10080,socks5
50.238.47.86,32100,socks4
206.123.156.236,9735,socks5
52.221.254.193,1080,socks5
178.46.163.216,10808,socks5
79.134.4.192,1080,socks5
91.149.219.240,1080,socks5
91.98.161.17,1080,socks5
87.76.1.80,8080,http
5.157.64.213,1080,socks4
54.180.117.151,59224,http
15.164.225.200,44891,http
84.2.239.42,4153,socks4
144.124.232.204,1080,socks5
135.136.188.42,1080,http
199.247.29.193,50000,socks5
113.160.132.26,8080,http
1.231.81.166,3128,http
77.110.119.88,1080,socks5
54.255.119.3,9090,http
47.79.119.13,8080,http
46.146.220.180,1080,socks5
45.63.116.177,1080,socks5
94.183.170.198,30000,socks5
195.19.51.79,1080,socks5
18.139.224.252,1080,socks5
91.92.80.199,4145,socks4
167.172.153.21,1080,socks5
47.84.204.82,443,http
194.58.33.7,9564,socks5
104.154.186.48,80,http
2.78.60.10,3129,http
45.89.63.172,1080,socks5
81.91.157.134,5678,socks4
220.158.233.26,1080,socks5
151.243.153.157,8118,http
185.109.244.69,8080,http
103.166.9.50,3128,http
150.230.194.118,555,socks5
47.236.177.236,1080,socks5
62.60.230.196,1080,socks5
47.79.79.35,10808,socks5
91.107.228.234,1052,socks5
194.183.1.205,8080,http
3.211.120.181,443,http
207.246.68.214,3129,http
188.166.249.234,4000,socks5
137.59.47.73,3128,http
83.56.15.57,5678,socks4
115.231.181.40,8128,http
220.158.234.84,1080,socks5
181.205.113.218,1080,socks4
45.174.168.12,999,http
103.146.185.81,1081,socks4
142.147.119.181,8080,http
31.41.227.175,1080,socks5
181.49.22.141,1080,socks4
47.79.119.13,8080,socks4
168.144.41.8,1080,socks4
8.219.90.69,8888,socks5
41.196.72.198,8080,http
154.201.90.199,1080,socks5
116.80.48.146,3172,http
47.84.204.82,1080,http
167.99.173.119,3128,http
103.191.171.35,8181,http
194.87.79.243,4555,http
116.101.13.80,1056,socks5
87.107.74.39,1028,socks4
49.128.176.45,8080,http
93.187.25.12,58080,http
206.123.156.238,6535,socks5
144.124.227.191,1080,socks5
116.80.48.147,3172,http
182.253.144.75,4153,socks4
102.218.41.98,8082,http
104.194.146.9,80,http
89.43.135.9,8080,http
190.104.8.142,14888,socks4
23.133.196.13,9000,socks5
116.80.48.144,3172,http
114.94.148.37,18080,http
38.19.43.105,999,http
80.249.81.179,9050,socks5
116.80.64.7,3172,http
120.28.169.31,5050,http
93.113.63.11,1080,socks5
5.45.118.209,1080,socks5
38.19.111.74,8080,http
165.154.227.39,1080,socks5
93.113.63.11,3128,http
103.153.223.23,8080,http
206.123.156.218,7462,socks5
106.52.215.138,7890,socks5
43.251.86.65,1080,socks5
116.101.75.173,1111,socks5
205.235.1.34,999,http
4.221.164.109,9443,http
138.68.60.8,3128,http
116.101.75.173,1080,socks5
185.200.176.134,1080,socks5
176.111.37.216,39811,http
31.76.225.35,1080,socks5
37.193.125.68,1090,socks4
87.255.28.101,1080,socks5
109.120.138.241,1080,socks5
45.151.102.78,1080,socks5
