dest_ip,dest_port,metadata_comment
2.27.54.161,1080,http
5.23.104.251,1080,socks4
95.165.87.233,1080,socks5
65.109.195.25,1080,socks5
65.109.128.96,1080,socks5
130.61.174.200,1080,http
185.224.215.84,1080,socks5
147.45.221.189,1080,socks5
167.172.161.22,1080,socks5
185.26.168.17,4153,socks4
144.31.230.27,1080,socks5
167.172.161.22,1085,socks5
164.90.221.76,1081,socks5
62.60.151.74,1081,socks5
146.103.121.43,11080,socks5
2.63.162.206,3128,http
213.226.125.174,1080,socks5
138.124.114.113,1080,socks5
164.90.187.185,1080,socks5
5.255.99.75,1080,socks5
5.255.103.55,1080,socks5
185.110.124.87,1080,socks4
167.172.161.22,1081,socks5
167.172.161.22,1084,socks5
89.250.148.158,1080,socks4
164.90.221.76,1085,socks5
213.165.38.234,1081,socks5
213.21.233.242,1080,socks5
78.128.124.108,5678,socks4
213.156.124.3,33333,socks4
164.90.187.185,1081,socks5
158.178.198.31,1080,socks5
81.88.26.10,1080,socks5
144.124.232.204,1080,socks5
195.62.49.77,980,socks5
213.210.67.186,3629,socks4
45.8.98.142,30010,socks5
77.232.142.77,31336,socks5
168.222.254.136,8888,http
198.199.86.11,3128,http
130.61.174.200,1080,socks5
193.221.203.192,1080,socks5
2.27.54.161,1080,socks5
164.90.183.36,1080,socks5
159.203.61.169,3128,http
85.143.254.38,1080,socks5
209.97.150.167,3128,http
47.79.79.35,10808,socks5
198.13.190.60,1080,socks5
185.87.255.117,1080,socks5
45.61.188.134,44499,socks5
129.159.152.152,6666,socks5
23.175.248.21,1080,socks5
139.59.1.14,80,http
102.176.178.66,4145,socks4
64.227.131.240,1080,socks5
138.68.60.8,3128,http
206.123.156.211,5839,socks5
103.180.126.138,8080,http
113.160.132.26,8080,http
101.2.167.141,1088,socks4
91.107.124.215,3128,http
115.69.210.60,1080,socks4
58.187.104.170,1085,socks5
120.92.212.16,8890,http
160.238.65.9,3128,http
47.176.213.210,39593,socks4
189.203.181.34,1080,socks4
95.64.134.98,4890,socks5
38.34.25.98,2080,socks5
188.150.229.60,5678,socks4
50.250.205.21,32100,socks4
190.57.131.158,1080,socks4
206.123.156.201,6668,socks5
94.181.33.149,40840,socks4
212.50.19.150,4153,socks4
181.204.4.74,5678,socks4
43.163.54.18,21080,socks5
1.231.81.166,3128,http
200.41.182.243,4145,socks4
37.193.125.68,1090,socks4
201.221.134.74,5678,socks4
202.58.16.236,1080,socks5
212.58.132.5,1080,socks5
121.169.46.116,1090,socks5
206.123.156.201,4349,socks5
77.110.113.24,40000,http
154.9.247.134,9090,socks5
62.201.233.59,4145,socks4
93.184.7.73,1080,socks4
190.228.33.42,1085,socks4
168.119.38.238,2908,socks5
114.130.175.146,1088,socks5
64.118.142.102,5555,socks5
177.93.132.244,3128,http
176.235.182.84,1080,socks4
134.199.159.23,1080,socks5
47.85.51.197,1080,socks5
129.150.55.165,1080,socks5
170.64.170.204,1080,socks5
93.177.116.84,1080,socks5
47.84.76.30,1080,socks5
45.238.57.1,3629,socks4
38.180.4.161,1080,socks5
123.253.124.28,5678,socks4
119.148.7.10,22122,socks5
168.119.106.1,44819,socks5
148.230.27.77,999,http
160.22.200.60,69,socks5
45.184.124.33,1985,http
58.19.55.7,15290,socks5
95.216.64.116,12094,socks5
77.239.112.12,1080,socks5
186.248.87.172,5678,socks4
206.123.156.211,4482,socks5
58.19.55.7,15180,socks5
193.25.215.182,22222,socks5
58.19.55.7,15376,socks5
213.25.70.1,3629,socks4
175.203.138.160,5678,socks4
162.240.154.26,3128,http
78.63.115.20,8899,socks5
206.123.156.236,7268,socks5
193.158.12.140,4153,socks4
58.19.55.7,15349,socks5
141.227.128.55,3128,http
58.19.55.7,15176,socks5
58.19.55.7,15171,socks5
190.102.21.112,1111,http
109.68.189.22,54643,socks4
103.140.74.200,5678,socks4
150.230.59.207,1080,socks5
36.95.245.81,5678,socks4
58.19.55.4,15395,socks5
206.123.156.207,4665,socks5
195.114.7.6,1080,socks5
77.245.99.163,81,http
58.19.55.7,15157,socks5
47.85.51.197,1080,http
200.57.28.140,999,http
58.19.55.7,15009,socks5
91.230.65.202,8080,http
58.19.55.4,15019,socks5
68.183.199.89,1080,http
58.19.55.4,15094,socks5
58.19.55.4,15169,socks5
181.49.22.141,1080,socks4
58.19.55.7,15100,socks5
190.228.33.44,1085,socks4
77.83.86.238,8443,socks5
58.19.55.7,15049,socks5
58.19.55.4,15004,socks5
58.19.55.4,15386,socks5
58.19.55.4,15031,socks5
66.42.34.255,1080,socks5
58.19.55.7,15095,socks5
58.19.55.88,15098,socks5
58.19.55.7,15119,socks5
89.134.125.5,4153,socks4
58.19.55.7,15361,socks5
91.107.228.234,22183,socks5
58.19.55.7,15265,socks5
58.19.55.7,15020,socks5
58.19.55.7,15120,socks5
213.165.38.234,1080,socks5
24.173.217.114,55443,http
50.238.47.86,32100,socks4
58.19.55.4,15280,socks5
203.25.208.163,1515,socks5
58.19.55.7,15353,socks5
58.19.55.4,15315,socks5
105.212.8.5,5678,socks4
58.19.55.88,15011,socks5
185.125.201.149,7443,socks5
203.25.208.163,1145,socks5
58.19.55.7,15182,socks5
58.19.55.7,15143,socks5
58.19.55.7,15251,socks5
182.253.109.147,8080,http
154.12.176.85,8088,socks5
58.19.55.88,15044,socks5
58.19.55.88,15035,socks5
58.19.55.88,15074,socks5
58.19.55.88,15045,socks5
58.19.55.4,15060,socks5
58.19.55.7,15185,socks5
58.19.55.7,15069,socks5
5.63.111.238,8080,http
58.19.55.4,15251,socks5
58.19.55.7,15041,socks5
58.19.55.4,15400,socks5
124.107.39.186,8082,http
103.26.209.206,1080,socks4
58.19.55.7,15063,socks5
58.19.55.4,15240,socks5
116.80.82.181,3128,http
58.19.55.88,15015,socks5
58.19.55.4,15356,socks5
177.91.255.35,5678,socks4
103.88.169.106,33149,socks4
58.19.55.88,15051,socks5
155.212.188.205,8080,socks5
93.187.188.30,1080,socks5
190.12.95.170,37209,socks4
212.33.245.33,1080,socks5
58.19.55.7,15365,socks5
58.19.55.7,15105,socks5
206.123.156.211,7225,socks5
58.19.55.7,15012,socks5
201.159.99.37,8081,http
58.19.55.4,15329,socks5
190.13.147.93,5678,socks4
58.19.55.88,15070,socks5
58.19.55.88,15038,socks5
58.19.55.7,15317,socks5
193.233.171.92,8888,socks5
58.19.55.7,15385,socks5
177.26.112.65,5678,socks4
186.10.102.218,5678,socks4
58.19.55.4,15070,socks5
58.19.55.88,15072,socks5
58.19.55.7,15113,socks5
88.213.214.254,4145,socks4
101.36.104.46,10808,socks5
58.19.55.7,15135,socks5
58.19.55.7,15337,socks5
58.19.55.4,15167,socks5
212.5.132.74,5678,socks4
31.211.142.115,8192,socks5
41.169.151.154,4153,socks4
36.93.8.34,1080,socks4
186.215.68.51,3127,http
58.19.55.7,15098,socks5
58.19.55.7,15389,socks5
181.115.75.102,5678,socks4
36.95.189.165,5678,socks4
195.138.65.34,5678,socks4
109.160.97.49,4145,socks4
58.19.55.7,15274,socks5
83.168.101.27,5678,socks4
58.19.55.7,15312,socks5
58.19.55.7,15026,socks5
186.251.253.53,31337,socks4
58.19.55.4,15387,socks5
147.45.60.34,1082,socks5
45.6.95.69,4153,socks4
82.132.19.108,4153,socks4
58.19.55.7,15352,socks5
58.19.55.7,15237,socks5
58.19.55.7,15357,socks5
58.19.55.4,15077,socks5
58.19.55.88,15080,socks5
58.19.55.7,15033,socks5
58.19.55.4,15130,socks5
43.133.90.161,8888,http
206.123.156.213,5102,socks5
58.19.55.7,15162,socks5
203.25.208.163,1111,socks5
58.19.55.4,15062,socks5
58.19.55.4,15050,socks5
161.35.82.57,1080,socks5
58.19.55.7,15258,socks5
58.19.55.7,15093,socks5
58.19.55.7,15324,socks5
58.19.55.7,15017,socks5
58.19.55.7,15341,socks5
58.19.55.88,15007,socks5
222.165.231.202,41541,socks4
58.19.55.7,15398,socks5
103.38.183.18,1088,socks4
58.19.55.88,15020,socks5
58.19.55.88,15036,socks5
218.108.131.186,17890,http
58.19.55.7,15072,socks5
58.19.55.7,15350,socks5
181.78.23.170,4153,socks4
203.25.208.163,1100,socks5
58.19.55.7,15076,socks5
58.19.55.7,15066,socks5
200.174.198.32,8888,http
190.5.234.34,5678,socks4
58.19.55.88,15076,socks5
58.19.55.4,15204,socks5
58.19.55.88,15009,socks5
170.81.140.79,61437,socks4
58.19.55.88,15087,socks5
58.19.55.4,15165,socks5
117.216.46.148,1080,socks4
58.19.55.4,15160,socks5
158.160.215.167,8126,http
58.19.55.4,15029,socks5
206.123.156.201,5005,socks5
58.19.55.88,15090,socks5
58.19.55.7,15102,socks5
171.236.200.73,8080,http
58.19.55.4,15177,socks5
58.19.55.88,15019,socks5
212.126.5.245,42344,socks4
58.19.55.7,15391,socks5
58.19.55.7,15115,socks5
58.19.55.7,15092,socks5
58.19.55.7,15269,socks5
177.93.48.139,999,http
58.19.55.7,15147,socks5
143.137.116.72,1080,socks4
58.19.55.4,15048,socks5
206.123.156.211,5576,socks5
58.19.55.7,15002,socks5
206.123.156.217,7997,socks5
58.19.55.4,15025,socks5
103.71.162.41,8080,http
85.190.99.143,443,socks5
185.230.190.195,1080,socks5
58.19.55.4,15382,socks5
206.123.156.213,4808,socks5
58.19.55.88,15050,socks5
58.19.55.7,15127,socks5
58.19.55.4,15065,socks5
59.153.83.170,1081,socks4
189.127.167.136,8080,http
58.19.55.88,15086,socks5
190.144.224.182,44550,socks4
58.19.55.4,15344,socks5
58.19.55.7,15338,socks5
91.99.15.45,2095,http
206.123.156.217,7985,socks5
58.19.55.7,15380,socks5
