dest_ip,dest_port,metadata_comment
185.195.170.157,3128,http
176.126.103.194,44214,http
46.161.6.165,8080,http
161.35.70.249,8080,http
194.26.141.202,3128,http
176.114.199.202,1080,socks5
194.28.162.12,1080,socks5
91.107.138.98,2255,http
217.173.31.28,1080,socks5
193.233.254.7,1080,socks5
83.219.1.130,5678,socks4
109.196.140.199,1080,socks5
135.125.97.184,46107,http
134.209.29.120,8080,http
94.233.120.194,1080,socks5
161.35.70.249,80,http
89.148.196.156,1080,socks5
154.3.236.202,3128,http
167.206.113.248,3128,http
205.237.104.203,3128,http
134.209.29.120,80,http
68.235.35.171,3128,http
193.233.254.9,1080,socks5
147.83.77.10,3128,http
62.60.131.197,8830,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
174.138.61.184,1080,socks5
193.95.53.131,8077,http
94.230.127.180,1080,socks5
62.133.63.236,1111,socks5
31.43.194.184,1080,socks5
193.233.254.8,1080,socks5
66.29.154.103,3128,http
62.60.131.181,28126,socks5
36.255.98.160,5603,socks5
62.60.131.179,11318,socks5
200.59.191.233,999,http
203.80.138.81,50000,http
138.68.60.8,3128,http
138.68.60.8,8080,http
138.68.60.8,80,http
62.60.131.180,24613,socks5
80.85.247.161,5555,http
62.60.131.184,12369,socks5
80.85.246.74,5555,http
185.202.59.66,3128,http
175.99.220.171,80,http
101.47.17.165,7890,http
14.239.54.62,8080,http
8.243.68.11,8080,http
202.191.127.9,1121,http
139.59.1.14,3128,http
103.250.70.193,1121,http
36.255.98.160,11921,socks5
94.247.241.70,51006,socks4
202.62.62.113,1080,socks5
202.62.55.43,1080,socks5
203.189.154.80,1080,socks5
110.235.247.154,1080,socks5
202.154.18.80,8082,http
78.140.46.48,1080,socks5
203.189.159.120,1080,socks5
89.237.33.129,51549,socks4
116.110.241.157,8080,http
80.85.247.231,5555,http
59.6.25.118,3128,http
47.81.14.7,3129,http
139.162.78.109,8080,http
203.196.8.6,3128,http
5.75.235.252,30212,socks5
203.189.152.79,1080,socks5
213.195.22.139,8888,http
103.30.29.49,1080,socks5
144.125.164.158,8081,http
144.125.164.158,8080,http
212.34.132.22,5555,http
129.150.39.251,8000,socks5
41.223.119.156,3128,http
91.200.163.190,8088,http
140.238.184.182,3128,http
124.248.189.223,1080,socks5
190.97.239.56,999,http
110.235.255.245,1080,socks5
62.60.131.194,8081,socks5
203.189.153.170,1080,socks5
120.92.88.147,7890,http
8.212.160.196,80,http
46.29.116.3,4145,socks4
209.97.150.167,80,http
124.248.168.187,1080,socks5
203.189.136.7,1080,socks5
203.189.154.129,1080,socks5
52.188.28.218,3128,http
213.76.184.53,3128,http
202.4.125.221,1130,http
101.47.16.15,7890,http
80.85.246.214,5555,http
144.125.164.222,8080,http
36.255.98.167,9407,socks5
45.89.110.20,8080,http
212.34.146.152,5555,http
223.204.59.150,8080,http
62.60.131.197,13904,socks5
80.85.246.217,5555,http
24.152.58.37,999,http
38.156.72.42,8080,http
45.144.234.129,53764,socks5
163.227.146.38,8080,http
80.85.245.145,5555,http
187.190.58.152,80,http
154.19.38.195,1111,http
88.210.11.43,5555,http
62.60.131.194,4733,socks5
212.34.135.52,5555,http
212.34.140.200,5555,http
194.28.61.21,1080,socks5
94.232.11.178,58028,socks4
8.212.160.196,8080,http
103.189.11.141,8888,http
103.109.96.8,1080,http
103.133.63.149,8080,http
115.127.182.106,2589,http
203.189.154.223,1080,socks5
103.19.78.127,3125,http
160.19.18.45,8080,http
216.222.162.3,39593,socks4
160.19.19.226,8080,http
46.146.220.180,1080,socks5
186.96.74.140,999,http
195.158.8.123,3128,http
120.28.199.66,8085,http
176.117.237.132,1080,socks5
202.62.37.36,1080,socks5
45.204.208.22,60002,socks5
103.13.235.218,8080,http
103.124.136.251,8080,http
94.253.95.241,3629,socks4
38.156.72.51,8080,http
103.154.230.100,8090,http
129.150.39.251,8000,http
200.59.191.234,999,http
202.5.37.171,21225,http
47.236.130.95,3128,http
202.62.49.65,1080,socks5
203.189.152.141,1080,socks5
209.97.150.167,3128,http
59.153.19.170,1120,http
200.59.191.235,999,http
212.220.13.98,4153,socks4
124.248.190.48,1080,socks5
45.8.88.236,1080,socks5
200.24.159.230,8080,http
31.129.147.102,1080,socks5
137.59.51.243,1120,http
49.149.126.57,8080,http
147.75.83.117,443,http
202.62.52.20,1080,socks5
103.76.108.118,8080,http
103.133.27.42,8090,http
62.60.131.179,17619,socks5
195.175.31.222,8080,http
124.248.184.247,1080,socks5
45.204.208.22,60002,http
80.85.246.144,5555,http
8.219.97.248,80,http
