dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,443,http
135.87.39.23,80,http
109.232.106.150,52435,socks4
135.87.39.23,9443,http
185.200.188.234,10001,http
176.111.37.216,39811,http
176.111.37.5,39811,http
213.226.127.45,8000,http
2.59.43.253,22222,http
45.153.4.154,3128,http
185.191.239.248,3128,http
95.211.64.139,8889,http
217.175.47.2,1080,socks5
77.83.246.110,2000,socks5
2.56.206.46,80,http
84.42.111.17,1080,socks5
95.211.174.135,3128,http
85.113.204.41,8080,socks4
138.124.51.85,1080,socks5
31.76.29.13,8080,http
147.45.221.111,1082,socks5
217.173.31.28,1080,socks5
45.155.226.177,3128,http
144.31.25.69,21064,http
95.178.108.189,5678,socks4
2.188.210.5,4443,socks4
2.188.210.83,4443,http
2.188.210.5,4443,http
5.149.208.240,1080,socks5
212.48.134.145,1080,socks5
150.241.91.238,7777,socks5
46.146.223.102,1080,socks5
2.188.210.83,4443,socks4
78.140.229.98,1080,socks5
138.124.59.186,1080,socks5
157.254.194.57,1080,http
2.188.210.5,8443,http
174.137.134.182,2999,http
172.171.83.26,8080,http
81.12.157.98,5678,socks4
64.112.184.210,3128,http
185.248.15.159,8080,http
47.253.58.201,58000,http
20.83.140.251,8080,http
95.31.245.3,3629,socks4
103.167.61.162,3128,http
42.200.76.16,3888,http
77.235.29.171,3128,http
34.43.46.91,80,http
145.220.226.206,8080,http
34.43.46.91,443,http
94.181.33.149,40840,socks4
89.145.186.194,4153,socks4
34.69.61.247,80,http
168.184.84.85,443,http
65.20.158.88,10000,socks4
2.188.210.83,4443,socks5
47.253.58.201,58000,socks5
43.161.253.113,1080,socks5
2.188.210.5,4443,socks5
124.156.166.29,1080,socks5
98.103.88.158,46104,socks4
47.82.123.15,1011,socks5
43.153.82.179,8888,http
147.45.60.139,1082,socks5
213.148.11.81,1080,socks5
205.215.247.164,3128,http
86.53.163.167,10002,socks5
178.130.47.43,1082,http
34.94.46.8,80,http
188.190.10.47,1080,http
168.184.84.85,80,http
94.103.13.179,40001,socks4
110.172.28.217,3128,http
92.62.149.82,8080,http
31.76.10.209,8080,socks5
110.172.29.162,443,http
50.205.246.13,443,http
114.94.148.37,18080,http
50.205.246.13,80,http
78.140.223.167,1080,socks5
181.39.25.196,8118,http
50.205.246.13,8080,http
