dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
165.22.71.191,80,http
185.149.240.155,1080,socks5
165.22.71.191,443,http
185.246.89.197,1080,socks5
144.31.26.218,3128,http
130.193.123.34,5678,socks4
23.111.24.218,3128,http
152.53.154.156,443,http
85.113.43.181,1080,socks5
134.209.29.120,3128,http
78.128.124.108,5678,socks4
80.78.70.253,65530,socks4
194.58.34.63,3128,http
198.199.86.11,3128,http
80.78.64.70,4145,socks4
193.95.53.131,8077,http
192.158.15.201,50877,socks4
167.71.177.246,2525,http
44.215.73.168,8118,http
193.104.179.115,3128,http
46.214.153.223,5678,socks4
104.167.216.92,443,http
209.97.150.167,80,http
37.18.73.60,5566,socks5
104.167.216.84,443,http
104.167.216.93,443,http
198.199.86.11,80,http
23.111.24.204,3128,http
46.205.246.63,8080,http
15.160.125.231,3128,http
4.149.153.123,3128,http
91.214.62.121,8053,socks5
164.92.118.78,8090,http
138.68.60.8,80,http
185.241.43.247,30000,socks5
160.20.165.242,8080,socks4
72.10.160.91,7415,http
77.51.204.218,8080,http
37.221.193.221,58765,socks5
37.221.193.221,25537,socks5
209.97.150.167,3128,http
37.221.193.221,16533,socks5
176.236.227.106,8080,http
45.186.6.104,3128,http
186.225.130.23,3128,http
37.221.193.221,32403,socks5
159.203.61.169,3128,http
72.10.160.170,4593,http
37.221.193.221,41997,socks5
223.206.189.130,4153,socks4
205.237.104.203,3128,http
178.128.107.215,3128,http
143.198.202.188,8888,http
202.179.88.233,51951,socks4
139.162.13.186,8888,http
103.112.45.43,8085,http
202.84.76.190,5678,socks4
202.5.54.70,4145,socks4
177.136.124.46,56113,socks4
84.17.27.253,9105,socks5
43.229.79.217,3129,http
103.166.159.133,7777,http
81.23.107.130,1080,socks5
128.199.202.122,3128,http
37.221.193.221,35135,socks5
37.221.193.221,10443,socks5
91.242.44.106,3128,http
36.110.143.55,8080,http
49.0.87.62,1080,socks4
202.162.212.162,4153,socks4
104.156.151.23,443,http
139.162.78.109,8080,http
180.11.212.58,8080,http
139.59.1.14,8080,http
37.221.193.221,13781,socks5
14.247.77.250,8080,http
218.3.253.238,10800,socks4
202.181.16.45,52929,socks5
37.221.193.221,19972,socks5
80.65.80.230,5678,socks4
37.221.193.221,53797,socks5
41.98.65.150,3128,http
160.25.8.141,11011,socks5
222.254.85.83,8080,http
208.87.243.199,7878,http
116.98.50.140,1080,socks5
62.103.186.66,4153,socks4
58.186.168.235,1081,socks5
36.37.189.64,5678,socks4
50.233.111.162,32100,socks4
52.188.28.218,3128,http
203.74.125.18,8888,http
72.10.164.178,10885,http
103.157.200.126,3128,http
72.10.160.170,22393,http
194.238.27.113,3128,http
103.136.107.70,1080,socks5
41.21.182.179,5678,socks4
200.174.198.32,8888,http
89.169.36.109,1080,socks5
148.135.97.6,3128,http
58.186.168.234,1088,socks5
36.64.238.83,1080,socks4
109.224.242.201,8080,http
37.221.193.221,20935,socks5
45.144.53.25,1080,socks5
203.77.239.219,50574,socks4
45.118.114.30,8080,http
58.186.168.235,1056,socks5
104.167.216.91,443,http
58.186.168.235,1100,socks5
103.153.149.200,8181,http
72.10.164.178,2813,http
47.237.132.36,1011,socks5
37.221.193.221,37191,socks5
58.69.61.79,8080,http
45.77.156.171,9091,http
103.249.19.13,10001,http
150.136.46.74,8118,http
13.59.113.45,31280,http
85.237.51.73,4145,socks4
5.75.205.205,3128,http
72.10.164.178,1525,http
192.241.156.17,1080,socks5
116.80.63.201,3172,http
27.115.33.94,4153,socks4
31.172.77.59,3128,http
37.221.193.221,42745,socks5
95.188.79.3,1080,socks5
116.101.79.142,1036,socks5
175.215.184.14,3028,http
157.66.84.1,8080,http
101.108.123.72,8080,http
47.251.57.165,1080,http
51.91.96.190,8080,http
202.40.188.2,1088,socks4
103.184.181.124,8080,http
31.9.50.117,8080,http
68.185.253.190,5678,socks4
24.37.213.178,4145,socks4
121.165.169.133,8719,http
91.200.163.190,8088,http
47.238.168.172,1011,socks5
89.46.249.170,12345,socks5
103.245.109.70,21458,http
200.108.190.110,9800,socks4
45.126.84.216,1080,socks5
45.166.93.113,999,http
201.93.159.234,4145,socks4
170.239.40.210,4601,http
124.122.254.203,8080,http
107.152.39.99,8888,http
196.0.113.10,31651,socks4
109.190.105.24,3128,http
119.94.121.89,8081,http
193.163.201.90,8080,http
103.78.201.242,5001,http
47.237.172.201,1011,socks5
202.5.53.175,63636,http
103.216.253.50,20000,socks5
45.189.116.128,999,http
47.237.87.123,1011,socks5
113.22.253.205,17153,http
72.10.164.178,1687,http
103.93.93.178,8181,http
74.62.23.242,39593,socks4
37.26.86.206,4145,socks4
61.9.34.118,58765,socks5
45.238.57.1,8080,http
38.183.213.248,999,http
177.234.194.31,999,http
134.209.29.120,80,http
221.202.27.194,10807,socks5
41.89.56.116,3128,http
45.189.116.100,999,http
103.78.113.34,8080,http
49.229.100.42,8080,http
46.21.186.252,1080,socks4
217.219.162.114,5678,socks4
8.212.161.91,1080,socks5
27.147.149.36,1080,socks4
103.191.218.77,8199,socks5
45.125.222.125,47239,socks4
95.178.108.189,5678,socks4
77.242.21.133,8080,http
5.129.199.124,8888,http
103.46.8.102,8080,http
103.85.159.150,19201,http
89.46.249.254,60729,http
185.14.68.130,8090,http
185.191.236.162,3128,http
202.123.183.66,5678,socks4
92.86.92.126,42740,socks4
60.217.64.237,35292,socks4
41.65.160.173,1977,http
154.19.38.121,8097,http
95.216.214.204,8888,http
23.157.216.157,39001,http
43.252.238.217,8080,http
50.96.204.8,18351,socks4
118.137.63.17,8080,http
27.123.254.158,6969,socks4
43.252.237.98,4145,socks4
95.163.233.230,1080,socks5
178.77.228.132,443,http
121.165.169.133,8810,http
45.4.202.170,999,http
103.78.98.74,8888,http
49.0.27.169,8080,http
103.189.218.85,6969,socks5
96.36.50.99,39593,socks4
47.176.213.210,39593,socks4
102.23.237.121,8080,http
47.237.16.167,8888,socks5
113.11.126.18,36909,http
114.30.88.21,9191,http
168.195.214.41,8800,http
47.236.26.237,1111,socks5
105.214.70.125,5678,socks4
8.217.165.177,3356,socks5
196.216.133.18,1080,socks4
202.148.55.213,1080,socks5
8.218.230.181,1011,socks5
