dest_ip,dest_port,metadata_comment
217.173.31.28,1080,socks5
84.52.123.163,4145,socks4
185.149.240.155,1080,socks5
134.209.29.120,8080,http
193.158.12.140,4153,socks4
85.214.114.206,3128,http
43.131.9.114,1777,socks5
134.209.29.120,80,http
148.251.194.247,1080,socks5
217.197.151.182,5678,socks4
176.100.60.249,3128,http
78.128.124.108,5678,socks4
91.223.52.141,5678,socks4
198.199.86.11,3128,http
209.97.150.167,8080,http
37.26.86.206,4145,socks4
45.128.133.253,1080,socks4
159.203.61.169,80,http
217.138.241.122,8080,http
38.156.74.251,8080,http
23.237.210.82,80,http
5.160.103.246,8080,socks4
5.252.33.13,2025,http
138.68.60.8,3128,http
139.59.1.14,8080,http
43.157.34.94,1777,socks5
203.150.128.210,5678,socks4
202.131.235.138,4153,socks4
138.68.60.8,8080,http
176.126.103.194,44214,http
199.188.207.170,8080,http
202.148.22.106,5678,socks4
139.59.1.14,80,http
205.185.113.92,1080,socks4
198.54.124.88,8080,http
45.6.101.98,4153,socks4
27.147.221.140,5678,socks4
137.184.152.66,20616,socks5
67.43.228.251,15281,http
205.185.113.92,1080,socks5
172.104.63.237,3128,http
41.89.56.116,3128,http
128.199.202.122,8080,http
38.250.155.131,999,http
14.251.13.0,8080,http
105.214.74.107,5678,socks4
177.73.248.26,55290,socks4
41.223.119.156,3128,http
68.185.253.190,5678,socks4
203.160.61.97,4145,socks4
45.186.6.104,3128,http
45.187.76.2,3629,socks4
72.10.164.178,19685,http
43.225.151.174,2828,http
103.244.204.78,8181,http
159.223.164.184,20691,socks5
103.165.157.235,8090,http
178.17.62.152,8809,http
45.186.208.34,8080,http
94.181.33.149,40840,socks4
212.244.235.217,4153,socks4
197.218.16.16,3128,http
43.231.192.105,4145,socks4
177.234.217.238,999,http
220.132.41.160,1088,socks4
72.10.164.178,28975,http
103.108.60.141,1080,socks5
67.43.236.20,3135,http
213.173.92.102,5678,socks4
212.220.13.98,4153,socks4
185.93.89.170,8008,socks5
67.43.236.20,14415,http
94.233.120.194,1080,socks5
213.165.185.211,4153,socks4
159.223.164.184,20410,socks5
45.225.181.254,8085,http
103.248.9.232,8097,http
103.183.10.201,1111,http
177.93.36.180,999,http
50.200.166.130,8080,http
218.26.101.226,53813,socks4
177.93.35.77,999,http
223.25.109.146,8199,socks5
31.25.92.114,8080,http
61.91.202.211,8080,http
8.219.97.248,80,http
137.184.152.66,20410,socks5
103.219.160.145,6565,http
200.188.246.122,60606,socks4
194.124.36.28,8080,http
75.81.166.118,39593,socks4
60.217.64.237,35292,socks4
103.191.169.70,8080,http
72.10.160.170,4641,http
76.81.6.107,31008,socks4
116.80.77.103,3172,http
103.124.227.89,12445,http
95.128.142.76,1080,socks4
203.188.245.98,52837,socks4
45.128.133.241,1080,socks4
178.17.62.152,8831,http
193.181.35.135,8118,http
45.225.120.36,40033,http
200.39.152.161,999,http
92.247.31.130,1080,socks4
124.105.36.193,8082,http
94.232.11.178,58028,socks4
202.166.196.105,48293,socks4
200.174.198.158,8888,http
209.38.83.56,1088,socks5
159.223.164.184,20201,socks5
38.194.231.70,999,http
36.93.249.242,8080,http
45.7.8.56,8080,http
159.223.164.184,21163,socks5
149.28.134.107,2020,http
91.196.77.190,8080,http
185.93.89.179,17716,socks5
95.84.164.92,8998,http
42.96.16.158,1311,http
43.133.32.76,1777,socks5
5.102.109.41,999,http
199.188.207.30,8080,http
103.40.120.187,1080,http
38.159.229.92,999,http
202.47.188.186,2010,http
103.216.253.50,20000,socks5
45.234.83.248,8080,http
121.126.39.100,15648,http
31.131.199.127,3629,socks4
196.29.231.1,4145,socks4
103.156.17.248,1080,socks4
27.147.131.198,46,http
177.93.59.150,999,http
164.70.68.105,3172,http
116.80.77.71,3172,http
31.13.239.4,5678,socks4
34.222.65.100,1976,http
103.115.20.34,3127,http
115.127.107.106,1080,socks5
62.4.37.104,60606,socks4
103.85.159.201,19201,http
47.236.43.196,33333,socks5
195.219.98.27,5678,socks4
49.150.49.93,8082,http
219.154.210.157,9999,socks5
66.210.33.34,8080,http
103.162.221.163,3125,http
41.254.63.12,8080,http
36.64.86.11,8080,http
46.214.153.223,5678,socks4
117.102.101.52,5678,socks4
203.150.113.114,8080,http
113.192.1.130,8181,http
202.57.25.134,8080,http
202.51.103.154,5678,socks4
34.216.224.9,40715,http
193.43.145.124,8080,http
159.223.164.184,20172,socks5
163.223.230.92,39089,http
159.223.164.184,20002,socks5
121.126.185.37,15648,http
74.62.23.242,39593,socks4
177.234.217.235,999,http
45.181.12.10,999,http
139.59.88.4,1080,socks5
200.24.148.235,999,http
163.223.172.29,1080,http
105.214.116.212,5678,socks4
202.131.246.250,5678,socks4
203.174.15.50,60606,socks4
203.217.169.26,8080,http
36.37.189.64,5678,socks4
36.110.143.55,8080,http
97.83.40.67,5678,socks4
105.214.93.188,5678,socks4
83.143.24.29,5678,socks4
38.194.246.34,999,http
89.148.196.156,1080,socks5
8.218.39.40,10800,socks5
109.248.236.150,60606,socks4
137.184.152.66,20002,socks5
160.25.8.148,11011,socks5
199.188.204.105,8080,http
79.106.170.126,4145,socks4
159.223.164.184,21189,socks5
41.139.147.86,5678,socks4
103.205.178.227,8080,http
18.143.173.102,21681,http
202.47.185.178,8090,http
204.199.120.18,999,http
222.127.171.128,8082,http
47.176.213.210,39593,socks4
181.78.74.35,999,http
191.97.20.77,999,http
41.70.10.14,8080,http
36.95.245.81,5678,socks4
103.20.109.129,8888,http
83.143.24.66,80,http
49.254.245.69,15648,http
36.88.249.106,8080,http
91.84.99.28,80,http
105.214.22.70,5678,socks4
49.254.179.139,15648,http
121.126.35.30,15648,http
49.254.249.194,15648,http
115.144.110.164,15648,http
115.144.67.108,15648,http
49.254.113.100,15648,http
115.144.132.142,15648,http
