dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
95.213.217.168,52004,http
185.191.236.162,3128,http
89.167.118.3,1080,socks5
149.62.186.244,1080,socks5
95.179.255.75,1080,socks5
5.255.113.177,1080,socks5
45.136.198.40,3128,http
109.71.241.67,1080,socks5
173.249.5.133,1080,socks5
158.160.215.167,8125,http
87.121.49.238,4145,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
188.150.229.60,5678,socks4
206.123.156.179,6230,socks5
51.79.71.106,8080,http
35.225.22.61,80,http
47.253.43.155,443,socks5
195.19.50.2,1080,socks5
206.123.156.212,7269,socks5
72.11.151.159,6005,http
206.123.156.211,10001,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
160.250.134.143,3128,http
139.59.1.14,8080,http
167.103.34.108,8800,http
167.103.115.102,8800,http
206.123.156.209,4516,socks5
20.24.43.214,80,http
142.171.95.105,3128,http
137.175.64.51,1080,socks5
206.123.156.207,6020,socks5
213.165.58.8,1080,socks5
1.231.81.166,3128,http
77.110.98.18,20002,socks5
159.223.71.162,8080,http
147.161.210.140,8800,http
78.63.115.20,8899,socks5
58.235.170.51,5678,socks4
206.123.156.179,5738,socks5
34.96.238.40,8080,http
111.227.254.9,22222,http
213.165.58.5,1080,socks5
115.69.210.60,1080,socks4
45.167.124.52,8080,http
206.123.156.210,9390,socks5
83.218.186.22,5678,socks4
212.58.132.5,1080,socks5
170.64.170.204,1080,socks5
101.43.127.100,8877,socks5
59.153.16.105,20909,http
89.151.133.216,8080,http
24.119.238.146,10000,http
200.201.213.69,1088,socks5
188.132.249.242,8080,http
154.113.170.1,5678,socks4
206.123.156.179,9233,socks5
111.227.254.12,22222,http
206.123.156.210,4077,socks5
159.223.71.162,443,http
23.95.132.41,1080,socks5
206.123.156.184,7337,socks5
116.80.96.108,3172,http
116.80.63.67,7777,http
206.123.156.219,4765,socks5
206.123.156.186,14189,socks5
116.80.96.103,3172,http
115.231.181.40,8128,http
45.119.97.69,443,socks5
206.123.156.185,5712,socks5
43.167.237.94,3128,http
206.123.156.195,12498,socks5
103.76.12.158,8080,http
156.244.33.216,20002,socks5
81.201.56.208,8080,http
203.205.49.2,10014,http
62.103.186.66,4153,socks4
206.123.156.212,8019,socks5
206.123.156.201,4277,socks5
218.108.131.186,17890,http
206.123.156.195,7578,socks5
109.123.251.109,1080,socks5
158.160.215.167,8123,http
43.156.153.252,1080,socks5
206.123.156.200,6248,socks5
206.123.156.183,9822,socks5
206.123.156.193,5294,socks5
160.191.63.29,8080,http
47.236.53.35,1145,socks5
206.123.156.178,6670,socks5
206.123.156.209,4983,socks5
45.59.117.163,8080,socks5
158.160.215.167,8126,http
103.87.171.144,32650,http
5.255.117.250,1080,socks5
93.183.175.6,5678,socks4
87.117.11.57,1080,socks5
109.106.196.250,4145,socks4
208.87.243.199,7878,http
103.181.181.70,8090,http
203.205.49.2,10142,http
206.123.156.195,5048,socks5
46.8.48.143,1080,socks4
103.166.90.70,8090,http
206.123.156.185,5117,socks5
164.92.137.207,3128,http
51.159.66.158,3128,http
3.99.169.21,14887,http
212.103.118.77,5678,socks4
119.148.7.10,22122,socks5
38.60.209.66,20002,socks5
206.123.156.201,4652,socks5
112.163.160.93,3128,http
206.123.156.202,8900,socks5
8.219.97.248,80,http
116.80.96.101,3172,http
206.123.156.199,5929,socks5
114.130.175.146,1088,socks5
144.124.253.249,1080,socks5
223.204.177.160,3128,http
206.123.156.217,5257,socks5
206.123.156.199,5917,socks5
95.182.107.210,1080,socks4
206.123.156.235,5445,socks5
206.123.156.185,7963,socks5
38.34.179.202,8448,http
37.60.237.110,30001,http
103.3.246.71,3128,http
206.123.156.214,6003,socks5
103.31.135.214,8181,http
206.123.156.217,13094,socks5
206.123.156.178,8251,socks5
206.123.156.200,8492,socks5
116.80.65.82,3172,http
181.79.86.161,999,http
206.123.156.204,7298,socks5
206.123.156.204,7069,socks5
206.123.156.199,6144,socks5
38.76.200.182,58367,socks5
206.123.156.179,7270,socks5
5.255.99.75,1080,socks5
206.123.156.207,4472,socks5
