dest_ip,dest_port,metadata_comment
193.242.106.191,1080,socks5
194.135.17.31,1080,socks5
147.45.159.213,48206,socks5
45.151.182.9,3128,http
160.238.65.6,3128,http
51.15.20.32,1088,socks5
5.255.99.75,1080,socks5
5.255.127.19,1080,socks5
37.27.100.112,443,socks5
185.244.49.248,1080,socks5
134.209.29.120,3128,http
78.85.237.52,1080,socks5
65.108.203.36,18080,http
205.209.118.30,3138,http
109.107.181.253,1080,http
65.108.203.36,28080,http
172.86.92.68,31337,http
80.78.70.253,65530,socks4
146.71.76.186,1088,socks5
35.225.22.61,80,http
178.44.250.95,1080,socks5
85.112.65.130,8080,http
78.13.231.158,3128,http
213.21.233.242,1080,socks5
43.132.106.29,21080,socks5
104.238.30.45,59741,http
104.238.30.91,63900,http
104.238.30.68,63744,http
147.45.159.213,48206,http
104.238.30.38,59741,http
104.238.30.39,59741,http
107.173.157.201,5555,socks5
27.131.146.251,3128,http
35.92.49.136,1080,socks5
104.238.30.63,63744,http
160.16.204.90,3128,http
35.212.180.156,58367,socks5
5.252.177.254,1080,socks5
72.56.59.56,63127,http
194.163.160.97,10808,socks4
72.56.59.17,61931,http
72.56.59.23,61937,http
72.56.59.62,63133,http
104.238.30.58,63744,http
104.238.30.40,59741,http
37.27.100.107,443,socks5
5.255.117.250,1080,socks5
158.160.215.167,8124,http
128.199.202.122,8080,http
104.238.30.50,59741,http
162.240.154.26,3128,http
35.212.218.202,1080,http
118.174.90.41,3128,http
3.89.33.1,1080,socks5
104.238.30.86,63900,http
132.145.93.138,1080,socks5
186.137.21.165,6881,socks5
125.128.12.94,3128,http
14.56.177.118,3128,http
81.177.48.54,2080,socks5
72.56.50.17,59787,http
35.212.218.202,1080,socks5
132.145.93.138,1080,http
109.107.181.253,1080,socks5
81.177.48.54,2080,http
75.81.166.118,39593,socks4
94.247.241.70,51006,socks4
14.143.222.113,10158,http
91.217.76.97,1080,http
37.27.100.108,443,socks5
101.108.119.129,8080,http
61.72.221.184,3128,http
194.28.162.12,1080,socks5
91.200.163.190,8088,http
81.177.48.54,2080,socks4
150.249.255.91,3128,http
103.3.246.71,3128,http
43.131.226.70,50161,socks5
103.16.226.172,8080,http
109.73.201.77,1080,http
195.158.8.123,3128,http
89.43.132.242,8080,http
206.81.31.215,80,http
37.27.100.107,443,socks4
103.107.117.242,8080,http
188.93.64.242,4153,socks4
14.56.107.234,3128,http
14.56.177.140,3128,http
50.233.111.162,32100,socks4
43.161.214.161,1081,http
5.255.113.177,1080,socks5
37.27.100.80,443,socks4
83.243.86.97,443,http
158.160.215.167,8123,http
37.27.100.79,443,socks4
163.61.112.247,8080,http
144.31.199.9,1080,socks5
61.72.221.204,3128,http
103.247.82.36,8085,http
59.46.216.131,30001,socks5
95.178.108.189,5678,socks4
92.42.8.23,4153,socks4
182.253.121.15,8080,http
45.8.88.236,1080,socks5
121.128.121.14,3128,http
186.67.74.52,3128,http
121.128.121.84,3128,http
61.72.110.184,3128,http
61.72.110.24,3128,http
14.56.118.214,3128,http
121.128.121.194,3128,http
194.163.160.97,10808,socks5
14.56.118.204,3128,http
