dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks5
193.242.106.191,1080,socks5
37.27.100.112,443,socks4
194.135.17.31,1080,socks5
37.27.100.107,443,http
45.88.0.114,3128,http
45.88.0.98,3128,http
45.88.0.116,3128,http
45.88.0.117,3128,http
45.88.0.99,3128,http
37.27.100.80,443,socks5
37.27.100.108,443,socks5
45.88.0.111,3128,http
45.88.0.115,3128,http
5.129.230.96,1080,socks5
37.27.100.80,443,http
45.88.0.113,3128,http
5.255.99.75,1080,socks5
88.210.11.250,1080,socks5
51.15.20.32,1088,socks5
176.118.232.12,5678,socks4
46.8.60.2,1080,socks4
93.90.212.2,4153,socks4
81.177.48.54,2080,http
198.199.86.11,3128,http
213.21.233.242,1080,socks5
159.203.61.169,3128,http
138.124.53.25,7443,http
78.128.124.108,5678,socks4
205.209.118.30,3138,http
168.245.197.146,80,socks5
85.208.108.43,2094,socks5
138.68.60.8,3128,http
185.244.49.248,1080,socks5
35.225.22.61,80,http
81.177.48.54,2080,socks4
43.132.106.29,21080,socks5
104.238.30.37,59741,http
104.238.30.58,63744,http
104.238.30.39,59741,http
104.238.30.50,59741,http
104.238.30.68,63744,http
104.238.30.38,59741,http
23.19.231.152,50161,socks5
104.238.30.63,63744,http
107.172.233.203,1080,socks5
103.84.95.54,7890,http
104.238.30.86,63900,http
5.252.177.254,1080,socks5
159.65.230.91,20540,socks5
147.45.159.213,48206,socks5
49.48.66.40,8080,http
154.64.235.206,58367,socks5
104.238.30.40,59741,http
104.238.30.91,63900,http
104.238.30.45,59741,http
37.27.100.108,443,http
103.84.95.54,7890,socks5
37.27.100.79,443,socks5
212.110.188.187,34403,http
115.69.210.60,1080,socks4
177.136.124.46,56113,socks4
13.70.6.6,50161,socks5
103.77.206.114,3128,http
162.240.154.26,3128,http
118.71.215.63,5000,socks5
41.223.119.156,3128,http
72.56.59.23,61937,http
72.56.59.62,63133,http
84.236.185.247,61710,socks4
92.42.8.20,4145,socks4
92.42.8.23,4153,socks4
72.56.50.17,59787,http
72.56.59.56,63127,http
159.65.230.91,20053,socks5
50.233.111.162,32100,socks4
14.56.118.184,3128,http
181.78.65.252,999,http
144.31.69.170,1080,http
125.128.12.44,3128,http
46.188.2.42,5678,socks4
37.27.100.79,443,http
37.27.100.79,443,socks4
116.80.48.38,7777,http
116.80.63.67,7777,http
37.27.100.112,443,socks5
50.250.205.21,32100,socks4
92.241.92.218,14888,socks4
103.3.246.71,3128,http
185.176.94.75,1080,socks5
14.143.222.113,10158,http
47.83.199.137,58367,socks5
31.130.131.142,1080,socks5
182.253.158.240,3128,http
158.160.215.167,8126,http
116.80.63.64,7777,http
5.102.109.41,999,http
116.80.81.13,7777,http
61.72.221.204,3128,http
88.245.138.87,1080,socks4
85.105.194.113,4153,socks4
64.188.124.97,1080,socks5
93.177.126.79,8088,http
212.110.188.201,34408,http
107.172.233.203,1080,http
181.78.195.137,999,http
14.56.107.244,3128,http
37.27.100.102,443,http
90.84.188.97,8000,http
116.80.64.41,7777,http
14.56.118.4,3128,http
140.227.61.201,3128,http
121.128.121.194,3128,http
124.243.151.58,50161,socks5
60.217.64.237,35292,socks4
103.177.60.211,8080,http
158.160.215.167,8125,http
61.72.110.44,3128,http
116.90.176.192,8080,http
194.163.160.97,10808,socks5
37.27.100.107,443,socks4
125.128.12.154,3128,http
84.52.123.163,4145,socks4
5.255.117.250,1080,socks5
195.9.146.246,3629,socks4
5.75.204.142,1080,socks5
46.29.116.6,4145,socks4
177.19.167.242,80,http
217.29.209.22,8865,http
125.128.12.94,3128,http
112.202.38.233,8082,http
212.110.188.194,34410,http
83.218.186.22,5678,socks4
103.189.197.212,8080,http
61.72.221.234,3128,http
83.243.86.97,443,socks4
103.166.90.177,8090,http
49.229.36.210,4153,socks4
184.82.161.88,8080,http
121.128.121.84,3128,http
121.128.121.14,3128,http
61.72.221.144,3128,http
14.56.118.24,3128,http
