dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
89.188.76.72,1080,socks5
157.180.84.115,443,socks5
46.8.104.176,1080,socks4
72.56.238.99,9090,http
213.232.113.153,50161,socks5
217.154.155.115,8080,http
185.200.188.234,10001,http
89.23.107.22,1080,socks5
80.78.244.46,1080,socks5
157.180.84.115,443,http
109.107.189.151,1080,socks5
3.127.27.51,25492,http
35.180.75.159,55794,http
13.38.217.179,50659,http
185.161.251.195,3128,http
51.34.28.236,43961,http
204.48.29.137,1088,socks5
104.248.170.104,443,http
69.70.74.118,1337,socks4
209.97.150.167,3128,http
129.213.162.27,17777,http
176.111.37.5,39811,http
185.49.110.155,1080,socks5
31.131.248.51,3129,http
91.92.80.199,4145,socks4
150.241.116.167,443,http
144.91.111.48,1088,socks5
91.233.223.147,3128,http
51.250.16.247,1080,socks5
193.5.251.65,3128,http
194.87.219.78,2080,socks5
85.237.62.189,3629,socks4
213.165.34.255,1080,socks5
37.18.73.60,5566,socks5
35.183.127.162,39572,http
213.165.38.49,1080,socks5
99.79.58.74,8597,http
91.223.224.238,48293,socks4
77.110.126.90,1080,socks5
54.38.139.182,3128,http
23.94.169.10,1080,socks5
176.12.65.24,443,http
82.146.38.71,443,http
72.56.3.17,1080,socks5
198.199.86.11,3128,http
62.90.70.144,7443,http
54.38.138.60,3128,http
3.211.120.181,443,http
159.203.61.169,3128,http
174.137.134.182,2999,http
34.43.46.91,80,http
51.210.5.144,1088,socks5
185.125.101.134,1080,socks5
104.154.186.48,80,http
172.99.187.33,4145,socks4
34.43.46.91,443,http
176.111.37.216,39811,http
75.81.166.118,39593,socks4
54.83.129.139,1080,socks5
144.91.121.61,1088,socks5
104.194.146.9,80,http
207.246.68.214,1088,socks5
205.215.247.164,3128,http
212.77.75.25,1088,socks5
83.56.15.57,5678,socks4
194.87.219.78,2080,socks4
138.124.50.251,40000,socks5
104.152.50.252,8000,socks5
81.168.119.85,443,socks5
94.182.225.248,3128,http
194.165.16.21,1080,socks5
87.107.74.39,1028,socks4
13.126.183.60,20014,http
138.68.60.8,3128,http
51.178.253.98,80,http
46.100.47.254,1080,socks4
104.152.50.252,8000,http
54.183.112.64,9999,http
62.201.233.59,4145,socks4
91.188.213.143,1080,http
2.78.60.10,3129,http
94.247.241.70,51006,socks4
77.74.201.181,1080,socks5
72.14.186.167,50001,socks5
109.68.189.22,54643,socks4
194.76.172.30,1080,socks5
