dest_ip,dest_port,metadata_comment
81.177.214.249,1080,socks5
95.85.252.153,21064,http
65.108.253.87,1080,socks5
212.34.135.86,5000,socks5
173.249.5.133,1080,socks5
37.27.100.107,443,socks4
62.113.119.14,8080,http
148.251.88.242,1080,socks5
213.165.58.7,1080,socks5
159.203.61.169,3128,http
147.45.60.34,1082,http
213.165.58.6,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
185.208.74.38,1080,socks5
138.68.60.8,3128,http
141.11.210.35,1080,http
77.246.111.238,1080,socks5
213.165.58.8,1080,socks5
104.238.30.40,59741,http
104.238.30.38,59741,http
104.238.30.37,59741,http
139.59.1.14,8080,http
104.238.30.39,59741,http
185.118.51.133,3128,http
64.49.67.164,5678,socks4
104.238.30.45,59741,http
209.209.59.139,50161,socks5
138.124.53.25,7443,http
148.135.85.87,1080,http
154.64.235.206,58367,socks5
156.244.2.246,20002,socks5
47.76.104.45,50161,socks5
141.11.210.35,1080,socks5
181.204.4.74,5678,socks4
156.244.39.83,20002,socks5
64.227.131.240,1080,socks5
41.223.119.156,3128,http
46.105.189.70,1090,socks5
194.233.68.54,1088,socks5
206.123.156.185,5141,socks5
138.2.72.115,1090,socks5
8.219.97.248,80,http
35.225.22.61,80,http
158.160.215.167,8123,http
83.228.227.81,1090,socks5
154.0.14.116,3128,http
13.70.6.6,50161,socks5
85.198.84.77,10808,socks5
156.244.2.102,20002,socks5
222.228.171.92,8080,http
74.208.234.198,443,socks5
185.215.53.201,3629,socks4
213.210.67.186,3629,socks4
103.35.188.243,3128,http
144.124.227.90,21074,http
177.11.49.41,1088,socks5
14.56.177.44,3128,http
101.47.73.135,3128,http
85.198.84.77,10808,http
156.244.33.210,20002,socks5
83.228.224.172,1090,socks5
148.135.85.87,1080,socks5
74.208.234.198,443,http
116.80.63.67,7777,http
69.164.245.247,1080,socks5
5.255.99.75,1080,socks5
206.123.156.184,5496,socks5
115.69.210.60,1080,socks4
194.163.160.97,10808,socks4
125.128.12.14,3128,http
61.72.110.94,3128,http
88.210.11.250,1080,socks5
38.54.57.26,20002,socks5
64.188.124.97,1080,socks5
117.1.48.242,20028,socks5
20.57.134.61,1080,socks5
37.27.100.102,443,http
5.255.113.177,1080,socks5
125.128.12.194,3128,http
5.255.117.250,1080,socks5
85.208.108.43,2094,socks5
83.218.186.22,5678,socks4
43.160.195.20,20005,socks5
103.25.209.50,10101,socks4
144.124.228.155,3128,http
162.240.154.26,3128,http
37.27.100.107,443,socks5
116.80.48.16,7777,http
37.27.100.112,443,socks4
37.27.100.112,443,socks5
206.123.156.253,5668,socks5
116.80.64.157,7777,http
14.56.107.244,3128,http
81.12.157.98,5678,socks4
194.163.160.97,10808,socks5
177.243.209.133,999,http
38.47.116.249,80,socks4
154.94.238.147,50161,socks4
156.244.46.156,20002,socks5
61.72.221.74,3128,http
