dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
46.188.2.42,5678,socks4
51.159.226.86,443,http
85.143.254.38,1080,socks5
205.237.104.203,3128,http
130.193.123.34,5678,socks4
185.244.77.62,1080,socks5
193.95.53.131,8077,http
90.69.168.13,4145,socks4
85.239.157.25,80,socks4
52.188.28.218,3128,http
94.232.11.178,58028,socks4
78.109.139.51,5678,socks4
192.241.156.17,1080,socks5
31.43.194.184,1080,socks5
43.162.113.116,3128,http
4.149.153.123,3128,http
47.251.57.165,1080,http
77.105.137.42,8080,http
138.68.60.8,3128,http
200.6.186.19,35010,socks4
198.199.86.11,80,http
45.61.139.153,2525,http
78.38.67.95,4153,socks4
202.137.141.212,5678,socks4
200.174.198.32,8888,http
72.10.160.170,11779,http
89.58.45.94,41023,socks5
105.214.62.139,5678,socks4
89.58.45.94,10021,socks5
37.18.73.60,5566,socks5
89.58.45.94,54199,socks5
89.58.45.94,27215,socks5
20.78.118.91,8561,http
217.76.39.4,1080,socks5
89.58.45.94,36393,socks5
182.160.106.205,1080,socks5
78.128.124.108,5678,socks4
89.58.45.94,10521,socks5
37.221.193.221,31860,socks5
89.58.45.94,12496,socks5
200.41.182.243,4145,socks4
89.58.45.94,10065,socks5
203.202.241.3,3128,http
27.72.100.236,4996,socks5
139.59.1.14,80,http
154.26.179.18,1111,socks5
89.58.45.94,10145,socks5
38.183.144.25,1080,socks5
89.58.45.94,29623,socks5
37.221.193.221,19170,socks5
89.58.45.94,27647,socks5
45.6.95.69,4153,socks4
203.202.241.4,3128,http
89.58.45.94,36203,socks5
91.211.100.35,44744,socks4
37.221.193.221,18777,socks5
89.58.45.94,51145,socks5
43.131.9.114,1777,socks5
89.58.45.94,17236,socks5
157.230.45.111,1080,socks5
193.158.12.140,4153,socks4
89.58.45.94,15105,socks5
89.58.45.94,57167,socks5
116.204.142.177,1080,socks4
103.162.61.221,8081,http
103.175.37.34,1080,socks4
45.115.113.126,9090,socks5
200.10.31.202,999,http
196.0.111.194,48009,socks4
77.65.50.118,34159,socks4
195.158.10.99,8080,http
183.232.157.102,1100,socks5
38.158.202.121,999,http
185.191.236.162,3128,http
81.12.157.98,5678,socks4
175.101.26.73,83,http
89.58.45.94,19325,socks5
41.169.151.154,4153,socks4
45.191.47.2,999,http
70.60.132.130,5678,socks4
27.147.169.66,1080,socks4
36.67.88.77,4153,socks4
76.26.114.253,39593,socks4
211.230.49.122,3128,http
193.33.132.22,1080,socks5
219.154.210.157,9999,socks5
36.110.143.55,8080,http
202.151.163.10,1080,socks4
203.115.106.90,60606,socks4
47.245.81.38,1011,socks5
45.168.244.16,1080,socks4
202.166.196.105,48293,socks4
103.191.218.77,8199,socks5
202.166.211.182,1488,socks4
189.89.154.130,3128,http
37.221.193.221,26447,socks5
155.94.163.198,1080,socks5
41.223.234.116,37259,socks4
104.238.228.201,3128,http
89.58.45.94,44015,socks5
193.158.12.138,4153,socks4
150.242.12.169,80,http
24.76.21.10,5678,socks4
144.31.26.218,3128,http
88.213.214.254,4145,socks4
40.192.38.216,5678,http
200.105.192.6,5678,socks4
202.5.37.132,25253,http
41.65.71.139,1976,http
168.195.214.41,8800,http
38.41.5.110,999,http
83.56.15.57,5678,socks4
160.25.8.131,11011,socks5
184.180.9.150,3128,http
27.147.152.66,58080,http
45.70.85.93,9999,http
43.133.207.140,33333,socks5
8.219.97.248,80,http
80.73.89.126,65056,http
103.160.179.39,8082,http
177.234.217.235,999,http
36.95.169.154,8080,http
168.228.49.15,8080,http
103.161.69.17,2698,http
198.0.198.132,54321,socks4
46.8.48.143,1080,socks4
196.216.134.71,8865,http
82.209.219.244,8080,http
79.101.106.74,33608,socks4
103.189.218.85,6969,socks5
88.87.79.18,3629,socks4
45.166.93.113,999,http
47.252.29.28,11222,http
31.131.135.247,4153,socks4
197.232.47.122,5678,socks4
88.245.138.87,1080,socks4
40.192.100.189,8141,http
177.234.217.236,999,http
5.183.70.46,1080,socks5
212.113.100.43,10808,http
202.123.183.66,5678,socks4
210.223.44.230,3128,http
8.243.197.200,999,http
177.234.194.30,999,http
177.136.124.46,56113,socks4
167.250.141.73,8080,http
196.0.111.186,46048,socks4
103.216.253.50,20000,socks5
47.76.155.38,1100,socks5
47.76.40.205,1011,socks5
89.58.45.94,16725,socks5
89.58.45.94,10054,socks5
