dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
147.45.159.213,48206,socks5
5.255.117.250,1080,socks5
51.254.81.100,1080,socks5
217.144.187.3,1080,socks5
185.191.236.162,3128,http
89.237.32.65,51549,socks4
213.21.233.242,1080,socks5
185.244.49.248,1080,socks5
46.0.205.4,1080,socks5
198.199.86.11,3128,http
46.241.57.29,1080,socks5
87.121.49.238,4145,socks4
31.43.194.184,1080,socks5
91.107.148.58,53967,http
35.225.22.61,80,http
158.160.215.167,8123,http
104.238.30.86,63900,http
104.238.30.63,63744,http
104.238.30.68,63744,http
195.158.8.123,3128,http
104.168.88.225,1080,socks5
45.155.102.190,1080,socks5
8.210.54.203,1080,socks5
216.126.234.4,50161,socks5
72.56.59.23,61937,http
14.143.222.113,10158,http
104.238.30.58,63744,http
72.56.59.17,61931,http
72.56.59.62,63133,http
104.238.30.45,59741,http
72.56.59.56,63127,http
104.238.30.50,59741,http
104.238.30.38,59741,http
104.238.30.39,59741,http
104.238.30.91,63900,http
104.238.30.37,59741,http
103.84.95.54,7890,http
104.238.30.40,59741,http
35.234.17.221,8080,http
72.56.50.17,59787,http
77.238.79.111,5678,socks4
61.29.96.146,8000,http
91.223.52.141,5678,socks4
42.115.72.194,2038,http
23.19.231.152,50161,socks5
177.243.209.133,999,http
59.46.216.131,30001,socks5
158.160.215.167,8124,http
186.137.21.165,6881,socks5
8.219.97.248,80,http
185.244.77.62,1080,socks5
116.102.242.52,2004,http
47.84.131.156,8100,http
83.143.24.29,5678,socks4
177.136.124.46,56113,socks4
185.215.54.66,3629,socks4
116.80.48.38,7777,http
27.147.245.189,7735,http
116.80.48.217,7777,http
216.229.112.25,8080,http
58.69.194.136,8081,http
103.84.95.54,7890,socks5
95.80.103.215,1080,socks5
67.210.146.50,11080,socks5
185.54.178.193,1080,socks5
132.145.93.138,1080,http
103.183.8.135,8181,http
188.130.160.209,80,http
176.215.178.120,8080,http
116.80.48.16,7777,http
59.153.18.230,20909,http
49.156.44.115,8080,http
213.230.110.191,3128,http
5.255.113.177,1080,socks5
20.210.39.153,8561,http
81.177.48.54,2080,http
43.161.214.161,1081,socks5
181.78.195.137,999,http
116.80.63.46,7777,http
182.48.93.134,8080,socks4
128.90.136.159,3128,http
184.82.173.146,8080,http
205.164.192.115,999,http
152.32.255.24,27197,http
217.150.43.249,8080,http
123.54.197.21,20115,socks5
103.137.35.2,80,http
116.80.64.41,7777,http
31.58.158.150,8080,http
103.178.41.51,8080,http
