dest_ip,dest_port,metadata_comment
147.28.240.216,443,http
147.28.240.214,9443,http
103.140.188.155,2121,socks4
103.116.174.125,5678,socks4
196.0.111.194,48009,socks4
203.150.128.61,8080,http
202.137.14.57,8085,http
92.86.92.126,42740,socks4
93.184.7.73,1080,socks4
213.87.103.76,3128,http
103.177.177.250,8080,http
27.71.139.254,16000,http
90.182.147.170,4145,socks4
89.19.175.122,8008,http
103.194.175.121,7777,http
88.210.38.50,3128,http
147.28.240.217,443,http
103.189.63.149,53053,socks5
103.174.178.138,1144,socks5
66.36.234.130,1339,http
193.43.145.200,8080,http
