dest_ip,dest_port,metadata_comment
5.255.113.177,1080,socks5
46.8.48.143,1080,socks4
45.88.0.114,3128,http
185.109.21.39,3128,http
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
46.150.102.26,1080,socks5
85.175.219.236,1080,socks5
49.12.212.161,2090,http
154.3.236.202,3128,http
174.138.61.184,1080,socks5
194.28.61.21,1080,socks5
4.213.180.179,3128,http
64.188.124.97,1080,socks5
78.140.46.48,1080,socks5
138.68.60.8,3128,http
128.199.202.122,8080,http
101.47.16.15,7890,http
194.163.167.32,1080,socks5
159.203.61.169,3128,http
176.126.103.194,44214,http
95.182.78.7,5678,socks4
124.248.177.43,1080,socks5
116.80.47.53,3172,http
109.197.55.234,1080,socks4
116.80.47.46,3172,http
116.80.47.62,3172,http
116.80.47.56,3172,http
116.80.47.63,3172,http
41.223.119.156,3128,http
116.80.45.203,3172,http
195.158.8.123,3128,http
139.59.132.179,3128,http
59.6.25.118,3128,http
49.0.32.27,60000,http
162.240.154.26,3128,http
116.110.241.157,8080,http
190.60.37.243,999,http
116.80.62.96,3172,http
85.30.215.48,60541,socks4
116.80.44.80,3172,http
46.29.116.6,4145,socks4
116.80.80.196,3172,http
116.80.47.60,3172,http
103.59.45.249,8080,http
116.80.94.190,3172,http
62.60.131.189,4301,socks5
116.80.43.205,3172,http
163.5.128.110,14270,http
115.127.181.10,2026,http
116.80.80.184,3172,http
159.203.61.169,8080,http
103.175.237.36,8080,http
116.80.80.200,3172,http
116.80.47.61,3172,http
202.62.39.118,1080,socks5
138.68.60.8,80,http
176.124.219.49,3128,http
