dest_ip,dest_port,metadata_comment
92.42.15.29,1080,socks5
194.28.162.12,1080,socks5
5.255.99.75,1080,socks5
90.84.188.97,8000,http
173.249.5.133,1080,socks5
5.255.113.177,1080,socks5
149.62.186.244,1080,socks5
198.199.86.11,3128,http
148.251.88.242,1080,socks5
83.56.15.57,5678,socks4
209.97.150.167,3128,http
195.158.10.99,8080,http
90.188.224.98,1080,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
69.164.245.247,1080,socks5
95.165.82.189,1080,socks5
81.211.73.243,1080,socks5
185.208.74.38,1080,socks5
47.82.66.142,1080,socks5
158.160.215.167,8125,http
104.238.30.58,63744,http
104.238.30.37,59741,http
139.59.1.14,8080,http
74.208.234.198,443,socks5
104.238.30.38,59741,http
156.255.90.27,58367,socks5
64.227.131.240,1080,socks5
156.244.39.41,20002,socks5
148.135.85.87,1080,http
74.208.234.198,443,http
20.3.145.242,50161,socks5
31.59.129.75,8080,http
209.209.59.139,50161,socks5
115.69.210.60,1080,socks4
13.70.6.6,50161,socks5
177.11.49.41,1088,socks5
104.238.30.86,63900,http
194.233.68.54,1088,socks5
83.228.224.172,1090,socks5
43.160.195.20,20005,socks5
41.223.119.156,3128,http
117.1.48.242,20048,socks5
116.80.48.217,7777,http
64.49.67.164,5678,socks4
74.179.84.102,1080,socks5
52.188.28.218,3128,http
117.102.101.52,5678,socks4
82.132.19.108,4153,socks4
177.243.209.133,999,http
185.176.94.75,1080,socks4
148.135.85.87,1080,socks5
61.72.110.94,3128,http
104.238.30.91,63900,http
181.78.65.252,999,http
162.248.165.238,1080,http
109.172.84.215,1080,socks4
60.217.64.237,35292,socks4
116.80.82.92,7777,http
37.27.100.102,443,socks5
104.238.30.40,59741,http
104.238.30.63,63744,http
195.46.183.181,1080,socks5
116.80.63.67,7777,http
104.238.30.68,63744,http
85.237.62.189,3629,socks4
5.255.117.250,1080,socks5
5.252.33.13,2025,http
58.19.55.17,15100,socks5
104.238.30.39,59741,http
104.238.30.45,59741,http
61.72.221.234,3128,http
