dest_ip,dest_port,metadata_comment
5.104.75.104,3128,http
195.123.209.48,3128,http
194.26.138.53,3128,http
176.57.189.138,3128,http
85.237.51.73,4145,socks4
92.42.8.22,4153,socks4
194.26.135.214,1080,socks5
45.144.234.129,53764,socks5
37.220.83.49,8080,http
46.161.6.165,8080,http
52.203.62.58,80,http
198.199.86.11,3128,http
159.203.61.169,8080,http
162.240.154.26,3128,http
43.161.250.102,8080,http
43.135.36.240,2764,http
52.202.30.36,80,http
209.97.150.167,80,http
200.59.191.233,999,http
200.59.191.234,999,http
94.25.85.100,8123,http
62.60.151.128,80,http
200.59.191.232,999,http
200.24.159.230,8080,http
34.39.246.220,3128,http
44.213.1.118,80,http
8.243.68.11,8080,http
173.249.205.117,8888,http
172.105.118.164,3128,http
205.185.113.92,1080,socks5
27.254.162.101,80,http
89.108.83.137,1080,socks5
128.140.76.145,17662,socks5
59.6.25.118,3128,http
202.162.212.164,4153,socks4
140.238.197.4,3128,http
113.177.204.26,8080,http
216.229.112.25,8080,http
128.140.76.145,24751,socks5
144.125.164.158,8081,http
68.183.180.48,444,http
68.183.180.48,8080,http
45.204.208.22,60002,http
181.223.33.117,8008,http
144.125.164.222,8081,http
144.125.164.222,8080,http
128.140.76.145,11723,socks5
128.199.202.122,80,http
176.88.166.215,1080,socks4
200.59.191.235,999,http
128.140.76.145,21025,socks5
200.59.186.176,999,http
43.250.9.46,10088,http
129.213.69.94,80,http
109.232.106.150,52435,socks4
41.223.119.156,3128,http
137.59.49.252,1120,http
77.51.178.156,3629,socks4
88.87.79.18,3629,socks4
85.198.24.222,8080,http
94.232.11.178,58028,socks4
212.220.13.98,4153,socks4
109.106.196.250,4145,socks4
166.108.197.69,12308,http
128.140.76.145,12123,socks5
59.153.18.74,1120,http
46.101.92.46,3128,http
47.238.203.170,50000,socks5
197.218.16.16,3128,http
172.82.64.79,3128,http
195.225.109.132,3128,http
202.191.127.128,1120,http
46.188.2.42,5678,socks4
103.245.204.85,1120,http
18.202.158.161,80,http
185.191.236.162,3128,http
46.8.60.34,1080,socks4
209.97.150.167,3128,http
202.1.24.118,8080,http
161.248.25.2,8080,http
205.237.104.203,3128,http
52.188.28.218,3128,http
103.156.14.157,8181,http
38.191.161.178,999,http
103.155.116.238,3030,http
134.209.29.120,8080,http
195.158.8.123,3128,http
62.68.48.22,8080,http
159.223.149.191,20433,socks5
160.238.122.200,8080,http
8.222.185.208,1111,socks5
54.249.209.225,8080,http
109.248.236.150,60606,socks4
45.225.207.182,999,http
45.177.178.242,999,http
213.210.67.186,3629,socks4
38.10.129.178,999,http
179.109.80.115,23421,http
112.211.148.120,8080,http
170.64.233.94,8080,http
170.239.42.85,4604,http
