dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
95.211.64.139,8889,http
2.56.206.46,80,http
176.111.37.5,39811,http
45.153.4.154,3128,http
176.111.37.216,39811,http
31.76.29.13,8080,http
45.137.43.0,1081,socks5
31.76.10.209,8080,http
89.19.215.51,7687,socks5
185.223.30.31,1080,socks5
139.28.240.201,1082,socks5
147.45.221.115,1082,socks5
139.28.240.202,1082,socks5
147.45.221.111,1082,socks5
45.155.226.177,3128,http
95.211.174.135,3128,http
144.124.251.24,10230,http
62.90.70.144,7443,http
86.53.163.80,10002,socks5
80.78.78.106,65530,socks4
94.103.13.179,40001,http
185.83.182.206,2020,http
82.132.19.108,4153,socks4
86.53.163.167,10002,socks5
138.124.59.186,1080,socks5
157.254.194.57,1080,http
2.188.210.83,8443,http
2.188.210.83,4443,http
46.181.54.110,1080,socks4
64.112.184.210,3128,http
47.253.58.201,58000,http
86.53.163.167,10002,http
34.43.46.91,443,http
34.43.46.91,80,http
34.69.61.247,80,http
2.188.210.83,4443,socks5
5.167.36.40,4444,http
2.188.210.5,4443,socks5
168.184.84.85,80,http
168.184.84.85,443,http
94.103.13.179,40001,socks4
43.161.253.113,1080,socks5
43.161.239.147,11090,http
47.253.58.201,58000,socks5
31.76.10.209,8080,socks5
124.156.166.29,1080,socks5
165.154.7.156,8888,http
147.45.60.136,1082,socks5
178.130.47.43,1082,http
98.103.88.158,46104,socks4
162.120.16.210,1080,socks5
34.162.194.108,443,http
34.94.46.8,80,http
213.148.11.81,1080,socks5
2.188.210.5,4443,http
2.188.210.83,4443,socks4
50.205.246.13,443,http
50.205.246.13,80,http
50.205.246.13,8080,http
48.214.144.194,8888,http
202.28.194.139,31280,http
178.130.47.21,1082,socks5
181.39.25.196,8118,http
113.160.132.26,8080,http
175.139.255.25,8181,http
186.96.16.117,1080,socks4
150.241.91.238,7777,socks5
103.81.104.53,9090,socks4
103.130.61.61,8081,http
203.169.27.149,1080,socks4
67.206.213.202,55555,socks4
34.96.238.40,8080,http
103.7.138.17,1080,socks5
77.83.246.110,2000,socks5
154.79.251.168,1080,socks4
103.149.75.82,1080,socks4
1.231.81.166,3128,http
187.85.152.43,5432,socks4
112.28.149.156,8443,http
114.94.148.37,18080,http
43.164.136.189,1080,socks5
2.56.178.88,808,http
83.222.24.37,1080,socks5
85.132.139.45,4153,socks4
103.161.104.99,1080,socks5
103.193.172.63,5555,socks5
123.60.155.1,3128,http
78.111.112.118,4145,socks4
45.169.105.151,1085,socks4
190.89.104.48,5432,socks4
185.30.43.65,60606,socks4
165.101.102.253,8083,http
197.100.98.169,1080,socks4
58.180.17.51,3128,http
36.50.177.175,1080,socks5
102.39.133.233,1080,socks4
101.36.109.77,8118,http
123.138.24.114,8800,http
88.247.31.164,4153,socks4
180.125.216.109,8118,http
79.111.118.99,1080,socks5
109.248.203.82,1080,socks5
120.232.115.170,17981,http
58.18.39.58,10800,socks4
96.36.50.99,39593,socks4
64.64.152.248,39593,socks4
