dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
64.188.107.188,1080,socks5
5.42.103.183,1080,socks5
2.56.178.32,8080,http
147.161.239.240,8800,http
158.160.215.167,8127,http
128.0.139.38,10808,socks5
45.144.28.81,10808,http
206.123.156.177,4467,socks5
5.75.202.83,10000,socks5
147.45.240.36,1080,socks5
206.123.156.190,4941,socks5
95.178.108.189,5678,socks4
206.123.156.182,8914,socks5
206.123.156.190,5043,socks5
206.123.156.234,12082,socks5
173.249.5.133,1080,socks5
206.123.156.188,5214,socks5
92.241.92.218,14888,socks4
185.241.5.57,3128,http
206.123.156.197,5983,socks5
209.97.150.167,3128,http
46.0.205.4,1080,socks5
206.123.156.208,5943,socks5
206.123.156.202,5848,socks5
43.99.54.236,5555,http
159.203.61.169,3128,http
206.123.156.207,7424,socks5
18.192.100.176,3389,http
85.114.45.210,4153,socks4
206.123.156.210,6085,socks5
206.123.156.202,5873,socks5
206.123.156.191,4139,socks5
206.123.156.210,5698,socks5
206.123.156.178,4384,socks5
206.123.156.199,4754,socks5
198.199.86.11,3128,http
206.123.156.190,5249,socks5
206.123.156.200,9269,socks5
144.31.25.69,21064,http
158.160.215.167,8123,http
195.19.50.151,1080,socks5
138.68.60.8,3128,http
165.232.146.249,3128,http
195.19.50.114,1080,socks5
206.123.156.204,5439,socks5
38.34.179.173,8452,http
206.123.156.190,6284,socks5
35.225.22.61,80,http
206.123.156.202,5809,socks5
113.160.132.26,8080,http
206.123.156.210,6086,socks5
206.123.156.179,4470,socks5
206.123.156.176,4209,socks5
193.233.22.29,10808,http
167.103.34.108,8800,http
206.123.156.177,4109,socks5
206.123.156.190,4279,socks5
206.123.156.195,4139,socks5
101.47.73.135,3128,http
206.123.156.212,4375,socks5
206.123.156.191,4215,socks5
206.123.156.199,6716,socks5
206.123.156.212,4481,socks5
20.24.43.214,80,http
139.59.1.14,8080,http
154.64.235.206,58367,socks5
206.123.156.204,7850,socks5
206.123.156.179,4776,socks5
206.123.156.202,4409,socks5
206.123.156.185,10981,socks5
167.103.115.102,8800,http
45.136.130.171,8445,http
206.123.156.205,7197,socks5
206.123.156.187,7844,socks5
206.123.156.205,4238,socks5
206.123.156.200,10652,socks5
206.123.156.176,5210,socks5
206.123.156.199,10004,socks5
206.123.156.198,4901,socks5
206.123.156.190,6561,socks5
206.123.156.190,7078,socks5
206.123.156.202,5490,socks5
45.167.124.52,8080,http
206.123.156.190,4914,socks5
147.161.210.140,8800,http
206.123.156.204,4836,socks5
206.123.156.190,6089,socks5
206.123.156.235,6266,socks5
206.123.156.184,6818,socks5
206.123.156.177,4288,socks5
206.123.156.183,6982,socks5
206.123.156.206,7488,socks5
219.117.204.211,7799,http
103.173.138.157,3125,http
206.123.156.190,6951,socks5
94.247.241.70,51006,socks4
45.136.131.55,8453,http
144.31.137.23,8080,http
206.123.156.202,4542,socks5
206.123.156.190,6339,socks5
206.123.156.195,6545,socks5
175.194.173.105,3128,http
206.123.156.206,7502,socks5
158.160.215.167,8124,http
206.123.156.188,4396,socks5
206.123.156.200,5870,socks5
206.123.156.200,6231,socks5
206.123.156.190,5330,socks5
206.123.156.202,6130,socks5
206.123.156.200,5728,socks5
206.123.156.190,4796,socks5
188.150.229.60,5678,socks4
181.41.201.85,3128,http
206.123.156.234,4148,socks5
217.25.230.70,8080,http
89.208.106.138,10808,socks5
180.125.216.109,8118,http
176.118.232.12,5678,socks4
206.123.156.181,6019,socks5
206.123.156.196,7159,socks5
206.123.156.186,6190,socks5
115.231.181.40,8128,http
64.227.131.240,1080,socks5
206.123.156.199,6573,socks5
206.123.156.202,4734,socks5
206.123.156.195,7135,socks5
158.160.215.167,8126,http
82.214.86.82,8080,http
5.182.86.181,1080,socks5
206.123.156.190,5672,socks5
66.42.59.155,443,socks5
38.34.179.25,8444,http
206.123.156.202,4938,socks5
206.123.156.177,4046,socks5
