dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
185.191.236.162,3128,http
83.219.1.130,5678,socks4
37.193.71.189,1080,socks4
80.78.74.66,65530,socks4
23.237.210.82,80,http
218.188.156.138,3128,http
188.121.117.214,3128,http
103.176.96.136,8080,http
217.219.124.110,3128,http
152.32.84.108,4153,socks4
202.131.246.250,5678,socks4
92.113.150.5,1080,http
103.92.218.121,9514,http
91.103.120.49,443,socks4
185.10.129.14,3128,http
49.0.87.62,1080,socks4
91.103.120.49,443,http
14.251.13.0,8080,http
36.110.143.55,8080,http
103.216.253.50,20000,socks5
36.95.189.165,5678,socks4
36.37.244.41,5678,socks4
91.103.120.49,443,socks5
182.253.109.108,8080,http
8.219.97.248,80,http
103.124.227.89,12445,http
193.95.53.131,8077,http
87.121.49.238,4145,socks4
8.216.80.76,1011,socks5
201.184.239.75,5678,socks4
83.169.255.92,1080,socks5
45.6.101.97,4153,socks4
156.155.50.93,8080,http
88.216.98.236,53983,http
202.84.76.190,5678,socks4
126.209.3.204,8080,http
8.222.247.161,1011,socks5
45.128.135.255,1080,socks4
45.128.133.145,1080,socks4
116.80.44.57,3172,http
37.18.73.60,5566,socks5
43.134.177.187,20201,http
31.25.92.114,8080,http
213.165.185.211,4153,socks4
81.12.157.98,5678,socks4
103.250.69.190,1519,http
192.203.0.254,999,http
180.211.187.187,1080,socks5
212.231.197.29,4145,socks4
98.147.60.146,48678,http
47.176.213.210,39593,socks4
179.27.158.78,80,http
187.251.205.114,999,http
202.69.38.82,8080,http
202.138.247.146,8009,http
115.127.132.225,1080,socks5
202.79.47.159,10800,socks4
8.212.165.33,3333,http
80.78.73.120,65530,socks4
82.103.94.190,8080,http
8.219.172.7,1011,socks5
202.123.183.66,5678,socks4
202.165.34.227,3128,http
188.235.146.220,40754,http
202.29.220.202,61507,socks4
46.161.194.74,8085,http
103.161.69.252,2698,http
221.1.104.177,7302,socks5
103.230.62.102,19201,http
94.247.241.70,51006,socks4
45.128.133.1,1080,socks4
177.73.248.26,55290,socks4
212.50.19.150,4153,socks4
116.80.47.51,3172,http
202.51.101.5,8080,http
52.188.28.218,3128,http
103.85.159.150,19201,http
116.80.43.205,3172,http
202.62.67.209,53281,http
202.179.88.233,51951,socks4
103.184.54.93,8080,http
179.57.215.99,999,http
163.223.78.135,8181,http
103.163.244.120,83,http
201.8.204.194,8080,http
41.33.219.131,1981,http
176.126.103.194,44214,http
103.250.69.226,19201,http
8.217.34.2,1011,socks5
