dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
176.111.37.216,39811,http
135.125.154.103,8899,http
81.200.154.236,48503,http
45.88.174.195,8080,http
144.31.73.173,3128,http
72.56.72.238,40001,http
167.86.95.198,3128,http
209.38.200.247,1080,http
135.125.154.101,8899,http
135.125.154.99,8899,http
91.233.223.147,3128,http
37.49.224.15,3128,http
2.26.115.20,3128,http
65.108.203.35,18080,http
45.84.222.25,1080,http
117.55.203.162,8899,http
144.31.255.9,1080,http
37.187.109.70,10111,http
31.40.204.188,443,http
185.233.186.88,443,http
188.225.58.59,443,http
198.199.86.11,3128,http
34.43.46.91,443,http
94.158.49.82,3128,http
34.43.46.91,80,http
65.108.203.35,28080,http
159.203.61.169,3128,http
91.208.104.147,8888,http
117.55.203.161,8899,http
176.94.224.86,8080,http
216.49.115.7,8080,http
14.143.222.113,10158,http
104.161.37.187,3128,http
138.68.60.8,3128,http
202.28.194.139,31280,http
180.148.25.190,3128,http
107.191.58.81,1080,http
4.221.164.109,9443,http
139.59.1.14,8080,http
223.204.177.1,3128,http
89.22.230.26,1080,http
119.148.47.235,1048,http
209.97.150.167,3128,http
103.187.86.34,8182,http
169.212.15.161,5000,http
45.76.78.247,10001,http
20.210.39.153,8561,http
20.27.15.111,8561,http
20.78.26.206,8561,http
43.160.236.170,8888,http
20.27.11.248,8561,http
110.172.62.196,8080,http
34.84.162.206,38080,http
47.74.226.8,5001,http
43.133.22.248,9091,http
131.222.252.71,8080,http
113.160.132.26,8080,http
83.222.7.205,3128,http
162.222.206.167,8080,http
85.121.51.40,9091,http
178.156.224.42,3128,http
43.161.239.147,11090,http
116.104.252.1,2091,http
45.13.237.201,8080,http
179.1.182.23,999,http
120.28.195.250,8080,http
5.161.50.82,8118,http
220.158.234.84,1080,socks5
157.15.62.20,1080,http
49.147.124.207,8082,http
116.104.252.1,2026,http
194.110.55.211,3130,http
82.114.228.67,1080,http
116.80.50.48,3172,http
45.148.60.56,3128,http
20.210.76.178,8561,http
129.153.7.7,60000,http
200.106.124.146,999,http
5.175.151.66,8080,http
138.2.156.101,3128,http
187.72.215.33,3128,http
92.118.112.25,1082,http
103.17.88.215,8080,http
43.128.145.26,1080,http
91.218.244.153,8989,http
160.22.199.4,8082,http
103.69.90.214,8083,http
3.90.0.161,8000,http
104.36.236.101,8080,http
94.241.175.40,10808,http
185.211.82.34,8080,http
186.194.62.202,999,http
116.80.48.147,3172,http
202.46.144.58,3417,http
43.228.215.32,8080,http
157.245.143.65,7890,http
103.147.134.102,8080,http
89.43.134.12,8085,http
194.13.80.204,3128,http
38.19.43.0,999,http
164.92.165.209,18080,http
190.14.240.92,999,http
2.78.60.10,3129,http
107.172.139.2,3128,http
103.172.121.28,8080,http
43.161.239.147,8888,http
81.168.119.85,443,http
109.73.192.102,1080,http
171.100.88.113,3128,http
157.66.36.173,8080,http
77.239.108.24,3128,http
107.174.210.60,7890,http
103.178.41.69,8080,http
178.63.155.151,8942,http
43.167.171.63,3128,http
4.221.164.109,443,http
103.122.66.80,8080,http
187.94.222.170,3128,http
116.80.49.97,3172,http
