dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
46.161.6.165,8080,http
161.35.70.249,80,http
185.169.252.215,3128,http
89.34.219.52,2080,socks5
45.195.250.6,11554,http
194.26.141.202,3128,http
193.233.254.7,1080,socks5
212.33.248.45,1080,socks5
217.173.31.28,1080,socks5
5.255.113.177,1080,socks5
94.247.241.70,51006,socks4
46.0.205.4,1080,socks5
5.255.117.127,1080,socks5
38.180.2.107,3128,http
173.212.246.157,3128,http
154.3.236.202,3128,http
209.97.150.167,8080,http
198.199.86.11,8080,http
209.97.150.167,80,http
68.235.35.171,3128,http
174.138.61.184,1080,socks5
198.199.86.11,80,http
41.196.16.228,1976,http
170.130.40.150,10526,socks5
205.185.113.92,1080,socks4
5.78.129.58,9001,http
185.118.51.133,3128,http
5.78.129.58,9001,socks5
138.68.60.8,3128,http
89.34.219.52,2080,http
121.141.22.174,8888,http
37.58.48.214,2255,http
202.191.127.106,1121,http
203.189.152.142,1080,socks5
203.189.137.214,1080,socks5
202.62.59.138,1080,socks5
203.189.158.218,1080,socks5
139.162.78.109,3128,http
194.28.162.12,1080,socks5
139.162.78.109,8080,http
31.172.133.253,4153,socks4
187.49.191.5,999,http
197.218.16.16,3128,http
202.62.55.43,1080,socks5
162.240.154.26,3128,http
94.232.11.178,58028,socks4
31.43.194.184,1080,socks5
37.238.63.44,8080,http
91.200.163.190,8088,http
184.22.0.32,8080,http
52.188.28.218,3128,http
167.99.101.220,8080,socks5
124.156.179.148,3128,http
177.229.212.254,999,http
110.235.246.62,1080,socks5
120.92.88.147,7890,http
45.8.88.236,1080,socks5
103.16.62.138,10888,socks5
124.248.168.90,1080,socks5
216.229.112.25,8080,http
94.233.120.194,1080,socks5
95.85.243.160,10527,socks5
200.59.191.232,999,http
137.59.49.252,1120,http
194.163.167.32,1080,socks5
200.59.191.234,999,http
64.188.81.172,10524,socks5
124.248.177.43,1080,socks5
47.238.203.170,50000,socks5
150.249.255.91,3128,http
101.255.151.25,8080,http
38.158.83.129,999,http
103.16.118.78,8070,http
139.59.1.14,8080,http
45.225.207.182,999,http
202.62.49.65,1080,socks5
89.43.133.151,8080,http
49.0.32.27,60000,http
103.125.17.107,8080,http
103.35.188.243,3128,http
5.129.216.47,1081,socks5
171.247.148.115,8080,http
203.189.151.19,1080,socks5
103.106.219.178,1111,http
103.156.233.137,8080,http
77.233.213.149,9999,http
185.216.178.204,8888,http
163.5.128.150,14270,http
101.47.16.15,7890,http
103.189.11.141,8080,socks4
203.196.8.6,3128,http
117.102.78.50,8000,http
115.127.178.30,2589,http
203.189.137.122,1080,socks5
147.75.83.117,443,http
59.153.18.62,1121,http
