dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
45.88.0.113,3128,http
194.28.162.12,1080,socks5
45.88.0.111,3128,http
89.151.134.157,3629,socks4
45.88.0.116,3128,http
45.88.0.117,3128,http
163.5.196.171,3128,http
217.173.31.28,1080,socks5
45.88.0.99,3128,http
35.152.164.181,3128,http
51.159.226.86,443,http
83.219.1.130,5678,socks4
93.90.212.2,4153,socks4
80.254.50.70,3629,socks4
95.43.244.15,4153,socks4
78.63.115.20,8899,socks5
80.254.50.71,3629,socks4
46.146.210.123,1080,socks5
199.217.99.123,2525,http
89.148.196.156,1080,socks5
46.150.102.26,1080,socks5
94.233.120.194,1080,socks5
54.36.179.47,3128,http
51.81.46.174,3128,http
78.140.46.48,1080,socks5
212.220.13.98,4153,socks4
31.43.194.184,1080,socks5
5.183.70.46,1080,socks5
85.172.55.85,1080,socks5
37.192.133.82,1080,socks5
94.230.127.180,1080,socks5
4.149.153.123,3128,http
43.252.237.98,4145,socks4
103.167.171.153,2222,http
64.227.131.240,1080,socks5
46.188.2.42,5678,socks4
31.129.147.102,1080,socks5
45.88.0.114,3128,http
41.216.186.250,4153,socks4
159.89.198.231,3128,http
205.237.104.203,3128,http
139.162.78.109,8080,http
31.211.142.115,8192,socks5
103.48.71.210,83,http
8.219.97.248,80,http
84.17.27.253,9105,socks5
52.188.28.218,3128,http
77.41.167.137,1080,socks5
62.201.212.198,4673,socks4
202.40.182.158,1080,socks4
152.26.10.157,3156,http
38.150.12.69,1080,socks5
138.68.60.8,8080,http
164.92.119.198,1080,http
163.227.146.38,8080,http
171.238.103.65,1040,socks5
171.238.103.65,1068,socks5
195.98.82.62,1080,socks5
80.65.80.230,5678,socks4
198.199.86.11,80,http
82.115.24.134,9090,http
45.88.13.48,8085,http
103.176.96.136,8080,http
8.243.126.24,999,http
91.218.244.153,8989,http
200.24.130.148,999,http
216.229.112.25,8080,http
202.131.235.138,4153,socks4
45.171.111.255,999,http
77.51.178.156,3629,socks4
45.5.119.70,999,http
95.178.108.189,5678,socks4
34.124.190.108,8080,socks5
195.158.10.99,8080,http
213.210.67.186,3629,socks4
103.54.217.82,8199,socks5
182.52.66.231,8080,http
159.203.61.169,3128,http
154.27.196.48,999,http
103.73.161.148,1080,socks5
92.112.124.238,8888,http
62.193.108.137,1981,http
134.209.29.120,8080,http
45.189.252.245,999,http
103.177.104.121,8080,http
121.165.161.240,8231,http
210.16.85.42,8080,http
171.238.91.139,1040,socks5
27.124.80.58,82,http
24.76.21.10,5678,socks4
41.190.92.50,60606,socks4
112.203.54.228,8082,http
94.25.35.237,3128,http
162.212.153.22,8888,http
43.204.255.199,8080,http
