dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
37.200.67.75,1080,socks5
77.51.178.156,3629,socks4
194.28.162.12,1080,socks5
5.129.246.91,1080,socks5
109.196.140.199,1080,socks5
217.173.31.28,1080,socks5
178.17.62.152,8831,http
89.148.196.156,1080,socks5
89.169.36.109,1080,socks5
185.244.77.62,1080,socks5
85.172.55.85,1080,socks5
23.237.210.82,80,http
24.37.245.42,51056,socks4
94.230.127.180,1080,socks5
72.10.164.178,23855,http
190.90.100.195,999,http
199.188.207.170,8080,http
202.152.44.18,8081,http
212.23.69.121,1080,socks5
103.214.9.99,1080,socks5
72.10.164.178,14777,http
103.214.9.98,1080,socks5
14.240.62.83,5109,http
105.214.93.188,5678,socks4
95.81.117.156,8888,http
213.197.136.218,5678,socks4
78.157.57.71,3128,http
197.232.43.224,1080,socks4
188.124.230.43,16066,http
36.110.143.55,8080,http
202.162.212.162,4153,socks4
124.106.223.162,8082,http
45.128.133.199,1080,socks4
104.238.228.201,3128,http
103.216.253.50,20000,socks5
14.251.13.0,8080,http
62.72.30.185,8899,http
200.43.231.17,4145,socks4
160.25.8.148,11011,socks5
43.224.119.163,19201,http
2.63.162.206,3128,http
67.43.236.20,23063,http
203.74.125.18,8888,http
103.82.22.43,10001,socks5
45.236.215.111,54029,socks5
45.61.188.134,44499,socks5
47.76.124.229,1122,socks5
37.211.76.44,8080,http
179.60.53.26,999,http
5.252.33.13,2025,http
67.43.228.250,30143,http
94.233.120.194,1080,socks5
103.161.69.233,2698,http
72.10.160.170,26873,http
45.22.209.157,8888,http
202.40.181.220,31247,socks4
180.211.187.187,8008,socks5
74.95.1.114,33108,socks4
103.230.63.86,10521,http
171.234.49.182,5114,http
116.80.80.197,3172,http
116.80.80.181,3172,http
45.128.133.209,1080,socks4
116.80.93.34,3172,http
77.65.50.118,34159,socks4
116.80.62.126,3172,http
121.101.132.181,7777,http
116.80.80.189,3172,http
116.80.60.31,3172,http
67.43.228.253,2751,http
116.80.61.94,3172,http
45.174.94.26,999,http
137.59.49.248,19201,http
81.31.234.70,80,http
103.82.27.24,10001,socks5
72.10.164.178,32795,http
199.127.176.139,64312,socks4
67.43.228.253,26509,http
181.209.116.186,7070,http
103.4.146.49,10521,http
185.41.152.110,3128,http
14.189.225.247,8080,http
212.56.205.202,8080,http
176.208.101.50,8080,http
59.153.19.138,19201,http
43.224.116.174,10521,http
113.11.64.145,43969,http
45.115.113.90,7675,http
205.177.85.130,39593,socks4
123.200.4.70,10521,http
201.234.24.89,4153,socks4
45.128.133.225,1080,socks4
116.80.80.182,3172,http
83.219.1.130,5678,socks4
103.184.54.93,8080,http
203.150.128.104,8080,http
221.1.104.177,7302,socks5
190.43.92.140,999,http
212.124.22.245,1080,socks5
37.238.63.49,8080,http
93.184.7.26,1080,socks4
185.54.178.193,1080,socks5
27.72.100.236,4996,socks5
67.43.228.250,22773,http
103.153.149.229,1111,http
45.166.93.113,999,http
72.10.164.178,11229,http
46.161.194.93,8085,http
202.40.177.46,8080,http
200.118.238.71,8080,http
205.237.104.203,3128,http
77.241.20.215,55915,socks4
45.232.152.2,8080,http
210.79.142.217,8009,http
116.80.80.192,3172,http
202.40.186.66,9090,socks5
5.250.183.76,3128,http
45.4.0.59,999,http
103.109.96.250,2024,http
116.98.50.140,1080,socks5
50.238.47.86,32100,socks4
85.116.120.106,3629,socks4
160.25.8.131,11011,socks5
116.80.80.173,3172,http
213.226.122.5,7788,socks5
163.61.112.252,8080,http
202.53.172.76,9797,http
46.146.220.180,1080,socks5
50.250.205.21,32100,socks4
67.43.228.253,9825,http
202.154.18.160,8084,http
177.11.67.162,8999,http
36.37.189.64,5678,socks4
203.156.190.5,5678,socks4
